,minimum,maximum
ASPt2_3pp,0.0,47.370000000227705
ASPt2pp_copy1,0.0,1000.0
ASP1DC,0.000509316822716599,0.0005659075806712655
ASPCT,0.29249905960694755,2.041913402797364
ASPK,0.9453097073657091,7.806053309831668
ASPO3,0.0,0.0022380700219995497
ASPO4,0.0,0.0022380700219995497
ASPO5,0.0,0.0022380700219992167
ASPO6,0.0,0.0022380858832815598
ASPt2pp_copy2,-1000.0,23.685000000039622
ASPtex,-1.8855555372156232,0.0
ASR,0.0,0.0
AST,0.0,4.306363636384025
ATHRDHr,-60.14588308238776,0.0
ASPT,0.0,60.145883082236296
EX_pacald_e,0.0,0.0
ATPHs,0.0,10.526666666690039
ATPM,3.15,26.83500000002178
EX_peamn_e,0.0,0.0
ATPPRT,0.08377023809010649,0.9696711029247835
ATPS4rpp,44.08521117793384,78.65202774772457
BALAt2pp,0.0,0.0
CCGS,0.0,0.0
CD2abcpp,0.0,23.68499999994384
BALAtex,0.0,0.0
EX_phe__L_e,0.0,0.5557199232365816
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
CD2t3pp,0.0,94.73999999984514
CD2tex,0.0,0.0
CD2tpp,0.0,94.73999999984514
BMOCOS,0.000107876132565528,0.000119862369517254
CDAPPA120,0.0,23.684999999967772
BMOGDS1,0.000107876132565528,0.000119862369517254
BMOGDS2,0.000107876132565528,0.000119862369517254
BPNT,0.21917600599409104,2.422431819942344
BTNt2ipp,0.0,0.0
CDAPPA140,0.0,23.68499999994151
CDAPPA141,0.0,23.684999999961406
CDAPPA160,0.0,23.68499999990491
CDAPPA161,0.0,23.68499999995069
BTNtex,0.0,0.0
EX_pheme_e,0.0,0.14268072289122147
BTS5,1.7684611895988195e-06,1.964956877332026e-06
BUTCT,0.0,0.0
CDAPPA180,0.0,23.684999999993806
CDAPPA181,0.0,23.684999999976526
CDGR,0.0,0.0
BUTSO3abcpp,0.0,0.0
BUTSO3tex,0.0,0.0
EX_pi_e,-2.1507644620714927,-0.8529562428923327
BUTt2rpp,0.0,0.0
CDGS,0.0,0.0
CDPMEK,0.002112426890975714,0.0023471409899730985
BUTtex,0.0,0.0
EX_pnto__R_e,0.0,0.0
BWCOGDS1,0.0,0.0
BWCOGDS2,0.0,0.0
CFAS160E,0.0,0.0
CFAS160G,0.0,0.0
CFAS180E,0.0,0.0
BWCOS,0.0,0.0
EX_ppa_e,0.0,0.0
CA2t3pp,0.0,999.995397579754
CA2tex,0.004602420245930929,0.005113800273306879
CADVtpp,0.0,0.7894999999999578
CFAS180G,0.0,0.0
CGLYabcpp,0.0,5.572941176471325
CGLYtex,-0.7141426713982335,0.0
CHLabcpp,0.0,0.0
CHLt2pp,0.0,0.0
CHLtex,0.0,0.0
CAT,0.0,0.0
CAt6pp,-1000.0,-0.00460242024598756
CHOLD,0.0,0.0
CBIAT,0.0,0.0
CHORM,0.28594602666861235,0.8649039395296733
CMtex,0.0,94.7400000000666
CHORS,0.3369970800593829,0.9159549929192857
CHRPL,0.00019718342264025753,0.00021909269182252122
CHTBSptspp,0.0,0.0
CBItonex,0.0,0.0
CBIuabcpp,0.0,0.0
CBL1abcpp,0.0,0.0
CBL1tonex,0.0,0.0
CBLAT,0.0,0.0
CBMD,0.0,1.2632000000026449
CHTBStex,0.0,0.0
CITL,0.0,23.68500000001223
CBMKr,-11.28845260425203,4.860411032089814
CITt3pp,0.0,94.73999999993984
CMtpp,0.0,94.73999999978098
CITt7pp,0.0,94.73999999993984
CITtex,-1.2631999999997472,0.0
CLIPAabctex,0.0,0.040959792477170506
CLPNH120pp,0.0,5.9212500000006685
CLPNH140pp,0.0,5.921249999988618
CLPNH141pp,0.0,5.921249999986912
CBPS,0.0,11.842499999948421
CUt3,0.0,0.0
CUtex,0.0,0.0
CYANST,0.0,0.0
CLPNH160pp,0.0,5.921249999988163
CLPNH161pp,0.0,5.921249999985662
CYANSTpp,0.0,0.0
CLPNH180pp,0.0,5.921249999986912
CYANtex,0.0,0.0
CO2tex,-23.703761231676594,-12.16747717985163
CYNTtex,0.0,0.0
CYSDDS,0.0,0.0
CLPNH181pp,0.0,5.921249999994416
CLPNS120pp,0.0,5.921249999990778
CLPNS140pp,0.0,5.92124999999362
CYSDS,0.0,9.501721040431452
CO2tpp,-23.703761231676598,8.160871850742685
CYSDabcpp,0.0,0.0
CLPNS141pp,0.0,5.921249999999645
CLPNS160pp,0.0,5.921249999999645
CYSDtex,0.0,0.0
CYSS,0.21917600599422205,9.720897046453988
CLPNS161pp,0.0,5.921250000012606
COBALT2abcpp,0.0,23.68499999999736
CLPNS180pp,0.0,5.921249999999645
CLPNS181pp,0.0,5.921250000007831
CLt3_2pp,0.0023012101229654643,0.0025569001366283154
CYSSADS,0.0,0.0
CYSTL,0.13609281507615378,0.4171762101251488
CYSTRS,0.0,0.0
CYSabc2pp,0.0,11.842500000020351
CYSabcpp,0.0,23.685000000040702
CYStex,-1.0511665359293723,0.0
CLtex,0.004602420245930929,0.005113800273256631
CMPN,0.0,7.894999999964744
CMPtex,0.0,0.0
CYStpp,0.0,23.6850000000382
COBALT2t3pp,0.0,94.73999999972463
CYTBD2pp,0.0,40.54050008017535
CYTBDpp,0.0,43.629946117018925
CU2tpp,0.0006269194917127816,23.68562691953835
COBALT2tex,2.2105764869985246e-05,2.4561960966650354e-05
DASYN160,0.05642629117652953,23.7414262912231
CYTBO3_4pp,0.0,43.629946116998255
CYTD,0.0,7.894999999961428
COBALT2tpp,2.2105764869985246e-05,94.74002210572618
CYTDH,0.0,5.92124999997975
CYTDK2,0.0,23.685000000049058
CYTDt2pp_copy1,0.0,1000.0
DASYN161,0.0665065199572428,23.75150651999344
DASYN180,0.0,23.68500000003644
DASYN181,0.0,23.6850000000369
CYTDt2pp_copy2,-1000.0,0.0
COLIPAKpp,0.0,0.0
CYTDtex,-0.6443986343917913,0.0
CYTK1,-7.735038264226091,23.844961735829656
CYTK2,-6.625344573953271,23.68500000003693
D_LACt2pp,-2.1531818181905216,0.0
D_LACtex,-2.1531818181905216,0.0
DAAD,0.0,8.119975427226137
DATPHs,0.0,6.111431278531541
DB4PS,0.0007887336905609173,0.000876370767290138
DBTS,1.7684611895988195e-06,1.9649568773320212e-06
DC6PH,0.0,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
DCTPD,0.0,6.631514381339912
DADA,0.0,10.526931149889606
DADK_copy1,-1000.0,1000.0
DADNt2pp,0.0,0.0
COLIPAPabctex,0.0,0.0
DADNtex,0.0,0.0
DAGK120,0.0,23.685000000020523
DCYTD,0.0,6.625344573943039
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
DDCAtexi,0.0,0.0
DDGALK,0.0,0.0
DAGK140,0.0,23.68499999999716
DAGK141,0.0,23.68500000012162
DDGLCNt2rpp,0.0,0.0
COLIPAabcpp,0.0,0.0
DDGLCNtex,0.0,0.0
DAGK160,0.0,23.684999999940175
DAGK161,0.0,23.6850000000355
DAGK180,0.0,23.68500000002598
DAGK181,0.0,23.6849999999383
DALAt2pp,0.0,4.717021160695267
DDGLK,0.0,0.0
DDPA,0.33699708005940465,1.1528014118160854
DDPGALA,0.0,0.0
DGK1,-12.323606319011787,23.68500000000904
DALAtex,-1.4613186153418174,0.0
DAMPtex,0.0,0.0
DGMPtex,0.0,0.0
COLIPAabctex,0.0,0.0
DGSNt2pp,0.0,0.0
DGSNtex,0.0,0.0
DAPAL,0.0,0.0
DAPDC,0.30343345514196024,1.0929334551420318
DAPE,0.3280044549102462,1.1175044549103177
DHAD1,0.7730553978852224,1.825722064551651
CPGNR1,0.0,3.7901680651047513
DHAD2,0.2568946304764777,1.0087993923816225
DAPabcpp,0.0,0.0
DAPtex,-0.7895000000000146,0.0
DHAPT,0.0,21.85349553386338
DASYN120,0.0,23.68500000002724
CPGNR2,0.0,3.79016806510532
DASYN140,0.0,23.684999999989714
DHAtex,-1.9698689961937816,0.0
DHAtpp,-1.9698689961937816,0.0
CPGNR3,0.0,3.7901680651053766
DHBD,0.0,0.5536037011388986
DHBS,0.0,11.842500000003838
DHBSH,0.0,11.842500000003838
DHDPRy,0.3280044549102462,1.117504454910395
DASYN141,0.0,23.68500000002723
DINSt2pp,0.0,0.0
DINStex,0.0,0.0
DHDPS,0.3280044549102462,1.117504454910395
CPGNUtex,0.0,7.580336130210753
DHFR,0.02372832801144215,1.14545928417283
DHFS,0.0005915502679207929,0.0006572780754678072
DKGLCNR1,0.0,0.0
DKGLCNR2x,0.0,0.0
DKGLCNR2y,0.0,0.0
DHMPTR,0.0,0.0
DHNAOT4,0.0,0.0
CPGNUtpp,0.0,7.580336130200521
DHNCOAS,0.0,0.0
DHNCOAT,0.0,0.0
DMATT,0.00024581610535422604,0.00027312900594915387
DMPPS,0.0,0.0023471409899731245
DMQMT,0.0,0.0
DHNPA2r,0.0005915502679207929,0.0006572780754676528
CPGNabcpp,0.0,7.580336130201886
DHNPTE,0.0,0.0
DHORD2,0.0,2.04191340279528
DMSOR1,0.0,0.0
CPGNexs,0.0,7.580336130195747
DMSOR2,0.0,0.0
DHORD5,0.0,2.04191340279613
DMSOtex,0.0,0.0
DHORDfum,0.0,2.0419134027946226
DHORTS,-2.041913402798186,-0.29249905960676925
DHPPDA2,0.0003943668452826791,0.0004381853836450736
DMSOtpp,0.0,0.0
DMStex,0.0,0.0
DHPS2,0.0005915502679207929,0.0006572780754678163
DNMPPA,0.0005915502679207929,0.0006572780754678163
CPGNtonex,0.0,7.580336130199626
DNTPPA,0.0005915502679207929,0.0006572780754673757
DOGULNR,0.0,0.0
DHPTDCs2,0.00039613530647013555,0.0004401503405223745
DHPTDNR,0.0,0.0
DHPTDNRN,0.0,0.0
DOPAtex,0.0,0.0
DHPTPE,0.0,0.0
CPH4S,0.0,0.0
DHQS,0.33699708005940465,1.152801411816045
DHQTi,0.33699708005940465,0.9159549929189552
DOXRBCNtex,0.0,94.73999999975351
DOXRBCNtpp,0.0,94.73999999975351
DPCOAK,0.0005093168225855926,0.0005659075806713177
DIMPtex,0.0,0.0
CPMPS,0.000215752265131056,0.00023972473903450752
DPR,0.0005093168225855926,0.0005659075806713177
DRPA,0.0,12.31729628870039
DSBAO1,0.0,0.0
EAR160x,0.0,4.168968932987692
CPPPGO,0.0,0.14287790631391026
EAR160y,0.0,4.0322814269827365
EAR161x,0.0,4.176144689056422
DSBAO2,0.0,0.0
DSBCGT,0.0,0.0
DSBDR,0.0,0.0
DSBGGT,0.0,0.0
EAR161y,0.0,4.039221912368541
EAR180x,0.0,4.1288010646810775
EAR180y,0.0,3.993430537970214
DSERDHr,-14.19829506775607,0.0
CPPPGO2,0.0,0.11187609645357435
DSERt2pp,0.0,0.0
DSERtex,0.0,0.0
DTARTD,0.0,0.0
EAR181x,0.0,4.128801064679976
EAR181y,0.0,3.9934305379691555
EAR40x,0.0,1.2071150956343766
EAR40y,0.0,1.1953383629939944
EAR60x,0.0,1.2071150956343766
DTMPK,0.023136777743521356,23.708136777708233
CRNBTCT,0.0,0.0
DTMPtex,0.0,0.0
DUMPtex,0.0,0.0
EAR60y,0.0,1.1953383629985284
EAR80x,0.0,1.2071150956381511
DURADx,0.0,0.0
CRNCAL2,0.0,0.0
DURIK1,0.0,23.68499999997678
DURIPP,-1.124873228667102,12.317296288722332
EAR80y,0.0,1.1953383629964487
ECA4COLIPAabctex,0.0,0.0
CRNCAR,0.0,0.0
ECAP1pp,0.0,0.0
ECAP2pp,0.0,0.0
ECAP3pp,0.0,0.0
DURIt2pp,0.0,0.0
DURItex,0.0,0.0
DUTPDP,0.0,23.685000000050298
DXPRIi,0.0021124268909758007,0.002347140989973095
DXPS,0.0025067937362563374,0.002785326373618136
DXYLK,0.0,0.0
ECAtpp,0.0,0.0
ECOAH1,-0.8924351115597204,1.1175613400136555
E4PD,0.00019718342264026838,1.5192811115249647
ECOAH2,-0.8924351115597204,1.1175613400142945
CRNCBCT,0.0,0.0
ECOAH3,-0.8924351115597204,0.5693574034317422
EAR100x,0.0,2.5262305609642244
EAR100y,0.0,2.4751956001387443
EAR120x,0.0,4.153294312107683
ECOAH4,-2.21155057689532,0.5693574034311268
CRNCDH,0.0,0.0
ECOAH5,-3.838614328032925,0.5693574034311268
ECOAH6,-3.8829354424216262,0.3277852072225187
ECOAH7,-3.9704469350883755,0.2868254147449534
EAR120y,0.0,4.0171207281082095
EAR121x,0.0,2.276628624447733
EAR121y,0.0,2.2348556221642895
EAR140x,0.0,4.128801064706938
EAR140y,0.0,3.993430537986714
ECOAH8,-4.1288010646862645,0.0
CRNDCAL2,0.0,0.0
EDA,0.0,15.692709597173689
EDD,0.0,15.692709597173689
EDTXS1,0.0,0.042446236559185654
EDTXS2,0.0,0.042446236559185654
EDTXS3,0.0,0.040959792477433934
EDTXS4,0.0,0.040959792477433934
EGMEACPR,1.7684611895988195e-06,1.9649568773320094e-06
EAR141x,0.0,2.2766286244582634
EAR141y,0.0,2.234855622172404
FA160ACPHi,0.0,23.685000000023603
FA161ACPHi,0.0,23.68500000002354
FA80ACPHi,0.0,23.685000000049627
ENLIPAabctex,0.0,0.04144356955382848
CRNDabcpp,0.0,31.580000000059613
ENO,-2.3477671334179604,25.613250898145452
ENTCS,0.0,3.947500000004974
FACOAE100,0.0,4.153294312105275
FACOAE120,0.0,9.097045437181478
FACOAE140,0.0,9.081970400278793
ENTERES,0.0,3.9475000000072287
FACOAE141,0.0,9.092530639956552
CRNDt2rpp,-31.580000000040172,1000.0
FACOAE160,0.0,9.135709725228638
FACOAE161,0.0,9.155870182789895
ENTERES2,0.0,2.5973295927452966
EPMEACPR,1.7684611895988195e-06,1.9647900793439283e-06
ETHAAL,0.0,4.365655613185595
FACOAE180,0.0,9.022857142842383
ETHAt2pp,0.0,4.177480802272612
CRNDtex,0.0,0.0
ETHAtex,-1.631608663516431,0.0
FACOAE181,0.0,9.022857142848807
FACOAE60,0.0,23.68499999997688
CRNabcpp,0.0,31.579999999993106
FACOAE80,0.0,2.5262305609693385
FACOAL100t2pp,0.0,0.0
FACOAL120t2pp,0.0,9.022857142784687
FACOAL140t2pp,0.0,9.022857142860119
ETHSO3abcpp,0.0,0.0
ETHSO3tex,0.0,0.0
ETOHtex,-2.153181818177927,0.0
ETOHtrpp,-2.153181818177927,0.0
F6PA,-18.637991271721944,21.85349553383037
F6PP,0.0,23.685000000019755
FACOAL141t2pp,0.0,9.022857142882742
F6Pt6_2pp,0.0,0.0
FACOAL160t2pp,0.0,9.022857142891326
F6Ptex,0.0,0.0
CRNt2rpp,-1000.0,0.0
FA100ACPHi,0.0,23.685000000048603
FA120ACPHi,0.0,23.68500000002783
FACOAL161t2pp,0.0,9.022857142875353
FACOAL180t2pp,0.0,9.02285714287109
FACOAL181t2pp,0.0,9.022857142862108
FA140ACPHi,0.0,23.685000000047125
CRNt7pp,0.0,0.0
FA141ACPHi,0.0,23.685000000048717
FACOAL60t2pp,0.0,23.685000000048262
FACOAL80t2pp,0.0,0.0
FADRx,0.0,8.699973672024768
CRNt8pp,0.0,1000.0
FADRx2,0.0,8.119975427218243
FALDH2,0.0,0.0
FALDtex,0.0,0.0
FALDtpp,0.0,0.0
FE3HOXUtex,0.0,7.580336130208721
FE3HOXUtpp,0.0,7.580336130208721
FE3HOXabcpp,0.0,7.580336130208721
FE3HOXexs,0.0,7.580336130208721
FE3HOXtonex,0.0,7.580336130208721
FE3Ri,0.0,6.7671428571633765
FALGTHLs,0.0,0.0
CRNtex,0.0,0.0
FBA,-23.68499999999881,24.33267753803608
FBA3,0.0,32.090160185938096
FBP,0.0,23.68500000000256
FE3abcpp,0.0,9.979213698421262
FE3tex,-1000.0,9.979213698421262
FECRMR1,0.0,3.790168065104538
FCI,0.0,0.0
FECRMR2,0.0,3.7901680651087872
CS,0.9507176616834783,30.467199807193214
FECRMR3,0.0,3.790168065108844
FECRMUtex,0.0,7.580336130217688
FCLK,0.0,0.0
FCLPA,0.0,0.0
FCLT,0.00019718342264026838,0.14287790631438052
FDH4pp,0.0,31.864633082505076
FECRMUtpp,0.0,7.580336130234173
FDH5pp,0.0,31.86463308253055
CSND,0.0,7.895000000020673
FDMO,0.0,0.0
FECRMabcpp,0.0,7.58033613022792
FECRMexs,0.0,7.58033613022792
FECRMtonex,0.0,7.58033613022792
FDMO2,0.0,0.0
FDMO3,0.0,0.0
FDMO4,0.0,0.0
FDMO6,0.0,0.0
FEENTERR1,0.0,3.7901680651154948
FE2abcpp,0.0,18.95084032556656
FEENTERR2,0.0,3.7901680651154948
CSNt2pp,0.0,0.0
FEENTERR3,0.0,3.790168065115438
FEENTERabcpp,0.0,7.580336130230876
FEENTERexs,0.0,7.580336130230876
FE2t2pp,0.0,47.37710081383952
FE2t3pp,0.0,94.74000000014158
FE2tex,-9.96501207082929,1000.0
FE2tpp,0.0,94.75420162772465
FEENTERtex,0.0,7.580336130230876
FE3DHBZR,0.0,0.0
CSNtex,0.0,0.0
FE3DHBZSabcpp,0.0,0.0
FEENTERtonex,0.0,7.580336130230876
FEENTERtpp,0.0,7.580336130230876
FE3DHBZStonex,0.0,0.0
FEOXAMR1,0.0,3.7901680651154948
FE3HOXR1,0.0,3.7901680651154948
CTBTCAL2,0.0,0.0
FE3HOXR2,0.0,3.7901680651154948
FE3HOXR3,0.0,3.790168065115438
FEOXAMR2,0.0,3.7901680651154948
FEOXAMR3,0.0,3.790168065115438
FEOXAMUtex,0.0,7.580336130230876
FEOXAMUtpp,0.0,7.580336130230876
FEOXAMabcpp,0.0,7.580336130230876
CTBTabcpp,0.0,31.580000000077916
FEOXAMexs,0.0,7.580336130230876
FEOXAMtonex,0.0,7.580336130230876
FRULYStex,0.0,0.0
FRUURtex,0.0,0.0
FRUpts2pp,0.0,0.0
FEROpp,0.0,252.49125301771636
FESD1s,0.0,6.770594893405052
FRUptspp,0.0,0.0
CTBTt2rpp,-31.580000000015843,0.0
FRUtex,0.0,0.0
FTHFD,0.0,23.685000000072836
FTHFLi,0.0,23.74752272961757
FESD2s,0.0,0.0
FESR,0.0,13.541189786810097
FHL,0.0,0.0
CTECOAI6_copy1,-1000.0,2.276628624460569
FUCtex,0.0,0.0
FUCtpp,0.0,0.0
FLDR2,0.0,60.14588308222839
CTECOAI7_copy1,-1000.0,4.043131649154486
FLVR,0.0,3.6443923703014507
FUM,-0.3696651010484402,61.06799765283472
FUMt2_2pp,0.0,0.0
FUMt2_3pp,0.0,0.0
FUMtex,0.0,0.0
FUSAtex,0.0,94.7400000000147
FLVRx,0.0,3.7901680651120273
FMETTRS,0.0,0.0
FMNAT,0.00019718342264241073,0.00021909269182254968
FMNRx,0.0,3.7901680651166885
FUSAtpp,0.0,94.74000000001607
G1PACT,0.08354918044140663,5.028322374964975
FMNRx2,0.0,3.6443923702910004
CTECOAI8_copy1,-1000.0,4.128801064675812
FOMETRi,0.0,1000.0
FORCT,0.0,0.0
FORt2pp,0.0,94.74000000006129
G1PPpp,0.0,0.0
G1PTT,0.0,0.0
G1Ptex,0.0,0.0
G1SAT,0.003154934762244294,1.1446007178926152
CTPS2,0.141941116230214,8.044653375446046
G2PP,0.0,0.0
G2PPpp,0.0,0.0
FORtex,-11.53628405186007,0.0
FORtppi,0.0,94.7410845087513
FRD2,0.0,43.62935456671793
G3PAT120,0.0,7.287692307678541
CU1Opp,0.0,0.0
G3PAT140,0.0,7.287692307675513
G3PAT141,0.0,5.572941176458926
FRD3,0.0,43.3368555070983
FRUK,0.0,0.0
G6PDA,0.0,23.684999999990815
G3PAT160,0.0,7.344118598882226
G3PAT161,0.0,5.639447696442715
G3PAT180,0.0,7.287692307696261
G6PDH2r,0.0,29.20785012905742
G6PP,0.0,23.68499999999989
CU1abcpp,0.0,0.0
G6Pt6_2pp,0.0,0.0
G3PAT181,0.0,7.287692307696034
G3PCabcpp,0.0,0.0
G6Ptex,0.0,0.0
CU2abcpp,0.0,23.684999999952993
GAL1PPpp,0.0,0.0
G3PCtex,0.0,0.0
G3PD2,-23.198541052320834,-0.12293281113377233
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
CU2tex,0.0006269194917127816,0.0006965772130142039
GALCTD,0.0,0.0
G3PD5,0.0,23.07560824107817
G3PD6,0.0,23.075608241115077
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
G3PD7,0.0,23.075608241000026
GLCNtex,-1.0297826086837176,0.0
G3PEabcpp,0.0,3.6991433058239216
G3PEtex,-0.8022976375230335,0.0
G3PGabcpp,0.0,3.947500000030459
G3PGtex,-0.696617647059287,0.0
G3PIabcpp,0.0,0.0
G3PItex,0.0,0.0
G3PSabcpp,0.0,0.0
GALCTNLtex,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNtex,0.0,0.0
GALCTt2rpp,0.0,0.0
GALCTtex,0.0,0.0
GALKr,0.0,0.0
GALM2pp,0.0,0.0
G3PStex,0.0,0.0
G3PT,0.0,23.685000000038457
G5SADs,0.19546359413334358,18.833454865791115
GALS3,0.0,0.0
GLCP,0.0,1000.0
GALTptspp,0.0,0.0
GALTtex,0.0,0.0
G5SD,0.0,18.83345486579236
GALURt2rpp,0.0,0.0
GLCP2,0.0,1000.0
GALURtex,0.0,0.0
GLYC3Ptex,-1.2978082191786338,0.0
GLCRAL,0.0,0.0
GLYCAt2rpp,-2.1053464788966636,0.0
GALUi,0.0,23.68500000000506
GALabcpp,0.0,0.0
GALt2pp,0.0,0.0
GALtex,0.0,0.0
GAM6Pt6_2pp,0.0,0.0
GLYCAtex,-2.1053464788966636,0.0
GLYCDx,0.0,18.637991271697793
GLYCK,0.0,7.952986006755046
GLYCK2,0.0,7.952986006755046
GLYCL,0.0,8.12340619058266
GAMAN6Ptex,0.0,0.0
GAMptspp,0.0,0.0
GLYCLTDx,0.0,31.58000000002403
GLCRD,0.0,0.0
GLYCLTDy,0.0,23.075608241123746
GLYCLTt2rpp,-1000.0,0.0
GAMtex,0.0,0.0
GAPD,2.1789370451247123,17.871646642296582
GARFT,-23.351176976256,2.920240404710996
GART,0.0,23.74752272957885
GBBTNtex,0.0,0.0
GLYCLTt4pp,0.0,1000.0
GLYCLTtex,-3.643937161589747,0.0
GLYCTO2,0.0,31.580591550314438
GCALDD,0.0005915502679206958,0.0006572780754678096
GLYCTO3,0.0,31.58059155040575
GDMANE,0.0,0.0
GLCRt2rpp,0.0,0.0
GDPDPK,0.0,23.6850000000627
GDPMNH,0.0,23.685000000047324
GDPMNP,0.0,23.685000000047456
GDPTPDP,0.0,23.6850000000627
GLYCTO4,0.0,31.580591550306387
GLYCtex,-1.5784618015098673,0.0
GLYCtpp,-5.921249999987822,1.5784618015104355
GLYK,0.0,23.684999999982836
GLYOX,0.0,10.82103482079864
GLYOX3,0.0,10.82103482079864
GLYTRS,0.0,0.0
GDPtex,0.0,0.0
GF6PTA,0.08354918044140663,23.768549180400303
GLCRtex,0.0,0.0
GHBDHx,0.0,0.0
GHMT2r,-4.467096623871203,8.568254196776989
GK1,0.21550114364220008,23.90050114362407
GLYt2pp_copy1,0.0,1000.0
GLYt2pp_copy2,-1000.0,0.0
GLYt4pp,0.0,1000.0
GLYtex,-3.22546557545013,0.0
GLBRAN2,0.0,1000.0
GLCS1,0.0,1000.0
GLCATr,0.0,0.0
GMAND,0.0,0.0
GMHEPAT,0.0,0.0
GLCDpp,0.0,10.0
GLCTR1,0.0,0.0
GLCNt2rpp,0.0,10.0
GMHEPK,0.0,0.0
GLYC3Pt6pp,0.0,7.287692307718601
GMHEPPA,0.0,0.0
GMPR,0.0,10.5266666666714
GMPS2,0.21550114364220008,10.742167810313592
GTHRDHpp,0.0,5.572941176478331
GMPtex,0.0,0.0
GLCUR1Ptex,0.0,0.0
GND,0.0,29.207850129077087
GNK,0.0,10.0
GTHRDabc2pp,0.0,11.842500000027655
GTHRDabcpp,0.0,11.842500000027655
GTHRDtex,-0.46429485404439885,0.0
GOFUCR,0.0,0.0
GP4GH,0.0,0.0
GLCURt2rpp,0.0,0.0
GPDDA1,0.0,0.0
GPDDA1pp,0.0,0.0
GTHS,0.0,5.572941176483589
GTPCI,0.0005915502679207929,0.0006572780754673788
GLCURtex,0.0,0.0
GTPCII2,0.00039436684528051415,0.0004381853836450728
GTPDPDP,0.0,11.842500000030782
GPDDA2,0.0,4.3656556132071955
GPDDA2pp,0.0,4.177480802314676
GLCabcpp,0.0,10.0
GPDDA3,0.0,0.0
GPDDA3pp,0.0,0.0
GTPDPK,0.0,23.68500000009317
GTPHs,0.0,7.895000000030758
GPDDA4,0.0,4.737000000009289
GTPtex,0.0,0.0
GPDDA4pp,0.0,4.737000000007356
GPDDA5,0.0,0.0
GPDDA5pp,0.0,0.0
GRTT,0.0002458161053542369,0.0002731290059491533
GUACYC,0.0,23.685000000063294
GUAD,0.0,7.895000000015069
GUAPRT,0.0,23.68500000006545
GRXR,0.0,12.16323636961556
GUAt2pp,0.0,94.74000000009282
GSNK,0.0,23.68500000007046
GLCptspp,0.0,10.0
GSNt2pp,0.0,0.0
GSNtex,0.0,0.0
GSPMDA,0.0,23.68500000007046
GUAtex,-1.1483122584459862,0.0
GUAtpp,-94.74000000018832,0.0
GUI1,0.0,0.0
GSPMDS,0.0,23.68500000007046
GLCt2pp,0.0,10.0
GTHOXtex,0.0,0.0
GTHOr,0.0,12.163236369662968
GUI2,0.0,0.0
GUR1PPpp,0.0,0.0
H2O2tex,0.0,0.0
H2Otex,-552.7905712435147,-35.517466053144176
GTHPi_copy1,0.0,6.316000000009089
GLCtex_copy1,-990.9868750000005,10.0
H2Otpp,-70.7410825619462,-35.5174660531311
H2SO,0.0,2.1531818181881
GLCtex_copy2,0.0,1000.0
H2St1pp,0.0,2.203255813959984
H2Stex,-2.203255813957082,0.0
H2tex,0.0,0.0
H2tpp,0.0,0.0
HISTP,0.08377023809010649,0.9696711029236287
HISTRS,0.0,0.0
HISabcpp,0.0,31.58000000002869
HISt2rpp,-31.580000000014707,0.0
HIStex,-0.8859008648326202,0.0
HMBS,0.00039436684528053675,0.1430750897372679
HACD1,-0.892435111563026,1000.0
HACD2,-0.892435111563026,1000.0
HACD3,-0.892435111563026,1000.0
GLDBRAN2,0.0,1000.0
HACD4,-2.211550576900173,1000.0
HACD5,-3.8386143280437066,1000.0
HACD6,-3.8829354424372013,1000.0
HMPK1,0.0,0.0
HOMt2pp,0.0,1.331285090841173
HOMtex,-1.3312850908279854,0.0
HPPK2,0.0005915502679205709,0.0006572780754675274
HACD7,-3.9704469351007927,1000.0
GLGC,0.0,1000.0
HACD8,-4.12880106469395,1000.0
HBZOPT,0.00019718342264026838,0.0002190926918225196
HPPPNtex,0.0,0.0
HPYRI,-1000.0,0.0
HPYRRx,0.0,1000.0
HPYRRy,0.0,60.14588308216056
HCINNMtex,0.0,0.0
HCO3E,0.4649682371187884,24.149968237270514
HDCAtexi,0.0,0.0
HDCEAtexi,0.0,0.0
HSDy,-7.478048854922804,-0.6173052524555276
HSK,0.4812124373793556,7.341956039860469
HSST,0.13609281507615378,0.4171762101280979
HSTPT,0.08377023809010649,0.9696711029253215
HEMEOS,0.0,0.0
HEPK1,0.0,0.0
HXAND,0.0,7.436885407178434
GLNS,1.6010011784006233,25.286001178527158
HXAtex,-0.8028813559328163,0.0
HXCT,0.0,23.6850000000441
HXPRT,0.0,23.68500000013975
HEPT1,0.0,0.0
HEPT2,0.0,0.0
HEPT3,0.0,0.0
HETZK,0.0,0.0
HEX1,0.0,31.184999999998382
HEX4,0.0,23.684999999998496
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
GLNTRS,0.0,0.0
HYD3pp,0.0,0.0
HEX7,0.0,31.184999999998382
HEXt2rpp,-23.685000000050877,0.0
HYPOE,0.0,23.684999999998382
GLNabcpp,0.0,0.0
HYXNtex,-1.1761839152048523,0.0
HYXNtpp,-1.1761839152048523,0.0
