,minimum,maximum
FCLPA,0.0,0.0
FTHFD,0.03753494992704942,0.03753494992761852
FUCtex,0.0,0.0
FUCtpp,0.0,0.0
FUM,7.3914434608195325,1000.0
FUMt2_2pp,0.0,2.151945288630941e-12
FUMt2_3pp,0.0,1.610267474916327e-12
FCLT,0.0,0.0
FE2t3pp,0.0,8.65441052155802e-12
FDH4pp_1,0.0,5.9117155615240335e-12
FUMtex,0.0,0.0
G1PACT,0.08841565982848149,0.0884156598284815
G1PPpp,0.0,0.0
FE2tex,0.0,0.024666165043385035
G1PTT,0.14805452471278738,0.14805452471278738
G1Ptex,0.0,0.0
GALCTNLt2pp,0.0,0.0
GALCTNLtex,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNtex,0.0,0.0
G1SAT,0.0,0.0
G2PPpp,0.0,0.0
GALCTt2rpp,0.0,0.0
FE2tpp,0.0,-3.82982534574694e-12
GALCTtex,0.0,0.0
GALKr,0.0,0.0
GALM2pp,0.0,0.0
GALS3,0.0,0.0
GALTptspp,0.0,0.0
G3PAT120,0.0,0.0
G3PAT140,0.0,1.745270594710746e-13
G3PAT141,0.0,5.217493104225923e-13
G3PAT160,0.04775279740736383,0.04775279740726613
G3PAT161,0.015118243720671953,0.01511824372089422
G3PAT180,0.0,0.0
GALTtex,0.0,0.0
GALURt2rpp,0.0,0.0
G3PAT181,0.00917520998220091,0.009175209982001511
FE3DHBZSabcpp,0.0,1.4210854715202004e-13
G3PCabcpp,0.0,1.7300050281221502e-13
GALURtex,0.0,0.0
GALUi,0.08341099983819009,0.08341099983796982
GALabcpp,0.0,0.0
G3PCtex,0.0,0.0
GALt2pp,0.0,0.0
G3PD2,-0.07944897734560907,-0.07746796609971904
FE3DHBZStonex,0.0,0.0
G3PD5,0.0,-3.137212711834536e-13
GALtex,0.0,0.0
GAM6Pt6_2pp,0.0,0.0
G3PD6,0.0,-4.0698000525196676e-13
GAMAN6Ptex,0.0,0.0
G3PD7,0.0,-3.0483948698645236e-13
G3PEabcpp,0.0,0.0
G3PEtex,0.0,0.0
GAMptspp,0.0,0.0
GAMtex,0.0,0.0
GAPD,18.074307265092287,18.07430726509208
GARFT,0.26587256198411957,0.26587256198406806
G3PGabcpp,0.0,0.0
GART,0.0,0.0
G3PGtex,0.0,0.0
GCALDD,0.0,0.0
FE3HOXabcpp,0.0,1.0480505352461478e-13
GDPDPK,0.0,3.3084646133829665e-13
G3PIabcpp,0.0,0.0
G3PItex,0.0,0.0
G3PSabcpp,0.0,0.0
GDPMNP,0.0,0.0
FE3HOXtonex,0.0,0.0
GDPtex,0.0,0.0
GF6PTA,0.09988467230623262,0.09988467230569953
GGGABADr,0.0,-1.1901590823981678e-13
G3PStex,0.0,0.0
G3PT,0.0,1.1513012765362873e-13
G5SADs,0.19914376211367882,0.19914376211346566
GGGABAH,0.0,-1.1901590823981678e-13
G5SD,0.19914376211330242,0.19914376211346566
FE3Ri,0.0,-2.2026824808563106e-13
G6PDA,0.0,-5.330874630615767e-13
GGPTRCO,0.0,-1.1901590823981678e-13
GGPTRCS,0.0,-1.1901590823981678e-13
GHMT2r,0.8278541733940399,0.827854173394642
GK1,0.15222507470469693,0.1522250747037166
G6PDH2r,0.0,-1.6148860026987677e-11
G6PP,0.0,0.0
G6Pt6_2pp,0.0,0.0
G6Ptex,0.0,0.0
GAL1PPpp,0.0,0.0
FE3abcpp,0.0,-4.547473508864641e-13
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
GLA,-0.001042637497977389,-0.001042637497977376
FE3tex,-0.02466616504379715,-4.547473508864641e-13
GALCTD,0.0,0.0
GLBRAN2,0.0,1000.0
FECRMR3,0.0,0.0
GLCATr,0.0,0.0
FECRMabcpp,0.0,1.2789769243681803e-13
GLCDpp,0.0,-2.241762331323116e-12
GLCNt2rpp,0.0,-2.241762331323116e-12
FECRMtonex,0.0,1.2789769243681803e-13
GLCabcpp,0.0,3.268496584496461e-13
GLCNtex,0.0,0.0
FEENTERR3,0.0,0.0
GLCOAS,0.0,0.0
GLCptspp,10.457000000001358,10.45699999999964
GLCt2pp,0.0,-3.7836400679225335e-12
GLCtex_copy1,-989.543,10.457
GLCtex_copy2,0.0,1000.0
GLDBRAN2,0.0,1000.0
GLGC,0.0,997.1769651368437
GLCP,0.0,997.1769651368437
GLCP2,0.0,997.1769651368437
GLCRAL,0.0,0.0
GLCRD,0.0,0.0
GLNS,2.1768185682771524,2.176818568270221
FEENTERabcpp,0.0,-5.8690829973784275e-12
GLNTRS,0.0,0.0
GLNabcpp,0.0,0.0
GLCRt2rpp,0.0,0.0
GLCRtex,0.0,0.0
GLCS1,0.0,997.1769651368437
GLNtex,0.0,0.0
GLTPD,0.0,0.0
GLCUR1Ptex,0.0,-2.582378755278114e-13
GLCURt2rpp,0.0,0.0
GLU5K,0.19914376211329088,0.19914376210638807
FEENTERtonex,0.0,-5.8690829973784275e-12
GLUCYS,0.0,-1.6981971384666394e-12
GLCURtex,0.0,0.0
FEENTERtpp,0.0,0.0
FEOXAMabcpp,0.0,0.0
GLYCtpp,-0.0019810112461570144,-0.0019810112466661367
GLYK,0.0,0.001981011238754604
GLUDxi,-1000.0,-6.529539620964271
FEOXAMtonex,0.0,0.0
GLUDy,-1.4998117510081626,991.9706486280734
GLUN,0.0,-1.3764128725668456e-12
GLUNpp,0.0,0.0
GLUPRT,0.2658725619842359,0.265872561984304
GLUR,-0.022938024956935976,-0.022938024955502272
GLYOX,0.0,-7.069900220812997e-13
GLYTRS,0.0,0.0
GLYt2pp,0.0,0.0
GLYt4pp,0.0,0.0
GLYtex,-3.523847880160247e-13,0.0
GMHEPAT,0.007298462485841632,0.007298462485841622
GLUSy,0.0,-2.653877118063974e-12
GMHEPK,0.007298462485841632,0.007298462485841622
GLUTRR,0.0,-3.730349362740526e-13
FEROpp,0.0,0.006166541260309799
GLUTRS,0.0,-2.984279490192421e-13
GLUabcpp,0.0,-2.0463630789890885e-12
GLUt2rpp,-999.9999999999949,-3.019806626980426e-13
GMHEPPA,0.007298462485841632,0.007298462485841622
GMPR,0.0,-3.545830296047825e-12
GMPS2,0.15222507470469693,0.1522250747011511
GMPtex,0.0,0.0
GLUt4pp,0.0,1000.0
GND,0.0,-2.4147794874807005e-11
FFSD,0.0,0.0
GNK,0.0,0.0
GP4GH,0.0,0.0
GLUtex,0.0,0.0
GLYALDtex,-1.09051656593806e-13,0.0
GLYALDtpp,-1.09051656593806e-13,0.0
GPDDA1,0.0,0.0
FFSD1r,-1000.0,-2.2026824808563106e-13
GPDDA1pp,0.0,0.0
GPDDA2,0.0,0.0
GPDDA2pp,0.0,0.0
GPDDA3,0.0,0.0
GPDDA3pp,0.0,0.0
GPDDA4,0.0,1.3702320528219403e-13
GLYAT,-3.647082635893639e-13,993.4704603790813
GLYBabcpp,0.0,2.1085355683680973e-12
GLYBt2pp,0.0,0.0
GLYBtex,0.0,0.0
GLYC2Ptex,0.0,0.0
GPDDA4pp,0.0,1.9868273692935645e-12
GLYC3Pabcpp,0.0,5.044853423896711e-13
FGLU,0.0,6.269706975814415e-13
GLYC3Pt6pp,0.0,1.6129875213266587e-12
GLYC3Ptex,0.0,0.0
GPDDA5,0.0,0.0
GPDDA5pp,0.0,0.0
GRTT,0.0,0.0
GLYCAt2rpp,0.0,0.0
FHL,0.03753494992830775,0.0375349499297572
GLYCAtex,0.0,0.0
GRXR,0.0,0.40975653670510875
GSNK,0.0,1.4352963262354024e-12
FLDR,0.0,0.22938024955661424
GSNt2pp,0.0,0.0
GSNtex,0.0,0.0
GSPMDA,0.0,1.4495071809506044e-12
GSPMDS,0.0,1.4495071809506044e-12
GLYCDH,0.0,0.0
GLYCDx,0.0,0.00198101124969588
GLYCK2,0.0,0.0
GLYCL,0.0,4.658495811327157e-13
GLYCLTDx,0.0,4.636291350834654e-13
GLYCLTDy,0.0,1.6431300764452317e-13
GLYCLTt2rpp,-1000.0,0.0
GTHOXtex,0.0,0.0
GTHOr,0.0,0.4097565367628926
GTHRDHpp,0.0,2.877698079828406e-13
GTHRDabc2pp,0.0,5.968558980384842e-13
GLYCLTt4pp,0.0,1000.0
FLVR,0.0,0.0
GLYCLTtex,0.0,5.684341886080801e-13
GLYCtex,0.0,0.0
GTHRDabcpp,0.0,6.252776074688882e-13
FLVRx,0.0,0.0
GTHRDtex,0.0,0.0
GTHS,0.0,2.913225216616411e-13
FMETTRS,0.0,0.0
GTPCI,0.0,0.0
GTPCII2,0.0,0.0
H2tex,5.397904345727511e-13,0.0
H2tpp,5.397904345727511e-13,0.0
GTPDPDP,0.0,-3.090860900556436e-13
HACD1i,0.0,5.841993555577574e-13
GTPDPK,0.0,-3.090860900556436e-13
FMNAT,0.0,0.0
GTPtex,0.0,0.0
GUAD,0.0,6.001865671123596e-13
GUAPRT,0.0,3.0783153803781715e-12
GUAt2pp,0.0,-3.836930773104541e-13
GUAtex,0.0,0.0
GUAtpp,6.692424392440444e-13,0.0
HACD2i,0.0,0.0
HACD3i,0.0,0.0
HACD4i,0.0,0.0
HACD5i,0.0,0.0
HACD6i,0.0,-5.564437799421285e-13
HACD7i,0.0,0.0
GUI1,0.0,0.0
GUI2,0.0,0.0
H2O2tex,0.0,0.0
FMNRx,0.0,0.0
H2Otex,-48.27186885536748,-48.259535772844146
H2Otpp,-48.25953577284176,-48.259535772845084
HACD8i,0.0,0.0
FMNRx2,0.0,-4.2810199829546036e-13
H2Stex,0.0,0.0
FORAMD,0.0,8.126693762378068e-13
HADPCOADH,0.0,0.0
HBZOPT,0.0,0.0
HCINNMt2rpp,0.0,0.0
HCINNMtex,0.0,0.0
HCO3E,2.8833097369067153,2.883309736907763
FORt2pp,0.0,1.567634910770721e-13
HXAtex,0.0,0.0
FORtex,1.9162449405030202e-13,0.0
HXCT,0.0,1.0336176359260207e-12
HXPRT,0.0,3.185007813044649e-12
HYD1pp,0.03753494993105483,0.0375349499300503
HYPOE,0.0,1.3216094885137863e-12
HYXNtex,0.0,0.0
HCYSMT,0.09905056230801171,0.09905056230887865
HCYSMT2,0.0,0.0
HDCAtexi,0.0,0.0
HDCEAtexi,0.0,0.0
CTECOAI7,0.0,0.0
HEMEOS,0.0,0.0
HEPT1,0.0,0.0
HEPT2,0.0,0.0
Htex,-8.759395721631678,-8.734729556586952
ICDHyr,4.703523991030467,7.719874272684658
ICHORS_copy1,-1000.0,0.0
ICHORS_copy2,0.0,1000.0
HEPT3,0.0,0.0
ICHORT,0.0,0.0
FORtppi,0.0,1.0933476346508542e-11
ICL,0.0,3.0163502816531604
IDONtex,0.0,0.0
IG3PS,0.09279473731998646,0.09279473732103893
HETZK,0.0,0.0
HEX1,0.0,8.746781077206833e-12
IGPDH,0.09279473731998646,0.09279473732103893
HEX7,0.0,8.746781077206833e-12
IGPS,0.06881407486650683,0.06881407486665664
FRD2,0.0,0.5056791865305319
ILETA,-0.20748486209748507,-0.20748486209749784
HG2abcpp,0.0,6.66755539668884e-12
ILETRS,0.0,0.0
FRD3,0.0,1.1873169114551274e-11
ILEabcpp,0.0,6.581402089977928e-12
ILEt2rpp,-2.673417043297377e-12,0.0
ILEtex,0.0,0.0
IMPC,-0.35866729930460417,-0.35866729930423924
IMPD,0.15222507470469693,0.15222507470621416
HG2t3pp,0.0,0.0
HG2tex,0.0,0.0
HHDDI,0.0,0.0
IMPtex,0.0,0.0
FRUK,0.0,0.0
INDOLEt2pp,0.0,1000.0
INDOLEt2rpp,0.0,1000.0
INDOLEtex,0.0,0.0
HISDr,0.0,8.348738367303099e-13
HISTD,0.09279473731998646,0.09279473732082133
HISTP,0.09279473731998646,0.09279473732082133
FRULYStex,0.0,0.0
HISTRS,0.0,0.0
HISabcpp,0.0,6.581402089977928e-12
INS2D,0.0,0.0
INSH,0.0,3.112177182629239e-12
INSK,0.0,3.112177182629239e-12
FRUURtex,0.0,0.0
HISt2rpp,-2.948752353404416e-13,0.0
HIStex,0.0,0.0
GALCTND,0.0,0.0
HKNDDH,0.0,0.0
HKNTDH,0.0,0.0
INSTt2,0.0,0.0
INSTtex,0.0,0.0
HMBS,0.0,0.0
HMPK1,0.0,0.0
INSt2pp,0.0,0.0
INStex,0.0,0.0
HOMt2pp,0.0,0.0
IPDDI,0.0,0.0
ACACT9,0.0,0.0
IPDPS,0.0,0.0
IPMD,0.39933016172533503,0.3993301617253384
IPPMIa,-0.3993301617253333,-0.39933016172533503
IPPMIb,-0.3993301617253333,-0.39933016172533503
IPPS,0.39933016172533503,0.3993301617253333
ISETACabcpp,0.0,0.0
ISETACtex,0.0,0.0
HOMtex,0.0,0.0
HOPNTAL,0.0,0.0
HPA3MO,0.0,0.0
HPACt2r,0.0,0.0
HPPK2,0.0,0.0
HPPPNDO,0.0,0.0
HPPPNt2rpp,0.0,0.0
IZPN,0.0,2.5578150708582825e-13
ACACT12,0.0,2.4949139976193635e-13
K2L4Aabcpp,0.0,0.0
HPPPNtex,0.0,0.0
HPYRRx,0.0,0.0
HPYRRy,0.0,0.0
K2L4Atex,0.0,0.0
HSDy,-0.5828343613697179,-0.5828343613693532
ACACT8r,0.0,2.6014954079833785e-13
HSK,0.27629893696400465,0.4837837990618672
HSST,0.09905056230785073,0.30653542440537146
HSTPT,0.09279473731998646,0.09279473732021781
KARA1,-0.7319315235801218,-0.731931523580118
KARA2,0.20748486209749784,0.20748486209749023
KAS14,0.0,0.2717113319729434
KAS15,0.0,0.2717113319729434
KAT1,0.0,1000.000000000001
ACACT10,0.0,0.0
ACACT11,0.0,0.0
KDOCT2,0.0,0.0
ACACT8,0.0,0.0
ACACT13,0.0,0.0
KDOPP,0.00521318748988688,0.00521318748988688
KDOPS,0.00521318748988688,0.00521318748988688
LPLIPAL1G160pp,0.0,0.0
MALTTRabcpp,0.0,0.0
LPLIPAL1G161pp,0.0,0.0
KG6PDC,0.0,0.0
LPLIPAL1G180pp,0.0,1.2079226507921703e-13
LPLIPAL1G181pp,0.0,5.017878473845272e-13
MALTTRtexi,0.0,0.0
MALTTTRabcpp,0.0,0.0
MALTTTRtexi,0.0,0.0
LPLIPAL2A120,0.0,0.0
MALTabcpp,0.0,0.0
Kabcpp,0.0,3.090860900556436e-13
MALTptspp,0.0,0.0
MALTtexi,0.0,0.0
LPLIPAL2A140,0.0,1.538769112130467e-12
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,-6.976086375232171e-13
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
MALt2_2pp,0.0,0.0
MALt2_3pp,0.0,0.0
MALtex,0.0,0.0
MAN6PI,-0.05525978739280093,-0.05525978739280093
MAN6Pt6_2pp,0.0,0.0
LPLIPAL2A181,0.0,0.0
Kt2pp,0.0,-1.87960758069039e-12
LPLIPAL2ATE120,0.0,0.0
MAN6Ptex,0.0,0.0
MANAO,0.0,0.0
LPLIPAL2ATE140,0.0,0.0
MANGLYCtex,0.0,0.0
Kt3pp,0.0,-3.9190872769268026e-13
MANptspp,0.0,0.0
LPLIPAL2ATE141,0.0,9.423573033018329e-13
LPLIPAL2ATE160,0.0,0.0
MANtex,0.0,0.0
LPLIPAL2ATE161,0.0,0.0
Ktex,0.0,0.0
LPLIPAL2ATE180,0.0,0.0
MCOATA,1.7927109140223005,1.7927109140287634
L_LACD2,0.0,0.0
MCPST,0.0,0.0
MCTP1App,0.011469012477751136,0.011469012477751136
LPLIPAL2ATE181,0.0,0.0
LPLIPAL2ATG120,0.0,0.0
LPLIPAL2ATG140,0.0,0.0
LPLIPAL2ATG141,0.0,0.0
LPLIPAL2ATG160,0.0,0.0
MCTP1Bpp,0.0,0.0
MCTP2App,0.0,0.0
MDDCP1pp,0.0,0.0
MDDCP2pp,0.0,0.0
MDDCP3pp,0.0,0.0
LPLIPAL2ATG161,0.0,0.0
LPLIPAL2ATG180,0.0,0.0
MDDCP4pp,0.0,0.0
L_LACD3,0.0,0.0
MDDCP5pp,0.0,0.0
MDDEP1pp,0.0,0.0
LPLIPAL2ATG181,0.0,0.0
LPLIPAL2E120,0.0,0.0
L_LACt2rpp,0.0,0.0
LPLIPAL2E140,0.0,-2.842136248570881e-13
LPLIPAL2E141,0.0,-2.842136248570881e-13
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,0.0
MDDEP4pp,0.0,0.0
LPLIPAL2E160,0.0,0.0
L_LACtex,0.0,0.0
LPLIPAL2E161,0.0,1.0589272514405224e-13
MDH,7.391443460816127,1000.0
MDH2,0.0,-3.183231456205249e-12
MDH3,0.0,-3.183231456205249e-12
MDRPD,0.0,0.0
ME1,0.0,1.545430450278218e-12
LPLIPAL2E180,0.0,3.3396618803749334e-12
LPLIPAL2E181,0.0,2.8658299691675104e-12
LPLIPAL2G120,0.0,1.6839862837514374e-12
LPLIPAL2G140,0.0,2.851052727237402e-12
LPLIPAL2G141,0.0,2.824567836567926e-12
LPLIPAL2G160,0.0,1.2614570846225526e-12
ME2,0.0,2.0250467969162855e-13
MECDPDH2,0.0,0.0
MECDPS,0.0,0.0
LPLIPAL2G161,0.0,1.05267183858615e-12
LA4NTpp,0.0,0.0
LPLIPAL2G180,0.0,7.602807272633072e-13
MELIBt2pp,0.0,1.7061907442439406e-12
MELIBt3ipp,0.0,1.7061907442439406e-12
MELIBtex,0.0,0.0
MEPCT,0.0,0.0
LPLIPAL2G181,0.0,2.6550515258572105e-12
LSERDHr,0.0,2.3776536295372352e-12
METAT,0.0,7.633893517322576e-13
LYSDC,0.0,0.0
LACZ,0.0,0.0
LYSTRS,0.0,0.0
LYSabcpp,0.0,2.2737367544323206e-13
METDabcpp,0.0,1.7053025658242404e-13
METDtex,0.0,1.7053025658242404e-13
METS,0.0,-1.4499512701604544e-13
METSOX1tex,0.0,0.0
LYSt2pp,0.0,-1.653122083666858e-12
LYSt3pp,0.0,-1.653122083666858e-12
LYStex,0.0,0.0
LYXI,0.0,0.0
METSOX2tex,0.0,0.0
LACZpp,0.0,0.0
METSOXR1,0.0,0.0
LYXt2pp,0.0,0.0
LYXtex,0.0,0.0
M1PD,0.0,0.0
METSOXR2,0.0,0.0
MACPD,0.0,-1.3571366253017914e-12
LADGMDH,0.0,0.0
MACPT,0.0,0.0
MALDDH,0.0,0.0
METTRS,0.0,0.0
METabcpp,0.0,0.0
METtex,0.0,0.0
MALDt2_2pp,0.0,0.0
MALDtex,0.0,0.0
MG2t3_2pp,1.936228954946273e-12,0.0
MALS,0.0,3.016350281648692
LALDO2x,0.0,0.0
MALTATr,0.0,0.0
MG2tex,0.0,0.0
MG2tpp,0.0,-2.0250467969162855e-12
MALTHXabcpp,0.0,0.0
MG2uabcpp,0.0,0.0
LALGP,0.0,0.0
MGSA,0.0,0.0
MI1PP,0.0,0.0
MLTG1,0.0,0.0
MLTG2,0.0,0.0
MALTHXtexi,0.0,0.0
MALTPTabcpp,0.0,0.0
MALTPTtexi,0.0,0.0
LCADi,0.0,0.0
LCARR,0.0,0.0
MLTG3,0.0,1.7053025658242404e-13
LCARS,0.0,0.0
MLTG4,0.0,1.7053025658242404e-13
N2Otex,0.0,0.0
MLTG5,0.0,1.7053025658242404e-13
N2Otpp,0.0,0.0
LCTSt3ipp,0.0,-1.7958967646336532e-12
NACODA,0.0,3.879119248040297e-13
MLTGY1pp,0.0,0.0
LCTStex,0.0,0.0
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
NACtex,0.0,0.0
NACtpp,0.0,0.0
NADDP,0.0,-3.268496584496461e-13
MLTGY4pp,0.0,0.0
LCTStpp,0.0,-1.7674750552032492e-12
MLTP1,-2.7000623958883807e-13,0.0
MLTP2,-2.7000623958883807e-13,0.0
NADH10,0.0,2.7000623958883807e-13
NADH16pp,0.0,-1.0658141036401503e-12
NADH17pp,0.0,1.0800249583553523e-12
NADH18pp,0.0,-9.379164112033322e-13
NADH5,0.0,-2.6645352591003757e-13
NADH9,0.0,-2.2737367544323206e-13
MLTP3,-2.7000623958883807e-13,0.0
MMETt2pp,0.0,0.0
MMETtex,0.0,0.0
NADHNQR,36.518371181181756,36.518371181173954
LDH_D,2.682298827494378e-13,0.0
NADK,0.0,0.0
NADN,0.0,0.0
NADPHQR2,0.0,-2.2115642650533118e-13
MMSAD2,0.0,0.0
LDH_D2,0.0,-2.1316282072803006e-13
MMSAD3,0.0,0.0
NADPHQR3,0.0,2.3359092438113294e-13
NADPHQR4,0.0,-1.9184653865522705e-13
MN2t3pp,0.0,-4.170885858911788e-12
LEUTAi,0.39933016172533503,0.3993301617253407
MN2tpp,0.0,-4.170885858911788e-12
LEUTRS,0.0,0.0
MN6PP,0.0,0.0
MNLptspp,0.0,0.0
NADS1,0.0,0.0
MNLtex,0.0,0.0
LEUabcpp,0.0,2.4868995751603507e-13
MNNH,0.0,0.0
MNt2pp,0.0,-4.170885858911788e-12
MNtex,0.0,0.0
MOAT,0.0,0.0
MOAT2,0.0,0.0
NADTRHD,0.0,993.4704603790799
NAMNPP,0.0,1.2398970739013748e-12
NAt3_1p5pp,0.0,6.860290113763767e-12
NAt3_2pp,0.0,6.835421118012164e-12
NAt3pp,0.0,1000.0
MOBDabcpp,0.0,0.0
MOBDtex,0.0,0.0
NAtex,0.0,0.0
LEUt2rpp,-4.32542890393961e-13,0.0
NDPK1,-999.4838944384968,1000.0
NDPK2,0.42831548416910614,0.5940948463411708
NDPK3,0.049108226149933154,0.07204625114952115
MOHMT,0.0,1.2945200467129325e-13
MPTG,0.011469012477751136,0.011469012477751136
MPTG2,0.0,0.0
NDPK4,0.16577936217840278,0.16577936218200523
MSO3abcpp,0.0,5.662137425588298e-13
NDPK5,1.1855516568459734e-12,0.02293802496933654
LEUtex,-3.2346347822453936e-13,0.0
NDPK6,-0.16577936218486428,8.384404281969182e-12
NDPK7,-3.0018210139814983e-12,0.022938024974281917
MSO3tex,0.0,6.7053029795260954e-12
MTAN,0.0,0.0
MTHFC,0.6620748112088084,0.6620748112194954
NDPK8,0.0,0.017724837459383025
NH4tex,10.112332565380239,10.11233256538303
NH4tpp,10.112332565380239,10.11233256539537
NHFRBO,0.0,1.899813639738568e-12
MTHFD,0.6620748112086947,0.6620748112194954
MTHFR2,0.0,6.916689443414725e-13
MTRI,0.0,0.0
MTRK,0.0,0.0
NI2abcpp,0.0,3.893774191965349e-12
NI2t3pp,0.0,-1.350186629167638e-10
LGTHL,0.0,1.8616219676914625e-12
NI2tex,0.0,0.0
NI2tpp,0.0,-1.350186629167638e-10
NI2uabcpp,0.0,3.893774191965349e-12
MTRPOX,0.0,0.0
MUCCYCI,-4.689582056016661e-13,0.0
MUCLI,-4.689582056016661e-13,0.0
NMNAT,0.0,1.3853806990482553e-11
NMNN,0.0,3.3935076970692535e-12
LIPACabcpp,0.0,0.0
NMNPtpp,0.0,0.0
LIPAHT2ex,0.0,0.0
NMNt7pp,0.0,0.0
LIPAHTex,0.0,0.0
NMNtex,0.0,0.0
NNATr,0.0,3.461897435386163e-12
NNDMBRT,0.0,0.0
NNDPR,0.0,0.0
NNAM,0.0,3.3935076970692535e-12
NO2t2rpp,0.0,2.4771296125436493e-12
LIPAabcpp,0.0,0.0
NO2tex,0.0,0.0
NO3R1pp,0.0,0.0
NO3R2pp,0.0,0.0
NO3t7pp,0.0,0.0
NO3tex,0.0,0.0
NODOx,0.0,0.0
NTPTP1,0.0,0.0
NTPTP2,0.0,4.602984660095899e-13
LPADSS,0.021269804958738474,0.021269804958738474
NTRIR2x,0.0,0.0
NODOy,0.0,0.0
NOtex,0.0,0.0
NOtpp,0.0,0.0
O2Stex,0.0,0.0
O2tex,21.830833458739047,21.837
NPHS,0.0,0.0
LPLIPAL1A120pp,0.0,0.0
NTD1,0.0,0.0
O2tpp,21.830833458739047,21.83083345873903
OAADC,0.0,-1.936228954946273e-13
NTD10,0.0,1.6819878823071122e-13
LPLIPAL1A140pp,0.0,0.0
NTD10pp,0.0,0.0
NTD11,0.0,6.679101716144942e-13
OBTFL,0.0,0.0
OCBT,0.31904707438107704,0.31904707438116375
NTD11pp,0.0,0.0
OCDCAtexi,0.0,0.0
LPLIPAL1A141pp,0.0,0.0
OCDCEAtexi,0.0,0.0
OCTAtex,0.0,0.0
OCTDPS,0.0,0.0
NTD12,0.0,0.0
NTD12pp,0.0,0.0
NTD1pp,0.0,0.0
NTD2,0.0,1.1125544929768694e-12
NTD2pp,0.0,0.0
NTD3,0.0,1.0585976539800868e-13
CTECOAI8,0.0,1.438849039914203e-13
OHEDH,0.0,0.0
OHPBAT,0.0,0.0
NTD3pp,0.0,0.0
LPLIPAL1A160pp,0.0,0.0
NTD4,0.0,0.0
OHPHM,0.0,0.0
OMBZLM,0.0,0.0
OMCDC,0.39933016172533503,0.3993301617253384
OMMBLHX,0.0,0.0
NTD4pp,0.0,0.0
NTD5,0.0,0.0
LPLIPAL1A161pp,0.0,-4.425348976155874e-13
NTD5pp,0.0,0.0
NTD6,0.0,0.0
OMPDC,0.5056791865190273,0.5056791865190379
OMPHHX,0.0,0.0
OP4ENH,0.0,0.0
NTD6pp,0.0,0.0
OPHBDC,0.0,0.0
NTD7,0.0,0.0
LPLIPAL1A180pp,0.0,-3.4581951018075596e-13
NTD7pp,0.0,0.0
NTD8,0.0,4.587996649263459e-13
NTD8pp,0.0,0.0
NTD9,0.0,0.0
NTD9pp,0.0,0.0
OPHHX,0.0,0.0
OPHHX3,0.0,0.0
OPTCCL,0.0,0.0
ORNDC,0.0,1.8252066524837574e-13
ORNabcpp,0.0,3.268496584496461e-13
ORNtex,0.0,0.0
NTP1,0.0,0.0
NTP10,0.0,5.475619957451272e-13
OROTt2_2pp,0.0,0.0
LPLIPAL1A181pp,0.0,4.729550084903167e-13
OROTtex,0.0,0.0
ORPT,-0.5056791865190488,-0.5056791865190273
NTP11,0.0,0.0
NTP12,0.0,0.0
LPLIPAL1E120pp,0.0,0.0
NTP3,0.0,2.76445533131664e-13
OXGDC2,0.0,0.0
NTP5,0.0,2.5598967390294547e-13
LPLIPAL1E140pp,0.0,0.0
NTPP1,0.0,-2.2026824808563106e-13
OXOAEL,0.0,0.0
LPLIPAL1E141pp,0.0,0.0
OXPTNDH,0.0,0.0
NTPP10,0.0,0.0
NTPP11,0.0,0.0
P5CD,0.0,-1.2848055952474624e-13
NTPP2,0.0,-1.1901590823981678e-13
LPLIPAL1E160pp,0.0,1.3917339503066728e-13
NTPP3,0.0,-1.6342482922482304e-13
NTPP4,0.0,-1.5967782651671314e-13
NTPP5,0.0,4.618527782440651e-13
NTPP6,0.0,0.0
P5CR,0.19914376211367882,0.19914376211367882
PA120abcpp,0.0,1.7497114868092467e-13
PA140abcpp,0.0,2.7000623958883807e-13
PA141abcpp,0.0,2.0516921495072893e-13
PA160abcpp,0.0,2.0516921495072893e-13
PA161abcpp,0.0,2.0516921495072893e-13
NTPP7,0.0,-2.0250467969162855e-13
NTPP8,0.0,-2.0250467969162855e-13
LPLIPAL1E161pp,0.0,0.0
NTPP9,0.0,0.0
PA180abcpp,0.0,1.7053025658242404e-13
PA181abcpp,0.0,3.161915174132446e-13
LPLIPAL1E180pp,0.0,0.0
PACALDt2rpp,0.0,0.0
PACALDtex,0.0,0.0
PAPA180,0.0,2.984279490192421e-13
PACCOAL,0.0,0.0
PAPA180pp,0.0,1.7763568394002505e-13
LPLIPAL1E181pp,0.0,0.0
PAPA181,0.0,2.5579538487363607e-13
PANTS,0.0,0.0
PAPA120,0.0,1.5631940186722204e-13
LPLIPAL1G120pp,0.0,0.0
PAPA120pp,0.0,0.0
PAPA140,0.0,2.1316282072803006e-13
PAPA181pp,0.0,0.0
PAPPT3,0.022938024955502272,0.022938024955502272
PAPA140pp,0.0,-4.405364961712621e-13
PAPA141,0.0,1.4210854715202004e-13
PAPSR,0.0,0.18037628715007292
PAPSR2,0.0,0.18037628715007292
