,minimum,maximum
CBIAT,0.0,2.8421709430404007e-13
CBItonex,0.0,2.8421709430404007e-13
CBIuabcpp,0.0,2.8421709430404007e-13
CBL1abcpp,0.0,0.0
ASP1DC,0.0005659075806718761,0.0005659075810715487
ASPCT,0.32499895511852195,0.3249989551191188
ASPK,1.0503441192953826,1.050344119296204
ASPO3,0.0,5.802469615900918e-12
ASPO4,0.0,1.808864169561275e-11
ASPO5,0.0,5.802469615900918e-12
CBL1tonex,0.0,0.0
CBLAT,0.0,0.0
CBMD,0.0,4.051758928369509e-13
ASPO6,0.002238085874618795,0.0022380858834682993
AMANK,0.0,0.0
ASPT,0.0,1.8491874698156607e-12
CBMKr,0.6156082174518838,0.6156082174491709
CBPS,0.0,-2.2115642650533118e-13
ASPTA,-2.876381492830248,-2.87638149283526
CCGS,0.0,0.0
ASPTRS,0.0,0.0
CD2abcpp,0.0,-6.608047442568932e-13
AMAOTr,1.964956877332015e-06,1.964956878677841e-06
CD2t3pp,7.744915819785092e-13,-3.941577533111973e-12
CD2tex,0.0,0.0
ASPabcpp,0.0,-8.242295734817162e-13
ASPt2_2pp,0.0,-1.5969447986208252e-12
ASPt2_3pp,0.0,-7.984723993104126e-13
CD2tpp,0.0,-3.941577533111973e-12
CDAPPA120,0.0,-4.204414594255468e-13
ASPt2pp_copy1,0.0,1000.0000000000009
ASPt2pp_copy2,-1000.0,9.094947017729282e-13
ASPtex,0.0,0.0
ASR,0.0,0.0
CDAPPA140,0.0,4.796163466380676e-13
CDAPPA141,0.0,-8.512079929801075e-13
AMMQLT8,0.0,0.0
CDAPPA160,0.0,4.959366251000574e-13
CDAPPA161,0.0,-1.5462631175466868e-13
CDAPPA180,0.0,4.823919041996305e-13
AMPMS2,0.00021909269182251968,0.00021909269181754398
CDAPPA181,0.0,4.796163466380676e-13
COBALT2tex,2.4561960966650188e-05,2.4561960966650188e-05
COBALT2tpp,2.4561960966650188e-05,2.4561957891934793e-05
CDGR,0.0,0.0
AMPN,0.0,-1.4684889589056116e-13
CDGS,0.0,0.0
COLIPAKpp,0.0,0.0
COLIPAPabctex,0.0,0.0
AMPTASECG,0.0,0.0
COLIPAabcpp,0.0,0.0
COLIPAabctex,0.0,0.0
CDPMEK,0.0023471409899736874,0.0023471409899730915
CFAS160E,0.0,0.0
AMPTASEPG,0.0,0.0
CFAS160G,0.0,0.0
CFAS180E,0.0,0.0
CPGNR1,0.0,0.0
CPGNR2,0.0,-1.6697754290362354e-13
CFAS180G,0.0,0.0
CGLYabcpp,0.0,0.0
CGLYtex,0.0,0.0
CHLabcpp,0.0,0.0
CHLt2pp,0.0,0.0
CPGNR3,0.0,-1.6697754290362354e-13
CPGNUtex,0.0,-1.261879489788953e-12
CPGNUtpp,0.0,-1.261879489788953e-12
CHLtex,0.0,0.0
AMPtex,0.0,0.0
CHOLD,0.0,0.0
CHORM,0.3177178074095682,0.31771780740957656
CHORS,0.37444120006595005,0.37444120006595905
CPGNabcpp,0.0,-2.7711166694643907e-13
CPGNexs,0.0,-1.2413264860455797e-12
CPGNtonex,0.0,-3.339550858072471e-13
CPH4S,0.0,0.0
CHRPL,0.0002190926918225096,0.00021909269182251968
CHTBSptspp,0.0,0.0
CPMPS,0.00023972473903450582,0.00023972473903450582
ANHGMtex,0.0,0.0
CPPPGO,0.00021909269182251968,0.00021909269182551793
CHTBStex,0.0,0.0
CITL,0.0,6.201705815556124e-13
CPPPGO2,0.0,0.0
ANHMK,0.0,0.0
CRNBTCT,0.0,0.0
CITt3pp,0.0,-2.4826529720911594e-12
CITt7pp,0.0,-2.4826529720911594e-12
ANPRT,0.05584702188909186,0.05584702188907651
CITtex,0.0,0.0
CLIPAabctex,0.0,0.0
CLPNH120pp,0.0,2.6645352591003757e-13
CLPNH140pp,0.0,0.0
CLPNH141pp,0.0,-4.716227408607665e-13
CRNCAL2,0.0,0.0
CRNCAR,0.0,0.0
CRNCBCT,0.0,0.0
CRNCDH,0.0,0.0
CRNDCAL2,0.0,0.0
CLPNH160pp,0.0,1.2281148320525404e-13
CRNDabcpp,0.0,5.044853423896711e-13
CLPNH161pp,0.0,2.1538326677728037e-13
ANS,0.05584702188909186,0.05584702188910296
CLPNH180pp,0.0,-2.8954616482224083e-13
CLPNH181pp,0.0,1.4521717162097048e-13
CLPNS120pp,0.0,1.5720758028692217e-13
CRNDt2rpp,5.400124791776761e-13,1000.0
CRNDtex,0.0,0.0
CRNabcpp,0.0,3.197442310920451e-13
CRNt2rpp,-999.9999999999993,0.0
CLPNS140pp,0.0,-3.290701044988964e-13
CLPNS141pp,0.0,3.5571545708990016e-13
CRNt7pp,0.0,0.0
AOBUTDs,0.0,5.433431482515516e-13
CRNt8pp,0.0,999.9999999999997
CRNtex,0.0,0.0
CLPNS160pp,0.0,3.779199175824033e-13
CLPNS161pp,0.0,1.5232259897857148e-13
CLPNS180pp,0.0,0.0
CLPNS181pp,0.0,-3.3739677718358507e-13
CLt3_2pp,0.0025569001366282846,0.0025569001366282846
CLtex,0.005113800273256569,0.005113800273256569
CS,4.855698960897151,4.855698960897874
CSND,0.0,0.0
CSNt2pp,0.0,0.0
CSNtex,0.0,0.0
CTBTCAL2,0.0,0.0
CMPN,0.0,0.0
CMPtex,0.0,0.0
AOXSr2,1.964956877332015e-06,1.964956877065867e-06
CMtex,0.0,2.275116293276591e-12
CMtpp,0.0,2.275116293276591e-12
CTBTabcpp,0.0,0.0
CTBTt2rpp,5.400124791776761e-13,0.0
CO2tex,-19.670845812960398,-19.67084581296035
AP4AH,0.0,-5.622169396701793e-13
CO2tpp,-19.670845812960398,-19.670845812956205
CTECOAI6_copy1,-1000.0,7.269462809489369e-13
CTECOAI7_copy1,-1000.0,-0.147792266570699
COBALT2abcpp,0.0,0.0
AP4AS,0.0,4.3076653355456074e-13
COBALT2t3pp,0.0,-1.6204529038055249e-13
CTECOAI8_copy1,-1000.0,3.6504133049675147e-13
CTPS2,0.1577123513668608,0.1577123513668237
AP5AH,0.0,0.0
CU1Opp,0.0,0.0
CU1abcpp,0.0,0.0
CYANtex,0.0,0.0
APCS,0.0,0.0
CYNTtex,0.0,0.0
CYSDDS,0.0,0.0
CYSDS,0.0,2.120525977034049e-13
CYSDabcpp,0.0,0.0
CYSDtex,0.0,0.0
CU2abcpp,0.0,0.0
CU2tex,0.0006965772130141993,0.0006965772130142065
CU2tpp,0.0006965772130141993,0.0006965772130141993
CUt3,0.0,0.0
CYSS,0.24352889554900847,0.24352889554923252
CYSSADS,0.0,0.0
CUtex,0.0,0.0
APG3PAT120,0.0,5.548894677076532e-13
CYANST,0.0,0.0
CYANSTpp,0.0,0.0
CYSTL,0.15121423897352382,0.15121423897352837
CYSTRS,0.0,0.0
CYSabc2pp,0.0,0.0
CYSabcpp,0.0,0.0
APG3PAT140,0.0,3.6992631180510216e-13
CYStex,0.0,0.0
DATPHs,0.0,3.4638958368304884e-13
CYStpp,0.0,2.7000623958883807e-13
APG3PAT141,0.0,5.548894677076532e-13
CYTBD2pp,0.0,9.148792834423602e-13
CYTBDpp,0.0,2.1027624086400465e-12
CYTBO3_4pp,35.14032988591596,35.14032988591898
DB4PS,0.0008763707672894132,0.0008763707672903014
DBTS,1.964956877332015e-06,1.9649568776543656e-06
DC6PH,0.0,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
CYTD,0.0,4.120037644383956e-13
CYTDH,0.0,0.0
CYTDK2,0.0,-1.6830981053317373e-13
DCTPD,0.0,2.2370993946196904e-13
DCYTD,0.0,2.308708779708013e-13
CYTDt2pp_copy1,0.0,1000.0
APG3PAT160,0.0,0.06269587908563282
CYTDt2pp_copy2,-1000.0,0.0
CYTDtex,0.0,0.0
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
APG3PAT161,0.0,0.07389613328625397
DDCAtexi,0.0,0.0
DDGALK,0.0,0.0
CYTK1,0.1777352619467798,0.1777352619473901
CYTK2,0.0,4.2366110619695974e-13
DDGLCNt2rpp,0.0,0.0
APG3PAT180,0.0,1.9761969838327786e-13
DDGLCNtex,0.0,0.0
D_LACt2pp,0.0,0.0
D_LACtex,0.0,0.0
DAAD,0.0,-5.10524955643632e-12
DDGLK,0.0,0.0
DADA,0.0,-1.2241874181029289e-12
DDPA,0.37444120006595016,0.37444120006594317
APG3PAT181,0.0,0.0
DDPGALA,0.0,0.0
DADK_copy1,-1000.0,1000.0
DADNt2pp,0.0,0.0
DADNtex,0.0,0.0
DAGK120,0.0,-4.831690603168681e-13
DAGK140,0.0,-6.039613253960852e-13
DGK1,0.0,1.5232259897857148e-13
DGMPtex,0.0,0.0
DGSNt2pp,0.0,0.0
DGSNtex,0.0,0.0
DHAD1,0.8589504420940919,0.8589504420940995
DAGK141,0.0,-3.126388037344441e-13
APH120,0.0,0.0
DAGK160,0.0,-5.044853423896711e-13
DHAD2,0.2854384783071965,0.28543847830720404
DHAPT,0.0,0.863949569670603
DHAtex,-1.1088352458443751e-13,0.0
DAGK161,0.0,-9.734435479913373e-13
DHAtpp,-1.1088352458443751e-13,0.0
APH140,0.0,4.898303984646191e-13
DHBD,0.0,0.0
DHBS,0.0,2.4491519923230953e-13
DAGK180,0.0,-2.6290081223123707e-13
DAGK181,0.0,-3.197442310920451e-13
DALAt2pp,0.013650555426783048,0.013650555426825507
APH141,0.0,4.898303984646191e-13
DALAtex,0.0,0.0
DHBSH,0.0,2.4491519923230953e-13
DHDPRy,0.3644493943447168,0.3644493943447168
DHDPS,0.3644493943447168,0.3644493943447168
DAMPtex,0.0,0.0
DHFR,0.0263648089016022,0.026364808901602366
DHFS,0.000657278075467449,0.000657278075467449
DHMPTR,0.0,0.0
DAPAL,0.0,0.0
DAPDC,0.3371482834910658,0.33714828349105475
DAPE,0.3644493943447168,0.36444939434470575
DAPabcpp,0.0,0.0
DHNAOT4,0.0,0.0
DHNCOAS,0.0,0.0
DAPtex,0.0,0.0
DHNCOAT,0.0,0.0
APH160,0.0,1.4657164371101317e-12
DHNPA2r,0.00065727807546756,0.000657278075467449
DHNPTE,0.0,0.0
DASYN120,0.0,1.5030476863131526e-12
DASYN140,0.0,1.5030476863131526e-12
DASYN141,0.0,2.1893598045608087e-13
DASYN160,0.0626958790850326,0.06269587908555155
DHORD2,0.0,0.3249989551185397
DHORD5,0.0,0.3249989551185948
DASYN161,0.07389613328582509,0.07389613328547939
APH161,0.0,8.400502515826247e-13
DASYN180,0.0,8.400224960070091e-13
DASYN181,0.0,1.6342482922482304e-13
DHORDfum,0.0,0.3249989551185397
DHORTS,-0.32499895511849175,-0.32499895511852195
DHPPDA2,0.0004381853836451507,0.0004381853836450397
APH180,0.0,-9.43556344168428e-12
DHPS2,0.000657278075467449,0.000657278075467449
DHPTDCs2,0.0004401503405222464,0.00044015034047784
DHPTDNR,0.0,0.0
DKGLCNR1,0.0,0.0
DKGLCNR2x,0.0,0.0
APH181,0.0,-8.569145393266808e-12
DKGLCNR2y,0.0,0.0
DMATT,0.00027312900594911316,0.000273129005949151
DMPPS,0.0,0.002347140989973102
DMQMT,0.0,0.0
DMSOR1,0.0,0.0
DHPTDNRN,0.0,0.0
DHPTPE,0.0,0.0
DHQS,0.37444120006595,0.37444120006565873
DHQTi,0.37444120006595,0.37444120006572734
DIMPtex,0.0,0.0
DMSOR1pp,0.0,0.0
DINSt2pp,0.0,0.0
APPLDHr,0.0,0.0
DINStex,0.0,0.0
DMSOR2pp,0.0,0.0
DMSOtex,0.0,0.0
DMSOtpp,0.0,0.0
DMStex,0.0,0.0
APRAUR,0.0004381853836451507,0.0004381853836450397
DNMPPA,0.000657278075467449,0.000657278075467449
EAR160y,0.0,-6.34492458573277e-12
DNTPPA,0.000657278075467449,0.000657278075467449
ARAI,0.0,0.0
DOGULNR,0.0,0.0
EAR161x,0.0,-5.951628079259308e-12
DOPAtex,0.0,0.0
EAR161y,0.0,-4.956868249195168e-12
ARBTNR1,0.0,-1.751487843648647e-12
EAR180x,0.0,-2.532116877285162e-12
EAR180y,0.0,-2.342209759476077e-12
EAR181x,0.0,-2.532116877285162e-12
DOXRBCNtex,0.0,-3.5064459582428986e-11
DOXRBCNtpp,0.0,-3.5064459582428986e-11
DPCOAK,0.0005659075806727643,0.0005659075806712655
DPR,0.0005659075806727643,0.0005659075804552716
EAR181y,0.0,-1.8034462812011043e-12
DRPA,0.0,1.0005607453678067e-12
EAR40x,0.0,5.422329252269265e-13
ARBTNR2,0.0,0.0
EAR40y,0.0,4.931610675384945e-13
EAR60x,0.0,5.422329252269265e-13
EAR60y,0.0,4.931610675384945e-13
DSBAO1,0.0,0.0
DSBAO2,0.0,0.0
DSBCGT,0.0,0.0
DSBDR,0.0,0.0
DSBGGT,0.0,0.0
EAR80x,0.0,0.0
EAR80y,0.0,0.0
DSERDHr,0.0,0.0
ARBTNR3,0.0,0.0
DSERt2pp,0.0,0.0
DSERtex,0.0,0.0
ECA4COLIPAabctex,0.0,0.0
ECAP1pp,0.0,0.0
ECAP2pp,0.0,0.0
DTARTD,0.0,0.0
FA160ACPHi,0.0,8.666400930223972e-13
DTMPK,0.02570753082613475,0.025707530826996727
DTMPtex,0.0,0.0
DUMPtex,0.0,0.0
DURADx,0.0,0.0
DURIK1,0.0,0.0
DURIPP,-1.9957369090661814e-12,2.291500322826323e-13
DURIt2pp,0.0,0.0
DURItex,0.0,0.0
ECAP3pp,0.0,0.0
ECAtpp,0.0,0.0
ECOAH1,0.34964442675245877,0.349644426752469
ECOAH2,0.34964442675245877,0.349644426752469
ECOAH3,0.34964442675245877,0.34964442675246893
ECOAH4,0.3496444267523813,0.34964442675246893
ECOAH5,0.34964442675318086,0.34964442675246893
DUTPDP,0.0,1.687538997430238e-13
DXPRIi,0.002347140989973129,0.002347140989973092
DXPS,0.002785326373618168,0.002785326373629715
ECOAH6,0.2731840247418971,0.27318402474171954
ECOAH7,0.2731840247415733,0.2731840247417189
DXYLK,0.0,0.0
FA161ACPHi,0.0,-1.1530221222244563e-12
E4PD,0.00021909269182251968,0.00021909269175590662
EAR100x,0.0,1.0172418463127997e-13
ECOAH8,-2.098390905480585e-13,0.0
EDA,0.0,1.0391687510491465e-12
EAR100y,0.0,1.2706502516834917e-13
EDD,0.0,1.0391687510491465e-12
FA80ACPHi,0.0,8.5131901528257e-13
EAR120x,0.0,3.205213872092827e-13
FACOAE100,0.0,3.205213872092827e-13
EAR120y,0.0,1.6081580511695392e-13
EAR121x,0.0,0.0
EAR121y,0.0,0.0
EAR140x,0.0,1.1415868250708172e-13
EAR140y,0.0,0.0
EDTXS1,0.0,0.0
EDTXS2,0.0,0.0
EDTXS3,0.0,0.0
EDTXS4,0.0,0.0
EGMEACPR,1.9649568773205672e-06,1.964956877332015e-06
ENLIPAabctex,0.0,0.0
EAR141x,0.0,0.0
EAR141y,0.0,0.0
ENO,14.585868708954376,14.585868708954582
EAR160x,0.0,1.8035573035035668e-13
FACOAE120,0.07646040201046177,0.07646040201127273
ENTCS,0.0,0.0
ENTERES,0.0,0.0
FACOAE140,-1.5592388491469933e-13,2.0344836926255994e-13
ENTERES2,0.0,0.0
EPMEACPR,1.964956877332015e-06,1.964956877332015e-06
FE3HOXR3,0.0,-1.1368683772161603e-13
FACOAE141,0.0,7.610578833805448e-13
FE3HOXUtex,0.0,0.0
FE3HOXUtpp,0.0,0.0
ETHAAL,0.0,0.0
ETHAt2pp,0.0,3.267525139349914e-13
FE3HOXabcpp,0.0,-2.3447910280083306e-13
FACOAE160,0.1253917581698742,0.1253917581706161
FE3HOXexs,0.0,0.0
FE3HOXtonex,0.0,0.0
FE3Ri,0.0,1.0880185641326534e-13
FE3abcpp,0.0,-9.947598300641403e-13
FE3tex,-999.9842204137963,-9.947598300641403e-13
FECRMR1,0.0,0.0
ETHAtex,0.0,0.0
ETHSO3abcpp,0.0,0.0
ETHSO3tex,0.0,0.0
ETOHtex,0.0,0.0
ETOHtrpp,0.0,0.0
F6PA,4.227729277772596e-13,0.8639495696708028
F6PP,0.0,-3.481659405224491e-13
FECRMR2,0.0,0.0
FECRMR3,0.0,0.0
FECRMUtex,0.0,0.0
F6Pt6_2pp,0.0,0.0
FACOAE161,0.14779226657124603,0.1477922665713231
F6Ptex,0.0,0.0
FA100ACPHi,0.0,-4.4364512064021255e-13
FECRMUtpp,0.0,0.0
FECRMabcpp,0.0,-1.1368683772161603e-13
FACOAE180,0.0,0.0
FECRMexs,0.0,0.0
FECRMtonex,0.0,-1.1368683772161603e-13
FEENTERR1,0.0,0.0
FEENTERR2,0.0,0.0
FA120ACPHi,0.0,1.7581769373720135e-13
FA140ACPHi,0.0,5.040412531798211e-13
FA141ACPHi,0.0,1.8118839761882555e-13
FEENTERR3,0.0,0.0
FACOAE181,0.0,-6.938893903907228e-13
FEENTERabcpp,0.0,-1.2789769243681803e-13
FEENTERexs,0.0,0.0
FRD3,0.0,31.015327649253425
FACOAE60,0.0,-5.986322548778844e-13
FRUK,0.0,0.0
FRULYStex,0.0,0.0
FRUURtex,0.0,0.0
FRUpts2pp,0.0,0.0
FEENTERtex,0.0,0.0
FEENTERtonex,0.0,0.0
FRUptspp,0.0,0.0
FACOAE80,0.0,3.8458125573015423e-13
FRUtex,0.0,0.0
FEENTERtpp,0.0,0.0
FEOXAMR1,0.0,0.0
FTHFD,0.0,2.2604314253715785e-13
FACOAL100t2pp,0.0,0.0
FEOXAMR2,0.0,0.0
FEOXAMR3,0.0,0.0
FTHFLi,0.0,0.002410019614011105
FACOAL120t2pp,0.0,0.0
FUCtex,0.0,0.0
FUCtpp,0.0,0.0
FEOXAMUtex,0.0,3.206324095117452e-13
FEOXAMUtpp,0.0,3.206324095117452e-13
FACOAL140t2pp,0.0,3.2174263253637037e-13
FEOXAMabcpp,0.0,1.2079226507921703e-13
FEOXAMexs,0.0,-4.445332990599127e-13
FEOXAMtonex,0.0,1.2079226507921703e-13
FEROpp,0.0,249.9960551034493
FESD1s,0.0038355958248718373,0.0038355958246159005
FUM,4.823917748360728,4.823917748364894
FUMt2_2pp,0.0,0.0
FUMt2_3pp,0.0,0.0
FUMtex,0.0,0.0
FUSAtex,0.0,-3.473285461325082e-12
FUSAtpp,0.0,-3.473285461325082e-12
G1PACT,0.09283242271267371,0.09283242271267371
G1PPpp,0.0,0.0
FESD2s,0.0,0.0
FESR,0.007671191649743675,0.007671191649224696
FHL,0.0,0.0
G1PTT,0.0,0.0
FLDR2,0.0,3.4244829194562953e-13
FACOAL141t2pp,0.0,6.434852650727407e-13
FLVR,0.0,0.0
FLVRx,0.0,0.0
G1Ptex,0.0,0.0
G1SAT,0.003505483069160315,0.0035054830692278216
G2PP,0.0,0.0
G2PPpp,0.0,0.0
FMETTRS,0.0,0.0
FMNAT,0.00021909269182252,0.00021909269182252
FACOAL160t2pp,0.0,0.0
FMNRx,0.0,0.0
G3PAT120,0.0,0.0
G3PAT140,0.0,-1.580957587066223e-13
G3PAT141,0.0,1.156852391659413e-13
G3PAT160,0.0,0.0626958790852713
FMNRx2,0.0,0.0
FOMETRi,0.0,1000.0
FORCT,0.0,8.369672142849449e-13
FORt2pp,0.0,-3.459454944731988e-13
FORtex,-1.0813398787501427e-13,0.0
G3PAT161,0.0,0.07389613328602404
G3PAT180,0.0,4.760636329592671e-13
FORtppi,0.0,6.958876183627005e-12
G3PAT181,0.0,3.90881771394902e-13
FRD2,0.0,31.340326604372454
FACOAL161t2pp,0.0,-2.688960165642129e-13
GK1,0.23944571515792462,0.23944571515803403
G3PCabcpp,0.0,0.0
G3PCtex,0.0,0.0
FACOAL180t2pp,0.0,3.4061642395499803e-13
G3PD2,-0.13659201237202367,-0.1365920123708577
FACOAL181t2pp,0.0,2.020605904817785e-13
G3PD5,0.0,-6.526723606015139e-13
G3PStex,0.0,0.0
G3PT,0.0,-5.897504706808832e-13
G5SADs,0.2171817712593143,0.2171817712589288
G5SD,0.21718177125898452,0.2171817712589288
G6PDA,0.0,-6.906974991949255e-13
G3PD6,0.0,-1.6989465390082614e-12
G3PD7,0.0,-1.1980139102973908e-12
G3PEabcpp,0.0,-1.5007439735370554e-13
G3PEtex,0.0,0.0
G3PGabcpp,0.0,-1.3108958363261536e-13
G3PGtex,0.0,0.0
G6PDH2r,4.083680375307004,4.083680375304205
G6PP,0.0,-7.833733661755105e-13
G6Pt6_2pp,0.0,0.0
G6Ptex,0.0,0.0
GAL1PPpp,0.0,0.0
G3PIabcpp,0.0,0.0
GAL1Ptex,0.0,0.0
G3PItex,0.0,0.0
FACOAL60t2pp,0.0,6.572520305780927e-13
G3PSabcpp,0.0,-3.1663560662309465e-13
GALBDtex,0.0,0.0
GALCTD,0.0,0.0
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
FACOAL80t2pp,0.0,0.0
GALCTNLtex,0.0,0.0
GALCTNt2pp,0.0,0.0
GLBRAN2,0.0,1000.0
GLCATr,0.0,0.0
GLCDpp,0.0,1.2878587085651816e-13
GALCTNtex,0.0,0.0
FADRx,0.0,2.147589794298029
GALCTt2rpp,0.0,0.0
GALCTtex,0.0,0.0
GALKr,0.0,0.0
GALM2pp,0.0,0.0
GLCNt2rpp,0.0,1.2878587085651816e-13
GLCNtex,0.0,0.0
GLCP,0.0,996.5835078628645
GLCP2,0.0,996.5835078628645
GLCRAL,0.0,0.0
GLCRD,0.0,0.0
GALS3,0.0,0.0
GALTptspp,0.0,0.0
GLCRt2rpp,0.0,0.0
GALTtex,0.0,0.0
FADRx2,0.0,3.270539394861771e-11
GALURt2rpp,0.0,0.0
GALURtex,0.0,0.0
GALUi,0.0,1.4420464822251233e-11
GALabcpp,0.0,7.418066161335446e-12
GLCRtex,0.0,0.0
GLCS1,0.0,996.5835078628644
GLCTR1,0.0,2.362554596402333e-13
GLCUR1Ptex,0.0,0.0
GALt2pp,0.0,0.0
FALDH2,0.0,0.0
GALtex,0.0,0.0
GAM6Pt6_2pp,0.0,0.0
GLCURt2rpp,0.0,0.0
GLCURtex,0.0,0.0
GLCabcpp,0.0,5.708322703412705e-12
GLCptspp,10.000000000004398,10.0
GLCt2pp,0.0,-1.765698698363849e-12
GAMAN6Ptex,0.0,0.0
GAMptspp,0.0,0.0
GAMtex,0.0,0.0
GAPD,16.273936144113428,16.27393614411245
GARFT,0.43797415077751733,0.4403841703907648
GART,0.0,0.0024100196081097147
GLCtex_copy1,-990.0,10.0
GLCtex_copy2,0.0,1000.0
FALDtex,0.0,0.0
GLDBRAN2,0.0,1000.0
GLGC,0.0,996.5835078628612
GLNS,1.7788901982252268,1.7788901982291634
GBBTNtex,0.0,0.0
GCALDD,0.0006572780754674924,0.000657278075467449
GDMANE,0.0,0.0
GLNTRS,0.0,0.0
FALDtpp,0.0,0.0
GLNabcpp,0.0,0.0
GDPDPK,0.0,1.0686562745831907e-11
GDPMNH,0.0,4.064304448547773e-12
GLNtex,0.0,0.0
GDPMNP,0.0,4.038963608010704e-12
FALGTHLs,0.0,0.0
GDPTPDP,0.0,1.0686562745831907e-11
GDPtex,0.0,0.0
GF6PTA,0.09283242271267371,0.09283242272006226
GHBDHx,0.0,0.0
GHMT2r,1.0959355400016997,1.0959355400441129
GLTPD,0.0,0.0
GLU5K,0.21718177125907046,0.21718177126784255
GLUABUTt7pp,0.0,1000.0000000000007
GLUCYS,0.0,4.476419235288631e-13
GLUDC,0.0,1.3653078667630325e-11
GLUDy,-8.40186823252818,-8.40186823252846
FBA,-1.1102230246251565e-13,7.783511317694714
GLUN,0.0,3.4049551372872244e-12
GLUNpp,0.0,0.0
GLYC2Pabcpp,0.0,0.0
FBA3,0.0,7.783511317700764
GLYC2Ptex,0.0,0.0
GLUPRT,0.44038417039079025,0.4403841703910656
GLUR,-0.027301110853651014,-0.027301110853651014
GLYC3Pabcpp,0.0,7.905877341674028e-12
GLYC3Pt6pp,0.0,5.7458274249633234e-12
GLUTRR,0.003505483069160315,0.003505483070232826
FBP,0.0,1.63069557856943e-12
GLUTRS,0.003505483069160315,0.003505483070232826
GLUabcpp,0.0,1.48929757415317e-11
GLYC3Ptex,0.0,0.0
GLYCAt2rpp,0.0,0.0
GLYCAtex,0.0,0.0
GLUt2rpp,-1000.0,1.7053025658242404e-12
FCI,0.0,0.0
GLUt4pp,0.0,1000.0000000000016
GLUtex,-2.2737367544323206e-13,0.0
GLXCL,0.0,8.050449196161935e-12
GLYALDtex,0.0,0.0
GLYCDx,0.0,9.706013770482969e-12
GLYCK,0.0,8.050449196161935e-12
GLYCK2,0.0,8.050449196161935e-12
GLYCL,0.05364774390318955,0.05364774395271832
GLYCLTDx,0.0,1.0379140255589725e-11
GLYCLTDy,0.0,8.873901613526414e-12
GLYCLTt2rpp,-1000.0,0.0
GLYALDtpp,0.0,0.0
GLYAT,-4.368727601899991e-13,3.234135181884312e-11
GLYBabcpp,0.0,9.549694368615746e-12
GLYCLTt4pp,0.0,1000.0
FCLK,0.0,0.0
GLYCLTtex,0.0,0.0
GLYCTO2,0.0,0.0006572780858462579
GLYCTO3,0.0,0.0006572780817228896
GLYBt2pp_copy1,0.0,1000.0
GLYBtex,0.0,0.0
GLYCTO4,0.0,0.0006572780880498286
FCLPA,0.0,0.0
GLYCtex,0.0,0.0
GSNt2pp,0.0,0.0
GLYCtpp,2.9531932455029164e-13,8.178180355145059e-13
FCLT,0.00021909269182251968,0.00021909269189651474
GLYK,0.0,3.694822225952521e-12
GLYOX,0.0,5.688782778179302e-13
GSNtex,0.0,0.0
GSPMDA,0.0,7.332801033044234e-12
GSPMDS,0.0,7.332801033044234e-12
GTHOXtex,0.0,0.0
GTHOr,0.0,0.24352889559256297
GTHPi_copy1,0.0,1.75559566883976e-12
GLYOX3,0.0,5.049294315995212e-13
GLYTRS,0.0,0.0
GLYt2pp_copy1,0.0,1000.0
GLYt2pp_copy2,-1000.0,0.0
GLYt4pp,0.0,1000.0
GLYtex,2.2737367544323206e-13,0.0
GTHRDHpp,0.0,1.8687273950490635e-12
GTHRDabc2pp,0.0,4.021671884402167e-12
GMAND,0.0,0.0
FDH4pp,0.0,8.559719426315393e-11
GMHEPAT,0.0,0.0
GMHEPK,0.0,0.0
GMHEPPA,0.0,0.0
GTHRDabcpp,0.0,4.021671884402167e-12
GTHRDtex,0.0,0.0
GTHS,0.0,1.8687273950490635e-12
GMPR,0.0,5.537792446830281e-13
GMPS2,0.23944571515792468,0.23944571516354118
GTPCI,0.0006572780754676034,0.000657278075467449
FDH5pp,0.0,4.5382917909786435e-11
GTPCII2,0.0004381853836450397,0.0004381853836451507
GMPtex,0.0,0.0
GND,4.083680375310611,4.083680375323894
GTPDPDP,0.0,7.457146011802251e-12
GTPDPK,0.0,1.1368683772161603e-11
GTPHs,0.0,3.8400393975734914e-12
GNK,0.0,1.1212364370294381e-11
GOFUCR,0.0,0.0
GP4GH,0.0,0.0
GTPtex,0.0,0.0
GUACYC,0.0,8.841816168114747e-13
GPDDA1,0.0,0.0
FDMO,0.0,0.0
GPDDA1pp,0.0,0.0
GPDDA2,0.0,-2.3501200985265314e-12
GUAD,0.0,3.3995029014022293e-13
GUAPRT,0.0,1.0674849892922111e-11
GPDDA2pp,0.0,-3.1601388172930456e-12
FDMO2,0.0,0.0
GPDDA3,0.0,0.0
GPDDA3pp,0.0,0.0
GUAt2pp,0.0,1.88633830777718e-11
GUAtex,0.0,0.0
GPDDA4,0.0,9.094947017729282e-13
GUAtpp,3.731903674975001e-12,0.0
FDMO3,0.0,0.0
GUI1,0.0,0.0
GPDDA4pp,0.0,1.4055839825388716e-12
GPDDA5,0.0,0.0
FDMO4,0.0,0.0
GPDDA5pp,0.0,0.0
GRTT,0.00027312900594911316,0.0002731290059491501
GRXR,0.0,0.2435288955339916
GUI2,0.0,0.0
GUR1PPpp,0.0,0.0
H2O2tex,0.0,0.0
H2Otex,-545.6099797201159,-45.61786951321369
