,minimum,maximum
ASPK,1.0441679836645803,1.0441679836591116
ASPCT,0.32308792654247676,0.32308792653839324
ASPO5,0.0,-7.59250440296455e-11
ASPTRS,0.0,0.0
ASPO6,0.0022249257002711076,0.0022249256991907496
ASPO3,0.0,-7.771339127771171e-11
CLPNH161pp,0.0,-4.63640931203102e-11
CLPNH180pp,1.6475709685437323e-13,-3.619017585609896e-11
CLPNH181pp,0.0,-2.8899549420202675e-11
CMPN,0.0,-1.004063499010499e-11
CHTBSptspp,0.0,-7.780442956573097e-13
CLIPAabctex,0.0,-1.963602891397187e-13
CBL1abcpp,3.708144902248023e-13,0.0
CBIuabcpp,0.0,0.0
CGLYabcpp,0.0,-7.210232411125617e-12
ASPO4,0.0,-4.1956660368214216e-11
ASPT,0.0,-6.09610140145378e-11
ASPTA,-2.8594680623678634,-2.85946806237299
CBLAT,3.708144902248023e-13,0.0
ATHRDHr,1.8474111129762605e-12,0.0
CDAPPA120,0.0,-8.378564508859654e-11
CPGNR1,0.0,-5.382361223382759e-12
CBPS,0.0,-1.5340617665060563e-11
CBL1tonex,3.708144902248023e-13,-7.167599846980011e-13
ASPt2_3pp,0.0,-6.22677465145216e-11
ASPabcpp,0.0,-4.11430889357689e-11
ASPt2_2pp,0.0,-1.245354930290432e-10
CCGS,0.0,0.0
CPGNR2,0.0,-5.329070518200751e-12
CBMKr,0.6119883753641322,0.6119883753563652
CD2abcpp,0.0,-3.063860276597552e-11
ASPt2pp_copy1,0.0,1000.0
ATPPRT,0.09253073348986884,0.09253073348876911
ASR,0.0,0.0
CDAPPA140,0.0,-1.3916889862741755e-10
CD2t3pp,0.0,-1.096979253528002e-09
CD2tpp,0.0,-1.096979253528002e-09
CDAPPA141,0.0,-6.685463294076044e-11
CDAPPA160,0.0,-1.0243279835453478e-10
AST,0.0,-2.6797120078470016e-11
BETALDHx,0.0,0.0
ATPS4rpp,52.28450259091923,52.28450258863462
BETALDHy,0.0,0.0
CDAPPA161,0.0,1.3421763700449674e-12
CDAPPA180,0.0,2.454259018236371e-12
BMOCOS,0.00011915756597948023,0.00011915756597948126
CDAPPA181,0.0,1.202343780093429e-12
CPGNR3,0.0,2.7711166694643907e-13
CDGR,0.0,0.0
CDPMEK,0.002333339550204058,0.0023333395502047505
CFAS160E,0.0,0.0
BWCOS,0.0,0.0
BPNT,0.24209691962676755,0.24209691962682367
BSORx,0.0,0.0
BSORy,0.0,0.0
CFAS160G,0.0,0.0
CPGNUtex,0.0,5.258016244624741e-13
CFAS180E,0.0,0.0
BTS5,1.9534027209750856e-06,1.953402730803414e-06
BMOGDS2,0.00011915756597948023,0.00011915756597948084
BWCOGDS1,0.0,0.0
CFAS180G,0.0,0.0
CPGNUtpp,0.0,5.258016244624741e-13
CHLt2pp,0.0,0.0
CHOLD,0.0,0.0
CITt7pp,0.0,2.90878432451791e-12
BWCOGDS2,0.0,0.0
BMOGDS1,0.00011915756597948023,0.00011915756597948084
CHLabcpp,0.0,0.0
CA2t3pp,0.0,999.9949162694187
CPGNexs,0.0,4.618527782440651e-13
BUTSO3abcpp,0.0,0.0
CADVtpp,0.0,0.0
CBIAT,0.0,0.0
CMtpp,0.0,3.787168929153539e-12
CHORM,0.31584959275990354,0.31584959275994534
CHORS,0.3722394458076517,0.3722394458076937
CAT,0.0,0.0
CRNBTCT,0.0,0.0
CAt6pp,-1000.0,-0.005083730581304735
CHRPL,0.0002178044033886355,0.00021780440338872205
CLt3_2pp,0.0025418652906688305,0.0025418652906688435
CRNCBCT,0.0,0.0
CINNDO,0.0,0.0
CYSDabcpp,0.0,0.0
CITL,0.0,2.066069537676185e-12
CLPNS120pp,0.0,6.136618990737475e-13
CLPNS140pp,0.0,4.312106227644108e-13
CLPNS141pp,0.0,3.3217872896784684e-13
CLPNS160pp,0.0,3.4727776210274897e-13
CLPNS161pp,0.0,4.622968674539152e-13
CLPNS180pp,0.0,8.388845174067683e-13
CYSabcpp,0.0,2.0108359422010835e-12
DAPabcpp,0.0,0.0
DATPHs,0.0,1.619784276325753e-12
CLPNS181pp,0.0,5.892786258954175e-13
COLIPAPabctex,0.0,0.0
CYTDt2pp,0.0,0.0
DADNt2pp,0.0,0.0
CYStpp,0.0,2.3447910280083306e-12
COLIPAabctex,0.0,2.3447910280083306e-12
DADA,0.0,1.2442513382462939e-12
DADK,-6.692424392440444e-13,1.1404210908949608e-12
DHAtpp,0.0,0.0
DHBSH,0.0,1.2040368702059823e-12
DHORDfum,0.0,0.323087926542601
DHPTDCs2,0.0,0.00043756220950744087
DMSOtpp,0.0,0.0
DAGK140,0.0,2.1245227799226996e-12
CYTD,0.0,1.2361223156176493e-12
CYTBDpp,0.0,5.7411853049416095e-12
DAGK141,0.0,2.1955770534987096e-12
DNMPPA,0.0006534132101661241,0.0006534132101662093
DKGLCNR2x,0.0,0.0
DCYTt2pp,0.0,0.0
CPH4S,0.0,0.0
DGSNt2pp,0.0,0.0
DADNtex,0.0,0.0
DKGLCNR2y,0.0,0.0
DINSt2pp,0.0,0.0
DSERt2pp,0.0,0.0
DCYTtex,0.0,0.0
DALAt2pp,0.01357028870251551,0.01357028870261392
DHBD,0.0,0.0
COBALT2t3pp,0.0,7.658905194080079e-12
DKGLCNR1,0.0,0.0
CYTDH,0.0,1.7797985307765884e-12
CYTDK2,0.0,1.997402243603119e-12
DHPPDA2,0.00043560880677744924,0.00043560880677744415
CU2tpp,0.0006924812645856678,0.0006924812668949317
DSERDHr,-7.95752352900081e-13,0.0
CYTBD2pp,0.0,4.161115896295087e-12
CYTK1,0.1766901596184287,0.17669015962036294
CYTBO3_4pp,35.641927464664576,35.64192746467725
DHBS,0.0,1.698308160769102e-12
DHCIND,0.0,0.0
DCYTD,0.0,1.0731138200270607e-12
CPGNabcpp,0.0,7.034373084024992e-13
DOXRBCNtpp,0.0,6.508103517904873e-12
CYTK2,-2.8660407380698416e-13,1.8047785488306545e-12
DAGK160,0.0,2.2453150450019166e-12
DHPPD,0.0,0.0
DHCINDO,0.0,0.0
DHDPRy,0.36230639297149353,0.36230639297149353
CU2abcpp,0.0,2.2311041902867146e-12
DHDPS,0.36230639297149353,0.36230639297149353
DHNPTE,0.0,0.0
DHFR,0.02620978100868325,0.02620978100876553
D_LACt2pp,-1.2434497875801753e-13,0.0
CUt3,0.0,0.0
DAAD,0.0,3.767652856367931e-12
DAGK120,0.0,2.2168933355715126e-12
DHMPTR,0.0,0.0
DHFS,0.0006534132101662093,0.0006534132101662093
DAGK161,0.0,2.1103119252074976e-12
DHNAOT4,0.0,0.0
DAGK180,0.0,2.3163693185779266e-12
COBALT2abcpp,0.0,1.6768808563938364e-12
DAGK181,0.0,2.3092638912203256e-12
DAPAL,0.0,0.0
DHNCOAS,0.0,0.0
DHNCOAT,0.0,0.0
DHNPA2r_copy1,-999.9993465867898,0.0006534132101662093
DAPDC,0.3351658155662657,0.3351658155663499
CTBTCAL2,0.0,0.0
DAPE,0.36230639297149353,0.36230639297157774
DASYN161,0.07346161612771004,0.07346161612979873
DHORD2,0.0,0.32308792654262675
DHORD5,0.0,0.3230879265425699
DHORTS,-0.3230879265425435,-0.3230879265424767
DHPS2,0.0006534132101660983,0.0006534132101662093
DASYN180,0.0,1.784766778811786e-12
DASYN181,0.0,1.0848821840880873e-12
DHPTDNR,0.0,0.0
CPMPS,0.00023831513195896045,0.00023831513195896045
DHPTDNRN,0.0,0.0
DHPTPE,0.0,0.0
DASYN120,0.0,2.4821811273056937e-13
DASYN140,0.0,1.004502037105226e-12
DASYN141,0.0,7.56256168799041e-13
DASYN160,0.06232722061815206,0.06232722061924223
DB4PS,0.0008712176135552871,0.0008712176135548883
DHQS,0.3722394458076518,0.37223944580767565
DHQTi,0.3722394458076518,0.37223944580768265
DMATT,0.0002715229782155379,0.0002715229782155369
DMPPS,0.0,0.0023333395502047397
DMQMT,0.0,0.0
DBTS,1.9534027209750856e-06,1.9534027309586754e-06
DC6PH,0.0,0.0
DMSOR1,0.0,0.0
COBALT2tpp,2.441753401218857e-05,2.4417540506913902e-05
DPCOAK,0.000562579983641065,0.000562579983641065
DMSOR2,0.0,0.0
DCTPD,0.0,3.517776347994328e-13
DDCAtexi,0.0,0.0
DDGALK,0.0,0.0
DMSOR2pp,0.0,1.8403056856186595e-12
COLIPAKpp,0.0,1.1581846592889633e-12
DSBGGT,0.0,0.0
DMSOR1pp,0.0,0.0
DDGLCNt2rpp,0.0,0.0
DDGLK,0.0,0.0
DDPA,0.3722394458076518,0.37223944580767565
DPR,0.000562579983641065,0.000562579983641065
DDPGALA,0.0,0.0
COLIPAabcpp,0.0,0.0
DGK1,-9.829914660031136e-13,6.536993168992922e-13
DHAD1,0.853899721732083,0.8538997217321416
DNTPPA,0.0006534132101848591,0.0006534132101662093
DOGULNR,0.0,0.0
DHAD2,0.28376006956108535,0.2837600695610867
DRPA,0.0,0.0
DTARTD,0.0,0.0
DSBAO1,0.0,0.0
DSBAO2,0.0,0.0
DHAPT,0.0,2.2712561623646215
DSBCGT,0.0,0.0
CPGNtonex,0.0,5.968558980384842e-13
DSBDR,0.0,7.044365091246618e-13
CPPPGO,0.00021780440338872205,0.000217804403404442
CPPPGO2,0.0,0.0
ETHAt2pp,0.0,2.2553660328217262e-13
CRNDCAL2,0.0,0.0
ETOHtrpp,0.0,0.0
DTMPK,0.025556367798517044,0.025556367799915037
DURIK1,0.0,1.5760726057578722e-12
CRNCAL2,0.0,0.0
DURADx,0.0,0.0
ECA4COLIPAabctex,0.0,1.6413537196058314e-12
CRNCAR,0.0,0.0
ENLIPAabctex,0.0,1.6413537196058314e-12
CRNCDH,0.0,0.0
DURItex,0.0,0.0
DURIt2pp,0.0,0.0
CTBTabcpp,0.0,2.4016344468691386e-12
ETHSO3abcpp,0.0,0.0
EDTXS1,0.0,0.0
FALDtpp,0.0,0.0
CRNDt2rpp,-2.4229507289419416e-12,1000.0
FALGTHLs,-5.740425496059132e-13,0.0
EDTXS2,0.0,0.0
EDTXS4,0.0,0.0
FE3DHBZR,0.0,0.0
CRNt2rpp,-1000.000000000003,0.0
FE3HOXR1,0.0,3.090860900556436e-13
FE3HOXR2,0.0,3.304023721284466e-13
EDTXS3,0.0,0.0
ENO,15.971290019496456,15.971290019496216
DXPRIi,0.002333339550204058,0.0023333395502047505
DURIPP,-1.6975969241439515e-12,1.029856755430103e-12
DUTPDP,0.025556367796819447,0.0255563677995469
DXPS,0.002768948356981502,0.0027689483570057377
FE3HOXR3,0.0,3.304023721284466e-13
FE3HOXUtex,0.0,6.608047442568932e-13
FE3HOXUtpp,0.0,6.608047442568932e-13
FE3HOXexs,0.0,6.608047442568932e-13
FE3abcpp,0.0,5.314859663485549e-12
DXYLK,0.0,0.0
FECRMR1,0.0,3.339550858072471e-13
EAR100x,0.0,5.215827769688985e-13
CTBTt2rpp,-2.8776980798284058e-12,0.0
E4PD,0.00021780440338872205,0.00021780440342343685
EAR100y,0.0,4.39870362356487e-13
EAR120x,0.0,1.5283468934867983e-12
FECRMR2,0.0,3.197442310920451e-13
FE3HOXtonex,0.0,6.465938895416912e-13
FALDH2,-6.202278274303197e-13,0.0
FE3HOXabcpp,0.0,6.465938895416912e-13
FE2t3pp,0.0,8.827192882893131e-12
EAR120y,0.0,2.4875795867629336e-12
EAR121x,0.0,1.1404210908949608e-12
FE2tpp,0.015686800547192827,0.015686800559617617
EAR121y,0.0,8.375522497772181e-13
CRNt7pp,0.0,0.0
EAR140x,0.0,6.572520305780927e-13
FA140ACPHi,0.0,1.8332002582610585e-12
CRNt8pp,0.0,1000.0000000000024
FA141ACPHi,0.0,1.2230216839270724e-12
EAR140y,0.0,3.9834802123550617e-13
CRNDabcpp,0.0,2.3874235921539366e-12
EAR141x,0.0,4.645173135031655e-13
EAR141y,0.0,0.0
ENTCS,0.0,4.234390615920347e-13
FA160ACPHi,0.0,1.3219147998455583e-12
FA161ACPHi,0.0,1.3214429550600926e-12
FA80ACPHi,-4.704014955336788e-13,1.7861268020169518e-12
FACOAE100,0.0,1.0921263893237665e-12
FACOAE120,0.07601080667713944,0.07601080667978044
FACOAE140,-9.467981954003335e-13,1.284305994886381e-12
ENTERES2,0.0,4.155564781171961e-13
ENTERES,0.0,3.181159039892615e-13
ECAP1pp,0.0,0.0
ECAP2pp,0.0,0.0
FACOAE141,0.0,1.2529421944407204e-12
FACOAE160,0.1246544412354941,0.12465444123705108
ECAP3pp,0.0,0.0
FACOAE161,0.14692323225370235,0.1469232322563927
CRNabcpp,0.0,1.9833024111903796e-12
FACOAE180,-9.805489753489383e-13,9.197087535994797e-13
FADRx,2.1349617368737084,2.1349617368767317
ECAtpp,0.0,0.0
ECOAH1,0.34758848016990884,0.34758848017035726
ECOAH2,0.34758848016990884,0.34758848017035726
ECOAH3,0.34758848016990884,0.34758848017032934
FE3Ri,0.0,3.3084646133829665e-13
CS,6.298334709029314,6.298334709038179
FBA3,0.0,9.149912343679663
FADRx2,0.0,2.9629632081196178e-12
FCLK,0.0,0.0
ECOAH4,0.3475884801691699,0.3475884801703194
ECOAH5,0.34758848016966937,0.3475884801703194
EDA,0.0,6.021849685566849e-13
EDD,0.0,6.021849685566849e-13
FBA,-1.2150280781497713e-12,9.14991234367929
FCLPA,0.0,0.0
CSND,0.0,8.306133558733109e-13
FBP,0.0,1.9550333574258616e-12
FACOAL100t2pp,0.0,0.0
FA120ACPHi,0.0,1.363589796632425e-12
ETHAAL,0.0,6.861243344313817e-13
CSNt2pp,0.0,0.0
F6PA,-8.433809206565002e-13,2.2712561623716674
F6PP,0.0,2.9132252166164108e-12
F6Pt6_2pp,0.0,0.0
FACOAL120t2pp,0.0,9.310330284506563e-13
FACOAL140t2pp,0.0,8.602007994795713e-13
FACOAL141t2pp,0.0,1.3002932064409833e-12
FACOAL160t2pp,0.0,8.665845818711659e-13
FA100ACPHi,0.0,1.7199575097492925e-12
FACOAL161t2pp,0.0,6.414868636284154e-13
CTECOAI6_copy1,-1000.0,1.06403774680075e-12
FACOAL180t2pp,0.0,1.3702372569923682e-12
FACOAL181t2pp,0.0,5.210623599261055e-13
CTECOAI7_copy1,-1000.0,-0.14692323225441115
FCI,0.0,0.0
FECRMR3,0.0,2.8421709430404007e-13
FECRMUtex,0.0,5.684341886080801e-13
FCLT,0.00021780440338872205,0.00021780440339567124
CTECOAI8_copy1,-1000.0,5.624389842751043e-13
FDMO,0.0,0.0
FECRMUtpp,0.0,6.039613253960852e-13
CTPS2,0.15678498589226283,0.15678498589348067
FECRMexs,0.0,6.110667527536862e-13
FDMO2,0.0,0.0
FDH4pp,0.0,1.3502867227122017e-11
FDH5pp,0.0,1.47960550062054e-11
FEENTERR1,0.0,4.845013279464183e-13
CU1Opp,0.0,0.0
FEENTERR2,0.0,4.982680934517703e-13
FDMO3,0.0,0.0
FDMO4,0.0,0.0
FEENTERR3,0.0,4.156675004196586e-13
FDMO6,0.0,0.0
CU1abcpp,0.0,0.0
FE2abcpp,0.0,2.1600499167107046e-12
FE2t2pp,0.0,7.462950830233739e-12
FEENTERexs,0.0,6.110667527536862e-13
FEOXAMUtex,0.0,6.821210263296962e-13
FEOXAMUtpp,0.0,6.821210263296962e-13
FEOXAMexs,0.0,6.821210263296962e-13
FE3DCITabcpp,0.0,0.0
FE3DCITtonex,0.0,0.0
FE3DHBZSabcpp,0.0,1.5560885913146194e-12
FESD1s,0.0038130421097553042,0.0038130421118411917
CYANST,0.0,0.0
FESD2s,0.0,0.0
FFSD,0.0,0.0
CYANSTpp,0.0,0.0
FTHFLi,0.0,0.002395848441224757
G5SADs,0.2159047192425738,0.2159047192439364
FEENTERtonex,0.0,6.039613253960852e-13
GALM2pp,0.0,0.0
CYNTAH,0.0,0.0
GALCTD,0.0,0.0
FRUpts2pp,0.0,0.0
FEENTERtpp,0.0,6.039613253960852e-13
G3PEabcpp,0.0,1.7141843500212417e-13
CYNTt2pp,0.0,0.0
G3PGabcpp,0.0,2.1960211427085596e-13
G3PD2,-0.13578883674705367,-0.13578883674586212
FRUptspp,0.0,0.0
FEOXAMR1,0.0,1.8829382497642655e-13
FEOXAMabcpp,0.0,3.765876499528531e-13
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
FUMt2_2pp,0.0,0.0
CYSTL,0.1503250830939982,0.15032508309399562
FEROpp,0.0,249.99607829986306
GALCTNLt2pp,0.0,0.0
G3PAT120,0.0,1.3933437736923793e-12
FECRMabcpp,0.0,4.263256414560601e-13
FEENTERtex,0.0,4.831690603168681e-13
FUM,6.266740373418122,6.266740373430296
FLVR,0.0,3.028688411177427e-13
GALURt2rpp,0.0,0.0
GLUNpp,0.0,0.0
FLVRx,0.0,4.298783551348606e-13
CYSDS,0.0,4.7001291747506e-13
FOMETRi,0.0,1000.0
FUSAtpp,0.0,5.9850219398527305e-12
G3PAT140,0.0,1.2541079286165768e-12
FORCT,0.0,0.0
G3PT,0.0,1.6484591469634324e-12
FECRMtonex,0.0,5.115907697472721e-13
CYSTRS,0.0,0.0
FEOXAMtonex,0.0,5.115907697472721e-13
FEENTERabcpp,0.0,5.684341886080801e-13
G6PP,0.0,1.6413537196058314e-12
G6Pt6_2pp,0.0,0.0
G1PACT,0.09228655814974696,0.09228655814974694
G1PPpp,0.0,0.0
FEOXAMR2,0.0,2.913225216616411e-13
CYSS,0.24209691962676755,0.24209691962776247
FEOXAMR3,0.0,2.7711166694643907e-13
FESR,0.0076260842180824176,0.007626084223551821
GAL1PPpp,0.0,0.0
G3PAT141,0.0,3.665956427312267e-13
G1PTT,0.0,0.0
FLDR2,0.0,5.498226873790202e-12
CYSSADS,0.0,0.0
FHL,0.0,0.0
G1SAT,0.0034848704542195528,0.003484870454278699
G2PP,0.0,0.0
G2PPpp,0.0,0.0
G3PAT160,0.0,0.0623272206186299
G3PAT161,0.0,0.07346161612835575
FMETTRS,0.0,0.0
FMNAT,0.00021780440338875495,0.0002178044033887221
FMNRx,0.0,2.4868995751603507e-13
FMNRx2,0.0,2.2382096176443156e-13
G3PAT180,0.0,4.496403249731884e-13
FORt2pp,0.0,4.984124224449715e-12
G3PAT181,0.0,6.448175327022909e-13
CYSabc2pp,0.0,7.247535904753022e-13
GALCTNt2pp,0.0,0.0
G3PIabcpp,0.0,0.0
FORtppi,0.0,-6.984522335495846e-12
FRUK,0.0,0.0
FRULYSDG,0.0,0.0
G3PSabcpp,0.0,1.8616219676914625e-12
GLCtex_copy2,0.0,1000.0
G3PCabcpp,0.0,1.9326762412674725e-12
GALUi,0.0,1.298516849601583e-12
G3PD5,0.0,1.451255782214389e-12
GALCTt2rpp,0.0,0.0
G3PD6,0.0,1.7617574066264297e-12
G3PD7,0.0,1.473099420223889e-12
FRD2,0.0,30.393080831610707
FRD3,0.0,30.069992905072304
FRULYSE,0.0,0.0
FRULYSK,0.0,0.0
FRULYSt2pp,0.0,0.0
FRUURt2rpp,0.0,0.0
FTHFD,0.0,2.322029721280039e-12
FUMt2_3pp,0.0,0.0
G5SD,0.5048051680631245,0.5048051680648769
G6PDA,0.0,1.4837020501090592e-12
G6PDH2r,0.0,0.0
GALKr,0.0,0.0
GALS3,0.0,0.0
GLUPRT,0.43779466442223014,0.4377946644224556
GLYOX3,0.0,1.1171064073778325e-12
GHBDHx,0.0,0.0
GLYt2pp_copy2,-1000.0,0.0
GLYCTO2,0.0,0.0006534132126210215
GLYK,0.0,1.7621459846850485e-12
GALTptspp,0.0,0.0
GLYCLTt4pp,0.0,1000.0
GAMptspp,0.0,0.0
GLYTRS,0.0,0.0
GLYCLTt2rpp,-1000.0,0.0
GTPHs,0.0,6.430966870141219e-13
GUACYC,0.0,2.6806334929574405e-12
GLYt4pp,0.0,1000.0
GLUDC,0.0,4.304112621866807e-12
GLYCDx,0.0,1.4184209362611e-12
GUAtpp,-1.9240165016753963e-12,0.0
GUR1PPpp,0.0,0.0
GK1,0.238037748772582,0.23803774877463013
H2SO,0.0,0.0
GP4GH,0.0,0.0
GRTT,0.0002715229782155326,0.0002715229782155369
H2St1pp,0.0,0.0
GHMT2r,1.0894913219455067,1.089491321955272
H2tpp,-7.958078640513122e-13,0.0
GLYBabcpp,0.0,4.831690603168681e-13
GLUabcpp,0.0,3.105071755271638e-12
GLUt2rpp,-1000.0,4.085620730620576e-13
GART,0.0,0.0023958484455377516
GLYt2pp_copy1,0.0,1000.0
GLYCAt2rpp,-1.758028401674383e-13,0.0
HEPK2,0.0,0.0
HEX4,0.0,1.7550405573274475e-12
HEXt2rpp,-2.1733725930062064e-12,0.0
GUAt2pp,0.0,5.197842156690058e-12
GSNt2pp,0.0,0.0
GOFUCR,0.0,0.0
GLYBt2pp,0.0,4.99748463098082e-13
GLYC2Pabcpp,0.0,0.0
GLUR,-0.02714057740522784,-0.02714057740522784
GLXCL,0.0,9.076063468491102e-13
GUAtex,0.0,0.0
GAPD,17.649431437794668,17.649431437796256
GTHOr,0.0,0.24209691962957208
GLYC3Pabcpp,0.0,1.9122481376143696e-12
GLYALDtpp,-2.3053781106341376e-13,0.0
GGGABADr,0.0,7.05324687544362e-13
GLUSy,0.0,1.4872547637878597e-12
HG2abcpp,0.0,2.476241434123949e-12
HG2t3pp,0.0,0.0
GLUTRR,0.0034848704542195528,0.0034848704542804754
GALabcpp,0.0,0.0
GLUTRS,0.0034848704542195528,0.0034848704542804754
GTPDPK,0.0,2.0090595853616833e-12
GTHPi,0.0,2.944311461305915e-13
GTHRDHpp,0.0,3.3928415632544784e-13
GLUt4pp,0.0,1000.0
GLYCtpp,-4.53859172466764e-13,2.987193825632062e-13
GRXR,0.0,0.24209691963482832
GAM6Pt6_2pp,0.0,0.0
GSNK,0.0,4.944933351680447e-12
GLYAT,-2.8621549574836536e-13,9.192868688501221e-12
GLYC3Pt6pp,0.0,1.1144279943309243e-12
GSPMDA,0.0,3.936406756110955e-12
GLYCK,0.0,2.7471358521324873e-12
GSPMDS,0.0,3.936406756110955e-12
GLCTR2,0.0,0.0
GTHS,0.0,9.237055564881302e-13
HACD7,0.2715776734910563,1000.0
GLYCK2,0.0,2.1680435224880057e-12
GMAND,0.0,0.0
GLYCL,0.05333228943693791,0.05333228945129154
GTHRDabc2pp,0.0,1.1510792319313623e-12
HDCAtexi,0.0,0.0
GLYCLTDx,0.0,3.6841640849161195e-12
HDCEAtexi,0.0,0.0
GALt2pp,0.0,0.0
HACD1,0.3475884801699971,1000.0
HACD2,0.3475884801699971,1000.0
GLYCLTDy,0.0,3.226929834454495e-11
GLYOX,0.0,3.606159815205956e-11
GMHEPAT,0.0,0.0
GLYCTO3,0.0,0.0006534132845147922
HACD3,0.34758848017010413,1000.0
GLYCTO4,0.0,0.0006534132642099769
HACD4,0.34758848016979227,1000.0
GLCRt2rpp,0.0,0.0
HACD5,0.3475884801693425,1000.0
GND,0.0,4.8770765204153577e-11
HACD6,0.27157767349106254,1000.0
GMHEPK,0.0,0.0
GLCURt2rpp,-1.0480505352461478e-13,0.0
GMHEPPA,0.0,0.0
GMPR,0.0,1.6303736138922886e-11
HACD8,-4.968248035197576e-13,1000.0
GTPCI,0.0006534132101661538,0.0006534132101662093
GMPS2,0.23803774877258194,0.23803774878878858
GTPCII2,0.0004356088067774215,0.000435608806680388
GLCt2pp,0.0,1.6295942373290018e-10
GTHRDabcpp,0.0,2.0442314507818082e-11
GTPDPDP,0.0,2.0370372055822372e-11
GPDDA4,0.0,3.2174263253637037e-12
GNK,0.0,1.4334158859874435e-11
GPDDA1,0.0,1.7205792346430826e-11
GUAD,0.0,6.18212703251686e-11
H2Otpp,-45.704402123375345,-45.70352699897026
GUAPRT,0.0,-9.68637392517735e-11
GUI1,0.0,0.0
GUI2,0.0,0.0
GPDDA2,0.0,3.774758283725532e-12
GPDDA3,0.0,0.0
GPDDA5,0.0,0.0
GPDDA5pp,0.0,0.0
GPDDA1pp,0.0,0.0
HBZOPT,0.00021780440338871776,0.00021780440338872205
HCINNMt2rpp,0.0,0.0
GPDDA2pp,0.0,-2.4542600590704566e-11
GDPDPK,0.0,-1.0097300773281859e-10
GPDDA3pp,0.0,0.0
GPDDA4pp,0.0,-3.3602010063304988e-12
HEPT2,0.0,-1.706595888911755e-11
HCO3E,0.5135935269055842,0.5135935267459503
HEMEOS,0.0,0.0
HEPK1,0.0,0.0
GLCabcpp,0.0,-5.005151848536116e-11
HEPT1,0.0,-6.821210263296962e-13
HEPT3,0.0,-6.821210263296962e-13
HETZK,0.0,0.0
GARFT,0.4353988159788434,0.4377946643975902
HEX1,0.0,5.490718990586174e-12
HEX7,0.0,5.490718990586174e-12
HYPOE,0.0,1.6129320101754274e-12
HYXNtpp,0.0,0.0
HISTD,0.09253073348986884,0.0925307334899656
GCALDD,0.0006534132101661519,0.0006534132101662093
HISTP,0.09253073348986884,0.0925307334899656
HISt2rpp,-2.3234747459355276e-12,0.0
HISTRS,0.0,0.0
GDMANE,0.0,0.0
HKNDDH,-1.0746958878371515e-13,0.0
IDONt2rpp,0.0,0.0
INDOLEt2rpp,0.0,1000.0
INDOLEt2pp,0.0,1000.0
HXCT,0.0,1.5910051054390806e-12
IMPC,-0.5301075935088579,-0.5301075935086907
LALDO3,0.0,1.7837732159409203e-12
GDPTPDP,0.0,2.0157209235094342e-12
LCARR,0.0,1.3677947663381929e-13
HPPPNDO,-1.0746958878371515e-13,0.0
HKNTDH,0.0,0.0
LGTHL,0.0,2.225775119768514e-12
GDPMNH,0.0,1.6342482922482304e-12
KAS14,0.0,4.938272013532696e-13
HPYRRx,0.0,999.999999999975
KAS15,0.0,2.0694557179012918e-13
ILEabcpp,0.0,1.2967404927621828e-13
K2L4Aabctex,0.019002701669645634,0.01900270166964866
GDPMNP,0.0,3.356759314954161e-13
INSH,0.0,3.552713678800501e-13
HSDy,-0.681861590693525,-0.6818615906930868
LALDO2x,0.0,0.0
GF6PTA,0.09228655814974696,0.09228655815011677
I2FE2SS,0.00027933658909943675,0.00027933658909943724
HPYRRy,0.0,-5.4569682106375694e-12
INSt2pp,0.0,0.0
HMBS,0.0004356088067774441,0.000435608806792942
INStex,0.0,0.0
GGGABAH,0.0,6.767919558114954e-13
LALGP,0.0,0.0
HXPRT,0.0,2.3221424783059774e-12
HPPPNt2rpp,0.0,0.0
LIPACabcpp,0.0,0.0
GGPTRCO,0.0,6.767919558114954e-13
LCTSt3ipp,0.0,4.284905763540792e-12
ISETACabcpp,0.0,0.0
LACZpp,0.0,0.0
IGPDH,0.09253073348986884,0.09253073348991912
HISabcpp,0.0,2.3234747459355276e-12
HOMt2pp,0.0,1.3886114480499145e-13
HMPK1,0.0,0.0
HYD2pp,0.0,0.0
LCADi,0.0,1.1106671138350066e-12
K2L4Aabcpp,0.019002701669645634,0.019002701669650506
HOPNTAL,0.0,0.0
GLUDy,-8.352464349758693,-8.352464349739604
HPPK2,0.0006534132101662093,0.0006534132101662093
HPYRI,-999.999999999975,0.0
HSK,0.5315365075990887,0.5315365075992551
HSST,0.1503250830939982,0.1503250830939944
HSTPT,0.09253073348986884,0.09253073348994237
L_LACt2rpp,0.0,0.0
IPDPS,0.0,0.0023333395502047397
KARA1,-0.8538997217320967,-0.8538997217320843
KARA2,0.28376006956108535,0.28376006956114064
HYD3pp,0.0,0.0
HXAND,0.0,-1.467714838554457e-13
INSK,0.0,3.410605131648481e-13
GGPTRCS,0.0,0.0
LEUt2rpp,-5.400124791776761e-13,0.0
INOSTt4pp,-5.186961971048731e-13,0.0
HYD1pp,0.0,0.0
I2FE2ST,2.7347638093651198e-05,2.7347638099446255e-05
I4FE4ST,0.0002539423537267606,0.0002539423537267611
ICDHyr,6.298334709032145,6.298334709037032
IPDDI,-0.0020618165719892127,0.0002715229782155369
IPMD,0.4400342406418132,0.4400342406418529
KDOPP,0.03800540333929127,0.03800540333929743
GLBRAN2,0.0,1000.0
