,minimum,maximum
ASPO4,0.0,5.976996675371993e-12
ASPO5,0.0,-7.851497230149107e-12
ASPO6,0.0022380858210837573,0.0022380858832808936
ASPT,0.0,3.348965549321292e-11
APH140,0.0,3.0122571104129747e-12
APH141,0.0,-5.2731152777596435e-12
APH160,0.0,-5.319522600188975e-12
APH161,0.0,4.876821169119694e-12
APH180,0.0,-5.235811784132238e-12
APH181,0.0,3.624212041586361e-12
ASPTA,-2.8763814929080294,-2.8763814928351623
ASPTRS,0.0,0.0
ASPabcpp,0.0,-7.836398197014205e-12
APPLDHr,0.0,0.0
APRAUR,0.0004381853836450397,0.0004381853836451507
ASPt2_2pp,0.0,2.0907719999740948e-12
ARAI,-6.350475700855895e-13,0.0
EX_cl_e,-0.005113800273256566,-0.005113800273256569
ARBTNR1,0.0,-4.725109192804666e-13
ARBTNR2,0.0,-5.826450433232822e-13
ARBTNR3,0.0,-5.258016244624741e-13
ASPt2_3pp,0.0,1.0453859999870474e-12
ASPt2pp_copy1,0.0,1000.0
ASPt2pp_copy2,-1000.0,-1.528946413920096e-11
ASPtex,-9.789391519632318e-13,0.0
ASR,0.0,0.0
ARBTNabcpp,0.0,-1.0516032489249483e-12
AST,0.0,-5.764867749835645e-13
EX_cm_e,0.0,0.0
EX_cmp_e,0.0,-1.5326628854950286e-13
ATHRDHr,-6.995759527228529e-11,0.0
ATPHs,0.0,-3.575584273107779e-12
MMETt2pp,0.0,0.0
ATPM,3.15,3.1499999999953943
ATPPRT,0.09307804232234022,0.09307804232213135
BUTt2rpp,0.0,0.0
ATPS4rpp,55.8004660034896,55.80046600348827
EX_co2_e,19.67084581296007,19.670845812960366
BALAt2pp,0.0,0.0
BALAtex,0.0,0.0
CGLYabcpp,0.0,-1.0480505352461478e-13
BETALDHx,0.0,0.0
EX_cobalt2_e,-2.4561960966650188e-05,-2.4561960966650188e-05
BETALDHy,0.0,0.0
BMOCOS,0.00011986236951725291,0.00011986236951725291
CGLYtex,0.0,0.0
CHLabcpp,0.0,0.0
CHLt2pp,0.0,0.0
CHLtex,0.0,0.0
BMOGDS1,0.00011986236951725291,0.00011986236951725291
BMOGDS2,0.00011986236951725291,0.00011986236951725291
BPNT,0.24352889554902002,0.24352889554903756
CHOLD,0.0,0.0
EX_colipa_e,0.0,0.0
CHORM,0.3177178074095682,0.31771780740955613
CHORS,0.3744412000659501,0.3744412000659382
BTNt2ipp,0.0,0.0
BTNtex,0.0,0.0
BTS5,1.964956877332015e-06,1.964956877332015e-06
CHRPL,0.00021909269182248184,0.00021909269182251968
EX_colipap_e,0.0,0.0
CHTBSptspp,0.0,0.0
CHTBStex,0.0,0.0
BUTSO3abcpp,0.0,0.0
BUTSO3tex,0.0,0.0
BUTtex,0.0,0.0
BWCOGDS1,0.0,0.0
BWCOGDS2,0.0,0.0
CINNDO,0.0,0.0
CITL,0.0,-4.82058837292243e-13
CITt3pp,0.0,9.408307466429733e-13
CITt7pp,0.0,9.408307466429733e-13
CITtex,0.0,0.0
BWCOS,0.0,0.0
CA2t3pp,0.0,999.9948861997267
CLIPAabctex,0.0,0.0
EX_cpgn_e,0.0,0.0
CLPNH120pp,0.0,0.0
CLPNH140pp,0.0,0.0
CLPNH141pp,0.0,0.0
CA2tex,0.005113800273256569,0.005113800273306879
CADVtpp,0.0,0.0
CAT,0.0,0.0
CLPNH160pp,0.0,-2.2446627889749493e-13
CAt6pp,-1000.0,-0.005113800273306879
CLPNH161pp,0.0,-1.1590728377086634e-13
CBIAT,0.0,0.0
CLPNH180pp,0.0,-1.2789769243681803e-13
EX_cpgn_un_e,0.0,0.0
CLPNH181pp,0.0,0.0
CLPNS120pp,0.0,-4.778399897986674e-13
CBItonex,0.0,0.0
CBIuabcpp,0.0,0.0
CBL1abcpp,0.0,0.0
CBL1tonex,0.0,0.0
CBLAT,0.0,0.0
CBMD,0.0,0.0
CBMKr,0.6156082174490145,0.6156082174484176
CBPS,0.0,-2.3447910280083306e-13
CLPNS140pp,0.0,-2.4513724383723456e-13
CLPNS141pp,0.0,0.0
CLPNS160pp,0.0,0.0
CLPNS161pp,0.0,-1.2878587085651816e-13
CLPNS180pp,0.0,-1.2967404927621828e-13
CLPNS181pp,0.0,0.0
CCGS,0.0,0.0
CD2abcpp,0.0,-2.8421709430404007e-13
CD2t3pp,0.0,1.074743159051872e-12
CLt3_2pp,0.0025569001366282846,0.002556900136628311
CD2tex,0.0,0.0
CLtex,0.005113800273256569,0.005113800273256622
EX_crn_e,0.0,0.0
CMPN,0.0,-1.0124193150495842e-13
CMPtex,0.0,0.0
CMtex,0.0,1.074743159051872e-12
CD2tpp,0.0,1.074743159051872e-12
CDAPPA120,0.0,1.8607337892717624e-13
CDAPPA140,0.0,-3.9879211044535623e-13
CDAPPA141,0.0,2.4927282460396327e-13
CMtpp,0.0,4.060558313201401e-13
CO2tex,-19.670845812960486,-19.670845812960053
CDAPPA160,0.0,-5.263567359747867e-13
CO2tpp,-19.670845812960486,-19.670845812952837
COBALT2abcpp,0.0,-2.7000623958883807e-13
COBALT2t3pp,0.0,9.105411737098112e-13
COBALT2tex,2.4561960966650188e-05,2.4561960966650303e-05
COBALT2tpp,2.4561960966650188e-05,2.4561961877191362e-05
CDAPPA161,0.0,2.8679836283629356e-13
CDAPPA180,0.0,-4.1966430330830917e-13
CDAPPA181,0.0,1.021405182655144e-13
CDGR,0.0,0.0
CDGS,0.0,0.0
COLIPAKpp,0.0,0.0
EX_crn__D_e,0.0,0.0
COLIPAPabctex,0.0,0.0
COLIPAabcpp,0.0,0.0
COLIPAabctex,0.0,0.0
CDPMEK,0.002347140989972799,0.0023471409899730915
CFAS160E,0.0,0.0
CFAS160G,0.0,0.0
CFAS180E,0.0,0.0
CFAS180G,0.0,0.0
CPGNR1,0.0,0.0
CPGNR2,0.0,0.0
EX_csn_e,0.0,0.0
CPGNR3,0.0,0.0
DPCOAK,0.0005659075806719593,0.0005659075806717095
CPGNUtex,0.0,0.0
EX_cu_e,0.0,0.0
CPGNUtpp,0.0,0.0
CPGNabcpp,0.0,-1.0658141036401503e-13
EX_cu2_e,-0.0006965772130141993,-0.0006965772130141993
CPGNexs,0.0,0.0
CPGNtonex,0.0,-1.0658141036401503e-13
CPH4S,0.0,0.0
CPMPS,0.00023972473903450582,0.00023972473903450582
CPPPGO,0.00021909269182251968,0.00021909269182029988
CPPPGO2,0.0,0.0
CRNBTCT,0.0,0.0
DRPA,0.0,2.2115642650533118e-13
CYTBD2pp,0.0,-8.451017663446692e-13
CYTBDpp,0.0,-7.460698725481052e-13
CYTBO3_4pp,35.14032988591634,35.14032988591601
CYTD,0.0,-2.4158453015843406e-13
CRNCAL2,0.0,0.0
CRNCAR,0.0,0.0
CYTDH,0.0,-2.4158453015843406e-13
CRNCBCT,0.0,0.0
CYTDK2,0.0,-5.395683899678261e-13
CRNCDH,0.0,0.0
EX_cyan_e,0.0,0.0
CRNDCAL2,0.0,0.0
CYTDt2pp_copy1,0.0,1000.0
CYTDt2pp_copy2,-1000.0,0.0
CYTDtex,0.0,0.0
CRNDabcpp,0.0,-3.907985046680551e-13
CRNDt2rpp,3.268496584496461e-13,1000.0
CYTK1,0.1777352619472764,0.1777352619476742
DGMPtex,0.0,0.0
CYTK2,-1.1368683772161603e-13,-4.53859172466764e-13
D_LACt2pp,0.0,0.0
D_LACtex,0.0,0.0
DAAD,0.0,-3.105959933691338e-12
DADA,0.0,1.854707793597088e-13
DADK_copy1,-1000.0,1000.0
DADNt2pp,0.0,0.0
CRNDtex,0.0,0.0
CRNabcpp,0.0,-2.1316282072803006e-13
CRNt2rpp,-1000.0,0.0
CRNt7pp,0.0,0.0
CRNt8pp,0.0,1000.0
CRNtex,0.0,0.0
CS,4.8556989608961105,4.8556989608938705
CSND,0.0,-1.8174350913113813e-13
CSNt2pp,0.0,0.0
CSNtex,0.0,0.0
CTBTCAL2,0.0,0.0
CTBTabcpp,0.0,-2.0605739337042905e-13
CTBTt2rpp,2.4868995751603507e-13,0.0
CTECOAI6_copy1,-1000.0,0.0
DADNtex,0.0,0.0
DAGK120,0.0,0.0
DAGK140,0.0,0.0
DAGK141,0.0,0.0
DAGK160,0.0,-2.8421709430404007e-13
DAGK161,0.0,-3.765876499528531e-13
DAGK180,0.0,-2.2737367544323206e-13
DAGK181,0.0,-3.765876499528531e-13
DALAt2pp,0.013650555426808451,0.013650555426825507
DALAtex,0.0,0.0
DAMPtex,0.0,0.0
DAPAL,0.0,0.0
CTECOAI7_copy1,-1000.0,-0.14779226657139538
CTECOAI8_copy1,-1000.0,1.4832579608992091e-13
CTPS2,0.1577123513668608,0.15771235136670825
CU1Opp,0.0,0.0
CU1abcpp,0.0,0.0
DAPDC,0.3371482834910658,0.337148283491054
DAPE,0.3644493943447168,0.364449394344705
DAPabcpp,0.0,0.0
DAPtex,0.0,0.0
DASYN120,0.0,-3.955724636739433e-13
CU2abcpp,0.0,-4.405364961712621e-13
CU2tex,0.0006965772130141993,0.0006965772130141993
CU2tpp,0.0006965772130141993,0.0006965772125736628
CUt3,0.0,0.0
DASYN140,0.0,-6.261657858885883e-13
DASYN141,0.0,-6.261657858885883e-13
CUtex,0.0,0.0
DASYN160,0.0626958790850326,0.06269587908531382
DGSNt2pp,0.0,0.0
DASYN161,0.07389613328582509,0.07389613328592537
DASYN180,0.0,-6.261657858885883e-13
CYANST,0.0,0.0
CYANSTpp,0.0,-1.0080825063596421e-13
CYANtex,0.0,-1.0080825063596421e-13
CYNTAH,0.0,0.0
DASYN181,0.0,2.2160051571518125e-13
DATPHs,0.0,-2.83550960489265e-13
DGSNtex,0.0,0.0
DB4PS,0.0008763707672894132,0.0008763707672900794
DBTS,1.964956877332015e-06,1.964956872869617e-06
CYNTt2pp,0.0,0.0
CYNTtex,0.0,0.0
CYSDDS,0.0,0.0
DC6PH,0.0,0.0
DHACOAH,0.0,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
CYSDS,0.0,0.0
CYSDabcpp,0.0,0.0
CYSDtex,0.0,0.0
CYSS,0.24352889554902002,0.24352889554910817
CYSSADS,0.0,0.0
DCTPD,0.0,-2.1692370122394777e-13
DCYTD,0.0,-1.3550272015550036e-13
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
DDCAtexi,0.0,0.0
CYSTL,0.15121423897352393,0.15121423897351638
CYSTRS,0.0,0.0
DDGALK,0.0,0.0
CYSabc2pp,0.0,-1.2434497875801753e-13
DDGLCNt2rpp,0.0,0.0
DHAD1,0.858950442094091,0.8589504420940743
DDGLCNtex,0.0,0.0
DDGLK,0.0,0.0
CYSabcpp,0.0,-2.7711166694643907e-13
CYStex,0.0,0.0
CYStpp,0.0,-2.7711166694643907e-13
DSBAO1,0.0,0.0
DDPA,0.3744412000659501,0.37444120006592296
DHAD2,0.2854384783071965,0.28543847830719526
DDPGALA,0.0,0.0
DGK1,-1.6209256159527285e-13,-4.82280881897168e-13
DPR,0.000565907580671432,0.0005659075806424552
DSBAO2,0.0,0.0
DSBCGT,0.0,0.0
DSBDR,0.0,0.0
DHAPT,0.0,0.8639495696670805
DSBGGT,0.0,0.0
DSERDHr,0.0,0.0
DSERt2pp,-1.2367884494324244e-13,0.0
DSERtex,-1.2367884494324244e-13,0.0
DTARTD,0.0,0.0
DTMPK,0.02570753082613475,0.02570753082567112
EDTXS2,0.0,0.0
EDTXS3,0.0,0.0
EDTXS4,0.0,0.0
EGMEACPR,1.9649568773205672e-06,1.964956877332015e-06
ENLIPAabctex,0.0,0.0
ENO,14.58586870895861,14.585868708955982
DTMPtex,0.0,0.0
DUMPtex,0.0,0.0
DHAtex,0.0,0.0
DURADx,0.0,0.0
DURIK1,0.0,0.0
DURIPP,0.0,-2.2293278334473143e-13
ENTCS,0.0,0.0
ENTERES,0.0,0.0
ENTERES2,0.0,0.0
EPMEACPR,1.964956877332015e-06,1.964956877986994e-06
DURIt2pp,0.0,0.0
DURItex,0.0,0.0
ETHAAL,0.0,0.0
DUTPDP,0.0,-4.583000645652646e-13
DHAtpp,0.0,0.0
DXPRIi,0.002347140989972799,0.0023471409899730915
DXPS,0.0027853263736178384,0.00278532637356399
DXYLK,0.0,0.0
ETHAt2pp,0.0,0.0
ETHAtex,0.0,0.0
ETHSO3abcpp,0.0,0.0
ETHSO3tex,0.0,0.0
ETOHtex,0.0,0.0
ETOHtrpp,0.0,0.0
F6PA,4.2829628732476976e-13,0.8639495696709938
F6PP,0.0,-8.135714324453147e-13
F6Pt6_2pp,0.0,0.0
E4PD,0.00021909269182251968,0.00021909269183384428
EAR100x,0.0,-1.9539925233402755e-13
EAR100y,0.0,-1.7541523789077473e-13
EAR120x,0.0,1.201594379551807e-12
EAR120y,0.0,1.695310558602614e-13
EAR121x,0.0,0.0
EAR121y,0.0,1.1540768340978502e-13
EAR140x,0.0,0.0
F6Ptex,0.0,0.0
FA100ACPHi,0.0,-1.1501910535116622e-12
FA120ACPHi,0.0,1.3229695117189522e-13
EAR140y,0.0,1.0613732115416497e-13
FA140ACPHi,0.0,0.0
DHBD,0.0,0.0
FA141ACPHi,0.0,-1.1519674103510624e-12
FA160ACPHi,0.0,-5.091482790930968e-13
EAR141x,0.0,0.0
EAR141y,0.0,0.0
EAR160x,0.0,1.7857937351095643e-13
EAR160y,0.0,1.3772316620475067e-13
EAR161x,0.0,1.1124434706744069e-13
FA161ACPHi,0.0,-4.997668945350142e-13
DHBS,0.0,-5.748734821509061e-13
FA80ACPHi,0.0,-1.8891554987021664e-12
FACOAE100,0.0,-4.2528480737047403e-13
EAR161y,0.0,1.0591527654923993e-13
EAR180x,0.0,3.703704010149522e-13
EAR180y,0.0,3.2951419370874646e-13
EAR181x,0.0,-1.9201307210892082e-13
EAR181y,0.0,-1.7114087924596788e-13
FACOAE120,0.076460402010533,0.07646040201074338
FACOAE140,0.0,1.236510893676268e-13
FACOAE141,0.0,-3.523847880160247e-13
FACOAE160,0.12539175817040002,0.12539175817071713
FACOAE161,0.14779226657165018,0.14779226657165018
EAR40x,0.0,0.0
EAR40y,0.0,1.9807072648703183e-13
EAR60x,0.0,0.0
FACOAE180,-5.009326287108706e-13,-1.900701818158268e-13
DHBSH,0.0,-2.531308496145357e-13
FACOAE181,0.0,-2.395861287141088e-13
FACOAE60,0.0,-3.7703173916270316e-13
FACOAE80,0.0,6.546430064702236e-13
EAR60y,0.0,-1.443845043525016e-13
EAR80x,0.0,-1.3972156764907595e-13
EAR80y,0.0,-1.443845043525016e-13
FACOAL100t2pp,0.0,0.0
DHCIND,0.0,0.0
FACOAL120t2pp,0.0,-2.4447111002245947e-13
FACOAL140t2pp,0.0,-4.791722574282176e-13
ECA4COLIPAabctex,0.0,0.0
ECAP1pp,0.0,0.0
ECAP2pp,0.0,0.0
DHCINDO,0.0,0.0
ECAP3pp,0.0,0.0
FACOAL141t2pp,0.0,-2.020605904817785e-13
FACOAL160t2pp,0.0,0.0
FACOAL161t2pp,0.0,-1.8540724511240114e-13
FACOAL180t2pp,0.0,-1.8540724511240114e-13
FACOAL181t2pp,0.0,-2.395861287141088e-13
ECAtpp,0.0,0.0
ECOAH1,0.34964442675245877,0.34964442675241925
ECOAH2,0.34964442675245877,0.34964442675241925
ECOAH3,0.34964442675245877,0.34964442675245877
ECOAH4,0.34964442675210927,0.34964442675245877
ECOAH5,0.3496444267517598,0.34964442675245877
FACOAL60t2pp,0.0,-5.098144129078719e-13
FACOAL80t2pp,0.0,0.0
FADRx_copy1,0.0,2.1475897942954636
FADRx2,0.0,9.57456336436735e-13
ECOAH6,0.27318402474161374,0.2731840247417154
ECOAH7,0.27318402473967257,0.2731840247417154
ECOAH8,-2.0515533716292111e-13,0.0
FALDH2,-2.8887829628398976e-13,0.0
EDA,0.0,-1.0276224315930449e-12
DHDPRy,0.3644493943447168,0.3644493943447168
EDD,0.0,-1.0276224315930449e-12
EDTXS1,0.0,0.0
FALDtex,0.0,0.0
FALDtpp,0.0,0.0
FALGTHLs,0.0,0.0
FBA,7.034373084024992e-13,7.783511317688726
FBA3,0.0,7.783511317688737
DHDPS,0.3644493943447168,0.3644493943447168
FBP,0.0,-5.213607323639735e-13
FCI,0.0,0.0
FCLPA,0.0,0.0
FCLK,0.0,0.0
FCLT,0.00021909269182251968,0.0002190926918196615
FDH4pp,0.0,1.783995000337324e-11
FDH5pp,0.0,1.5731149022313318e-12
FDMO,0.0,0.0
FESR,0.007671191649530512,0.007671191648439546
FDMO2,0.0,0.0
FHL,0.0,0.0
FDMO3,0.0,0.0
FLDR2,0.0,4.1242009807263003e-13
DHFR,0.02636480890160242,0.026364808901602366
FLVR,0.0,0.0
FDMO4,0.0,0.0
FDMO6,0.0,0.0
FE2abcpp,0.0,-4.405364961712621e-13
FLVRx,0.0,-1.0302869668521453e-13
FMETTRS,0.0,0.0
FE2t2pp,0.0,1.0317775279988783e-12
DHFS,0.000657278075467671,0.000657278075467449
FE2t3pp,0.0,1.1024514634527804e-12
FE2tex,0.01577958620384107,1000.0
FMNAT,0.00021909269182252,0.00021909269182252
FMNRx,0.0,-1.1723955140041653e-13
FMNRx2,0.0,0.0
FE2tpp,0.015779586202518084,0.015779586204446527
FOMETRi,0.0,1000.0
DHMPTR,0.0,0.0
FORCT,0.0,0.0
FE3DHBZR,0.0,-2.446931546273845e-13
FE3DHBZSabcpp,0.0,-2.446931546273845e-13
FE3DHBZStonex,0.0,-2.446931546273845e-13
FE3HOXR1,0.0,0.0
FE3HOXR2,0.0,-1.1723955140041653e-13
FORt2pp,0.0,9.976741655037813e-13
FORtex,2.984279490192421e-13,0.0
FORtppi,0.0,1.7839838981070777e-11
FRD2,0.0,31.340326604370382
FRD3,0.0,31.01532764925344
FE3HOXR3,0.0,0.0
FE3HOXUtex,0.0,4.32542890393961e-13
FRUK,0.0,0.0
FE3HOXUtpp,0.0,4.32542890393961e-13
FRULYSDG,0.0,0.0
DHNAOT4,0.0,0.0
FRULYSE,0.0,0.0
FRULYSK,0.0,0.0
FE3HOXabcpp,0.0,0.0
FE3HOXexs,0.0,4.32542890393961e-13
FE3HOXtonex,0.0,0.0
FE3Ri,0.0,-1.1457501614131615e-13
FRULYSt2pp,0.0,0.0
FRULYStex,0.0,0.0
FRUURt2rpp,0.0,0.0
FE3abcpp,0.0,0.0
DHNCOAS,0.0,0.0
FE3tex,-999.9842204137965,0.0
FECRMR1,0.0,0.0
FECRMR2,0.0,0.0
FRUURtex,0.0,0.0
FRUpts2pp,0.0,0.0
FRUptspp,0.0,0.0
FRUtex,0.0,0.0
FTHFD,0.0,1.830775114841643e-13
FTHFLi,0.0,0.0024100196121210615
FUCtex,0.0,0.0
FECRMR3,0.0,0.0
FECRMUtex,0.0,-4.241051954068098e-13
FECRMUtpp,0.0,-4.241051954068098e-13
FECRMabcpp,0.0,0.0
FECRMexs,0.0,-4.241051954068098e-13
FECRMtonex,0.0,0.0
FEENTERR1,0.0,0.0
FEENTERR2,0.0,0.0
FUCtpp,0.0,0.0
FUM,4.823917748354737,4.823917748361108
FUMt2_2pp,0.0,0.0
FUMt2_3pp,0.0,0.0
FEENTERR3,0.0,0.0
FEENTERabcpp,0.0,0.0
DHNCOAT,0.0,0.0
FEENTERexs,0.0,0.0
FEENTERtex,0.0,0.0
FUMtex,0.0,0.0
FUSAtex,0.0,-8.955696427503934e-13
FUSAtpp,0.0,-8.955696427503934e-13
G1PACT,0.09283242271267371,0.09283242271267371
G1PPpp,0.0,0.0
FEENTERtonex,0.0,0.0
FEENTERtpp,0.0,0.0
FEOXAMR1,0.0,0.0
FEOXAMR2,0.0,0.0
FEOXAMR3,0.0,0.0
FEOXAMUtex,0.0,0.0
G1PTT,0.0,0.0
G1Ptex,0.0,0.0
G1SAT,0.003505483069160315,0.0035054830691374494
G2PP,0.0,0.0
G2PPpp,0.0,0.0
FEOXAMUtpp,0.0,0.0
FEOXAMabcpp,0.0,0.0
G3PAT120,0.0,-4.960476474025199e-13
G3PAT140,0.0,-2.2026824808563106e-13
FEOXAMexs,0.0,0.0
DHNPA2r,0.0006572780754675617,0.0006572780754673796
FEOXAMtonex,0.0,0.0
FEROpp,0.0,249.99605510344944
G3PAT141,0.0,0.0
G3PAT160,0.0,0.06269587908487384
G3PAT161,0.0,0.0738961332857094
FESD1s,0.0038355958247581505,0.0038355958244564725
FESD2s,0.0,0.0
G3PAT180,0.0,-2.324807013565078e-13
DHNPTE,0.0,0.0
DHORD2,0.0,0.3249989551185619
G3PAT181,0.0,0.0
DHORD5,0.0,0.3249989551185104
G3PCabcpp,0.0,0.0
EX_13ppd_e,0.0,0.0
G3PCtex,0.0,0.0
DHORDfum,0.0,0.3249989551185368
G3PD2,-0.1365920123714487,-0.1365920123708577
G3PD5,0.0,-1.0055845045542355e-13
G3PD6,0.0,-1.165456620100258e-13
G3PD7,0.0,-1.165456620100258e-13
GAMtex,0.0,0.0
GAPD,16.27393614411461,16.273936144113414
GARFT,0.43797415078099433,0.44038417039069183
GART,0.0,0.002410019612785086
GBBTNtex,0.0,0.0
G3PEabcpp,0.0,-4.405364961712621e-13
G3PEtex,0.0,0.0
GCALDD,0.0006572780754675617,0.000657278075467449
GDMANE,0.0,0.0
G3PGabcpp,0.0,1.829647544582258e-13
GDPDPK,0.0,-4.53859172466764e-13
DHORTS,-0.3249989551184722,-0.32499895511852184
GDPMNH,0.0,3.623767952376511e-13
GDPMNP,0.0,3.6509684164798273e-13
G3PGtex,0.0,0.0
G3PIabcpp,0.0,0.0
G3PItex,0.0,0.0
GDPTPDP,0.0,-4.53859172466764e-13
GDPtex,0.0,0.0
G3PSabcpp,0.0,0.0
GF6PTA,0.09283242271267371,0.09283242271304477
G3PStex,0.0,0.0
DHPPD,0.0,0.0
G3PT,0.0,3.623767952376511e-13
G5SADs,0.2171817712593143,0.21718177125890747
G5SD,0.21718177125967464,0.21718177125890747
G6PDA,0.0,4.2922609910789333e-13
G6PDH2r,4.083680375307339,4.083680375310914
G6PP,0.0,3.979039320256561e-13
GGGABADr,0.0,2.0250467969162855e-13
GGGABAH,0.0,2.0250467969162855e-13
GGPTRCO,0.0,2.0250467969162855e-13
GGPTRCS,0.0,2.0250467969162855e-13
GHBDHx,0.0,0.0
GHMT2r,1.0959355400011028,1.0959355400118551
GK1,0.2394457151584959,0.23944571515868995
GLBRAN2,0.0,1000.0
GLCATr,0.0,0.0
GLCDpp,0.0,5.395683899678261e-12
G6Pt6_2pp,0.0,0.0
G6Ptex,0.0,0.0
GAL1PPpp,0.0,0.0
GAL1Ptex,0.0,0.0
GALBDtex,0.0,0.0
GLCNt2rpp,0.0,5.395683899678261e-12
GLCNtex,0.0,0.0
GLCP,0.0,996.5835078628644
GALCTD,0.0,0.0
DHPPDA2,0.0004381853836451507,0.0004381853836451507
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
GLCP2,0.0,996.5835078628644
GLCRAL,0.0,0.0
GLCRD,0.0,0.0
GALCTNLt2pp,0.0,0.0
GALCTNLtex,0.0,0.0
GLCRt2rpp,0.0,0.0
GLCRtex,0.0,0.0
GLCS1,0.0,996.5835078628644
GLCTR1,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNtex,0.0,0.0
GALCTt2rpp,0.0,0.0
GALCTtex,0.0,0.0
GALKr,0.0,0.0
GALM2pp,0.0,0.0
GLCUR1Ptex,0.0,0.0
GLCURt2rpp,0.0,0.0
GLCURtex,0.0,0.0
GALS3,0.0,0.0
GLCabcpp,0.0,5.4649618164148706e-12
GALTptspp,0.0,0.0
DHPS2,0.0006572780754675617,0.000657278075467449
GALTtex,0.0,0.0
GALURt2rpp,0.0,0.0
GLCptspp,10.000000000001524,10.0
GLCt2pp,0.0,2.184918912462308e-11
GLCtex_copy1,-990.0,10.0
GLCtex_copy2,0.0,1000.0
GALURtex,0.0,0.0
GLDBRAN2,0.0,1000.0
GALUi,0.0,1.4239276424632408e-11
GLGC,0.0,996.5835078628644
DHPTDCs2,0.0004401503405222603,0.0004401503405312351
GLNS,1.7788901982252558,1.7788901982303504
GLNTRS,0.0,0.0
GLNabcpp,0.0,0.0
GLNtex,0.0,0.0
GLTPD,0.0,0.0
GLU5K,0.21718177125968174,0.2171817712676578
GALabcpp,0.0,7.077005648170598e-12
GALt2pp,0.0,0.0
GALtex,0.0,0.0
GAM6Pt6_2pp,0.0,0.0
GAMAN6Ptex,0.0,0.0
GAMptspp,0.0,0.0
GLUR,-0.027301110853651014,-0.027301110853651014
GLUABUTt7pp,0.0,1000.0
GLUCYS,0.0,1.5205614545266144e-12
GLUDC,0.0,1.5344170378739364e-11
GLUDy,-8.401868232533225,-8.40186823252603
GLUN,0.0,8.151049279980782e-12
GLUTRR,0.003505483069160315,0.0035054830697205386
GLUTRS,0.003505483069160315,0.0035054830697205386
GLUabcpp,0.0,1.4551915228366852e-11
GLUNpp,0.0,0.0
GLUPRT,0.4403841703907379,0.4403841703915154
DHPTDNR,0.0,0.0
GLUt2rpp,-1000.0,1.4779288903810084e-12
GLUt4pp,0.0,1000.0000000000016
GLUtex,0.0,0.0
GPDDA1pp,0.0,0.0
GLXCL,0.0,2.534279210097967e-12
DHPTDNRN,0.0,0.0
GLYALDtex,0.0,0.0
GLYALDtpp,0.0,0.0
GLYAT,4.118927421359331e-13,3.347011556797952e-11
GLYBabcpp,0.0,9.094947017729282e-12
GLYBt2pp_copy1,0.0,1000.0
GPDDA2,0.0,7.620570841027074e-13
GPDDA2pp,0.0,7.673861546209082e-13
GPDDA3,0.0,0.0
GPDDA3pp,0.0,0.0
GPDDA4,0.0,5.684341886080801e-13
GPDDA4pp,0.0,5.6274984672199935e-12
GPDDA5,0.0,4.149569576838985e-12
GPDDA5pp,0.0,0.0
GLYBtex,0.0,0.0
GLYC2Pabcpp,0.0,0.0
GLYC2Ptex,0.0,0.0
GRTT,0.00027312900594911316,0.0002731290059491501
GRXR,0.0,0.2435288955630398
DHPTPE,0.0,0.0
GSNK,0.0,5.115907697472721e-12
GSNt2pp,0.0,0.0
GSNtex,0.0,0.0
GSPMDA,0.0,1.6626700016786344e-11
GSPMDS,0.0,1.6626700016786344e-11
GLYC3Pabcpp,0.0,2.1600499167107046e-11
GLYC3Pt6pp,0.0,2.4442670110147446e-12
GLYC3Ptex,0.0,0.0
GLYCAt2rpp,1.6669911978572927e-13,0.0
GLYCAtex,1.6669911978572927e-13,0.0
GLYCDx,0.0,1.1966427848619787e-11
GLYCK,0.0,9.974243653232406e-12
GLYCK2,0.0,9.974243653232406e-12
GLYCL,0.05364774390233207,0.05364774396345229
GTHOXtex,0.0,0.0
GTHOr,0.0,0.24352889556280533
GTHPi_copy1,0.0,3.658850999954666e-12
GTHRDHpp,0.0,2.7782220968219917e-12
GTHRDabc2pp,0.0,5.9117155615240335e-12
GTHRDabcpp,0.0,5.9117155615240335e-12
GTHRDtex,0.0,0.0
GTHS,0.0,2.7782220968219917e-12
GLYCLTDx,0.0,1.4048762153606731e-11
GLYCLTDy,0.0,1.1166512159377362e-11
GLYCLTt2rpp,-1000.0,0.0
GLYCLTt4pp,0.0,1000.0
GLYCLTtex,1.1368683772161603e-13,0.0
GTPCI,0.0006572780754675617,0.000657278075467449
GTPCII2,0.0004381853836451507,0.0004381853836450397
GLYCTO2,0.0,0.000657278082954349
GTPDPDP,0.0,6.531220009264871e-12
GLYCTO3,0.0,0.0006572780755162988
DHQS,0.37444120006595005,0.374441200066314
GLYCTO4,0.0,0.0006572780765439212
GLYCtex,0.0,0.0
GTPDPK,0.0,1.0118128557223827e-11
GTPHs,0.0,3.5556002586645263e-12
GTPtex,0.0,0.0
GLYCtpp,2.5979218776228663e-13,6.614986336472839e-13
GUACYC,0.0,1.0118128557223827e-11
GLYK,0.0,6.821210263296962e-12
GUAD,0.0,5.431266547617497e-12
GLYOX,0.0,8.104628079763643e-13
