,minimum,maximum
UI45AH,0.0,0.0555555555555558
ANTDR,0.0,0.0
NTD10,0.0,0.25
XTSNH,0.0,0.25
DADNK,0.0,0.5
GLYR,0.0,0.0
PUNP6,0.0,0.0
NTD7,0.0,0.25
DHNCM,0.0,0.0
DCTCP,0.0,0.0
URIDK2r,0.0,0.25
RNTR4_2,0.0,0.0
BUP2,0.0,0.0
RNDR4,0.0,0.0
PYK5,0.0,0.5
CYTK1,0.0,0.5000000000000031
UTUP,0.0,0.0
DATCY,0.0,0.0
ORPT,0.0,0.0
PYK4,0.0,0.5
RNDR3,0.0,0.0
DCTUP,0.0,0.0
DGTCY,0.0,0.0
CYTDK1,0.0,0.0
DHPD,0.0,0.0
DCTPD,0.0,0.0
UMPK,0.0,0.5
ASPCT,0.0,0.16666666666666663
TMDPP,0.0,0.0
NTP5,0.0,0.5
PYNP2r,0.0,0.0
DURAD,0.0,0.0
CSND,0.0,0.0
CTPS2,0.0,0.0
DHORD2,0.0,0.0
URIK1,0.0,0.0
CBPS,0.0,0.25
TMDK1,0.0,0.5
DHPM2,0.0,0.0
NDPK4,0.0,0.0
CYTDK2,0.0,0.0
NDPK7,0.0,0.0
TMDS3,0.0,0.0
URIK2,0.0,0.0
PYNP1,0.0,0.0
NDPK3,0.0,0.5
DURIPP,0.0,0.0
DHORTS,0.0,0.0
NTPP4,0.0,0.2500000000000001
DTTUP,0.0,0.0
DCYTD,0.0,0.0
ITCY,0.0,0.0
NDP7,0.0,0.5
NDPK2,0.0,0.5
NTD3,0.0,0.0
DUTPDP,0.0,0.25
BUPN,0.0,0.0
CPS_1,0.0,0.0
DTMPK,0.0,0.0
CDPPH,0.0,0.5000000000000002
URIK3,0.0,0.0
UTCY,0.0,0.0
PYK2,0.0,0.5
DUTUP,0.0,0.0
RNTR3_2,0.0,0.0
UPPRT,0.0,0.0
TMDS,0.0,0.0
OMPDC,0.0,0.0
DURAD2,0.0,0.0
DUTCP,0.0,0.0
DATUP,0.0,0.0
CYTK2,0.0,0.0
NTP7,0.0,0.5
EX_tagur_e,0.0,0.0
SR1_1,0.0,0.0
SR6,0.0,0.0
SR3,0.0,1.0
OAKGB,0.0,0.0
GLP5H,0.0,0.0
P5CN,0.0,0.0
ICN,0.0,0.0
SR4,0.0,1.0
SR5,0.0,0.0
PTA2E,0.0,0.09090909090909088
ALATA_D,0.0,0.0
PIBT,0.0,1.0
OIVD2E,0.0,0.0
IPPT,0.0,0.09090909090909094
ILETA2,0.0,0.0
M2BCT,0.0,0.0
OIVD1r,0.0,0.09090909090909091
VOR2bE,0.0,0.0
SULRR,0.0,0.0
SULR_syn_1,0.0,0.0
HMR_6515,0.0,0.0
SFRR,0.0,0.0
CYANST,0.0,0.0
SULRR2,0.0,0.0
BPNT,0.0,0.16666666666666663
HEXTT,0.0,0.0
LPTAB1,0.0,0.0
LPTAB2,0.0,0.0
LPTAB3,0.0,0.0
UAGPT3_2,0.0,0.0
ACGAMT,0.0,0.0
LYST1,0.0,0.0
LYST2,0.0,0.0
LYST3,0.0,0.0
CDPGH_2,0.0,0.0
GRTT,0.0,0.0
IPDPS_syn,0.0,0.0
DMPPS_syn,0.0,0.0
MVNOR,0.0,0.0
CDPMEK,0.0,0.0
MEPCT,0.0,0.0
MECDPDH4E,0.0,0.0
DXPRIi,0.0,0.0
FDIPDC,0.0,0.0
FRTT,0.0,0.0
DMATT,0.0,0.0
UDCPDP,0.0,0.0
GGTT,0.0,0.0
HMGL,0.0,0.0
IPDDI,0.0,0.0
IPDPS,0.0,0.0
MECDPS,0.0,0.0
DMPPS,0.0,0.0
PPTT,0.0,0.0
TYRL_2,0.0,0.0
X5TDG,0.0,0.0
HETZK,0.0,0.0
TMPPP,0.0,0.0
PPS2,0.0,0.0
PPS5,0.0,0.0
MX15PSL,0.0,0.0
PMPK,0.0,0.0
S7PTDG,0.0,0.0
DAPAL_1,0.0,0.0
VALTA,0.0,1.0
IPPMIa,0.0,0.0
DHAD2,0.0,0.0
VPAMTr,-1.0,0.0
MB2CFO,0.0,0.0
ACHBS,0.0,0.0
KARA2,0.0,0.0
MACCOAT,0.0,0.0
OMCDC,0.0,0.0
IBHH,0.0,1.0
MMSAD1,0.0,0.0
OBTFL,0.0,0.0
CNOR,0.0,0.0
SHCHD2,0.0,0.0
CYRDAAT,0.0,0.0
ALMPC,0.0,0.0
ACBIPGT_2,0.0,0.0
NNDMBRT,0.0,0.0
CPPPGO2,0.0,0.0
BTS4E,0.0,0.0
UPP3S,0.0,0.0
THRPDC,0.0,0.0
ADOCBIK,0.0,0.1666666666666667
UPP3MT,0.0,0.0
GDOCBIK,-0.16666666666666652,0.0
CPC2MTE,0.0,0.0
UPPDC1,0.0,0.0
LTHRK,0.0,0.0
BACCL,0.0,0.0
CODSCL5BMT,0.0,0.0
DHBD,0.0,0.0
CP3S,0.0,0.0
ADOCBLS1,0.0,0.0
ICHORT,0.0,0.0
CP7MT,0.0,0.0
CBIATE,0.0,0.0
CYRDAR2_2,0.0,0.0
P9DH,0.0,0.0
ADCPS1E,0.0,0.0
AP7MT,0.0,0.0
PGAL,0.0,0.0
AH5L,0.0,0.0
ADCYRSE,0.0,0.0
CPC8MM_2,0.0,0.0
CODSCL4MT_1,0.0,0.0
FCLT,0.0,0.0
CPC6R,0.0,0.0
RZ5PP,0.0,0.0
SAMU3,0.0,0.0
CPC3MT,0.0,0.0
CLGAL,0.0,0.0
ADOCBLS2_2,0.0,0.0
SCL,0.0,0.0
CODSCL5DA,0.0,0.0
ACARP,0.0,0.0
PDYXPT_c,0.0,0.0
PYDAMK,0.0,0.0
ALATA_D2,0.0,0.0
PYDXOR,0.0,0.0
PYOA,0.0,0.0
HD22,0.0,0.0
DEDACP1,0.0,0.0
DE3OX,0.0,0.0
O3D1,0.0,0.0
O3D2,0.0,0.0
O3DODEC,0.0,0.0
DODEC1,0.0,0.0
DODEC2,0.0,0.0
OMR1,0.0,0.0
OMR2,0.0,0.0
M3TT,0.0,0.0
TTMR1,0.0,0.0
MMHO,0.0,0.0
OPALM1,0.0,0.0
OPALM2,0.0,0.0
PTDH,0.0,0.0
TDPR,0.0,0.0
PCA1,0.0,0.0
PCA2,0.0,0.0
PTHEX,0.0,0.0
TRE6PP2,0.0,0.0
P3OR,0.0,0.0
OCAM,0.0,0.0
MYTR,0.0,0.0
TTH,0.0,0.0
M3R,0.0,0.0
O3CCO,0.0,0.0
DDDR,0.0,0.0
DDH,0.0,0.0
D3OR,0.0,0.0
ODCOA,0.0,0.0
DECCR,0.0,0.0
DEC22H,0.0,0.0
D3CCR,0.0,0.0
OX3COA,0.0,0.0
OCTR,0.0,0.0
TOCTH,0.0,0.0
O3CTR,0.0,0.0
THEXCOA,0.0,0.0
HEXR,0.0,0.0
THEXH,0.0,0.0
H3EXR,0.0,0.0
OX3HECOA,0.0,0.0
BTCR,0.0,0.0
BUTH,0.0,0.0
HACD1i,0.0,0.0
ACOAD1fr,0.0,0.0
HBCH,0.0,0.0
ACCOAS,0.0,0.0
HBRCH,0.0,0.0
HBCE,0.0,0.0
AACOAT,0.0,0.0
MCOAH,0.0,0.0
PCOAH,0.0,0.0
SRCOAH,0.0,0.0
ALCD19,0.0,0.0
ALCD19y,0.0,0.0
GLYALDDr,0.0,0.0
GLYP,0.0,0.0
PCHD,0.0,0.0
MCHD,0.0,0.0
SRCHD,0.0,0.0
DHPH,0.0,0.0
DTPH_2,0.0,0.0
DOPH,0.0,0.0
EX_cobalt2_e,0.0,0.0
GLNabc,0.0,0.0
PIabc,0.0,0.49999999999999956
ARGabc,0.0,0.0
HISabc,0.0,0.0
TYRabc,0.0,0.0
ZNabc,0.0,0.0
G3Pabc,0.0,0.0
FE2abc,0.0,0.0
NO3abc,0.0,0.0
CYSabc,0.0,0.0
CO1abc,0.0,0.0
METabc,0.0,0.0
TRPabc,0.0,0.0
SPMDabc,0.0,0.0
LYSabc,0.0,0.0
LEUabc,0.0,1.0
ALAabc,0.0,0.0
PHEabc,0.0,0.0
COabc,0.0,0.0
CA2abc,0.0,0.0
VALabc,0.0,1.0
PROabc,0.0,0.0
MG2abc_copy1,0.0,0.0
THRabc,0.0,0.0
Kabc,0.0,0.0
GLYabc,0.0,0.0
MG2abc_copy2,0.0,0.0
SERabc,0.0,0.0
ILEabc,0.0,0.0
RIBabc,0.0,0.0
RAFFabc,0.0,0.0
GTHOr,0.0,0.0
ASNS3_1,0.0,0.25
GLNSCP,0.0,0.0
ACGS_copy1,0.0,0.16666666666666669
ABUTD,0.0,0.0
