,minimum,maximum
ASCBptspp,-1.3642420526593924e-12,0.0
ASPt2_2pp,0.0,-2.143174526736402e-12
ASPt2_3pp,0.0,-1.071587263368201e-12
ADOCBIK,0.0,-2.1871393585115584e-13
ASPt2pp_copy1,0.0,1000.0
ASPt2pp_copy2,-1000.0,-9.963835312376546e-12
ASPtex,-2.004674204414414e-12,0.0
ADOCBLS,0.0,-2.1871393585115584e-13
ASR,0.0,0.0
BWCOGDS1,0.0,0.0
BWCOGDS2,0.0,0.0
AST,0.0,0.0
ADOCBLabcpp,0.0,0.0
ATHRDHr,-1.4497092415410862e-10,0.0
ATPHs,0.0,-5.625666599229362e-12
BWCOS,0.0,0.0
CA2t3pp,0.0,999.9948861997267
ATPM,3.15,3.149999999993085
CA2tex,0.005113800273306879,0.005113800273306879
ATPPRT,0.09307804232234035,0.09307804232194505
ADPRDP,0.0,0.0
ATPS4rpp,55.80046600341463,55.800466003450495
CADVtpp,0.0,-3.1924463073096376e-13
CAT,0.0,0.0
CAt6pp,-1000.0,-0.005113800273306879
CBIAT,0.0,-2.34035013590983e-13
CBIuabcpp,0.0,-2.34035013590983e-13
BALAt2pp,-2.069511229052523e-12,0.0
BALAtex,-2.069511229052523e-12,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
BMOCOS,0.00011986236951725307,0.00011986236951725291
CBL1abcpp,0.0,0.0
CBLAT,0.0,0.0
BMOGDS1,0.00011986236951725307,0.00011986236951725291
ADPT,0.0,0.0006612079793608949
BMOGDS2,0.00011986236951725307,0.00011986236951725414
BPNT,0.24352889554902113,0.2435288955492374
CBMD,0.0,-4.970052147612591e-13
CBMKr,0.6156082174330657,0.6156082174465705
CBPS,0.0,-4.597211500367848e-12
BTNt2ipp,0.0,0.0
BTNtex,0.0,0.0
CCGS,0.0,0.0
ADSK,0.24352889554902113,0.2435288955490067
CD2abcpp,0.0,-9.450218385609332e-13
CD2t3pp,0.0,-2.483061499469752e-13
BTS5,1.9649568773320174e-06,1.964956874609526e-06
BUTCT,0.0,0.0
BUTSO3abcpp,0.0,0.0
ADSL1r,0.293797404863385,0.29379740486126465
BUTSO3tex,0.0,0.0
BUTt2rpp,0.0,0.0
BUTtex,0.0,0.0
CD2tex,0.0,0.0
CD2tpp,0.0,-2.483061499469752e-13
CDAPPA120,0.0,-1.8662849043948881e-13
CDAPPA140,0.0,-6.551426068313049e-13
CDAPPA141,0.0,-1.4477308241112041e-12
CDAPPA160,0.0,-1.4221956945448255e-13
CLPNH160pp,0.0,-1.2179146580137967e-12
CLPNH161pp,0.0,-6.108447081487611e-13
CDAPPA161,0.0,-1.9328982858723975e-13
CLPNH180pp,0.0,-4.96269692007445e-13
CDAPPA180,0.0,-8.185674360561279e-13
ADSL2r,0.440165077698936,0.44016507769886937
CDAPPA181,0.0,-8.185674360561279e-13
CDGR,0.0,0.0
CDGS,0.0,0.0
CLPNH181pp,0.0,-1.085798118083403e-12
CLPNS120pp,0.0,0.0
CLPNS140pp,0.0,-1.9806378759312793e-13
ADSS,0.29379740486336514,0.29379740486219763
CLPNS141pp,0.0,-6.175060462965121e-13
CLPNS160pp,0.0,-1.0807327255335508e-12
CDPMEK,0.002347140989972799,0.002347140989973095
CFAS160E,0.0,0.0
CFAS160G,0.0,0.0
CLPNS161pp,0.0,-2.0250467969162855e-13
CFAS180E,0.0,0.0
CLPNS180pp,0.0,-2.0117241206207837e-13
AGDC,0.0,0.0
CLPNS181pp,0.0,-6.94777568810423e-13
CFAS180G,0.0,0.0
CGLYabcpp,0.0,-2.0961010704922955e-13
CGLYtex,0.0,0.0
CHLabcpp,0.0,0.0
CLt3_2pp,0.002556900136628288,0.002556900136628284
CLtex,0.005113800273256576,0.005113800273256568
CMPN,0.0,0.0
CMPtex,0.0,0.0
CHLt2pp,0.0,0.0
AGM3PA,0.0,0.0
CHLtex,0.0,0.0
CHOLD,0.0,0.0
CMtex,0.0,-3.4117630595686954e-13
CMtpp,0.0,-3.4117630595686954e-13
CO2tex,-19.670845812960312,-19.670845812960803
CHORM,0.31771780740956856,0.3177178074095372
AGM3PApp,0.0,0.0
CHORS,0.37444120006595066,0.3744412000659193
CO2tpp,-19.670845812960327,-19.670845812968512
COBALT2abcpp,0.0,-8.810729923425242e-13
CHRPL,0.00021909269182259286,0.00021909269182251998
AGM3PH,0.0,0.0
CHTBSptspp,0.0,0.0
COBALT2t3pp,0.0,-3.411207948056383e-13
COBALT2tex,2.4561960966650222e-05,2.4561960966650303e-05
CHTBStex,0.0,0.0
AGM3Pt2pp,0.0,0.0
CINNDO,0.0,0.0
COBALT2tpp,2.4561960966650222e-05,2.4561960625529427e-05
COLIPAKpp,0.0,0.0
COLIPAPabctex,0.0,0.0
COLIPAabcpp,0.0,0.0
CITL,0.0,-7.123190925995004e-13
CITt3pp,0.0,-4.323486013646516e-13
CITt7pp,0.0,-4.323486013646516e-13
CITtex,0.0,0.0
COLIPAabctex,0.0,0.0
CPGNR1,0.0,-2.0250467969162855e-13
CLIPAabctex,0.0,0.0
AGM4PA,0.0,0.0
CLPNH120pp,0.0,-1.9406698470447736e-13
CLPNH140pp,0.0,-3.339550858072471e-13
CPGNR2,0.0,-1.5987211554602254e-13
CPGNR3,0.0,-1.6697754290362354e-13
CPGNUtex,0.0,2.682298827494378e-13
CPGNUtpp,0.0,2.682298827494378e-13
AGM4PApp,0.0,0.0
CS,4.855698960906363,4.855698960894977
CSND,0.0,0.0
CPGNabcpp,0.0,-4.405364961712621e-13
CPGNexs,0.0,2.682298827494378e-13
CSNt2pp,0.0,0.0
AGM4PCP,0.0,-8.242295734817162e-13
CSNtex,0.0,0.0
CPGNtonex,0.0,-4.405364961712621e-13
CPH4S,0.0,0.0
CTBTCAL2,0.0,0.0
AGM4PCPpp,0.0,0.0
CTBTabcpp,0.0,-1.2860823517257813e-12
CTBTt2rpp,1.1013412404281553e-12,0.0
CTECOAI6_copy1,-1000.0,-2.3092638912203256e-13
CPMPS,0.00023972473903450614,0.00023972473903450614
CPPPGO,0.00021909269182251998,0.00021909269181184161
CPPPGO2,0.0,0.0
CRNBTCT,0.0,0.0
CRNCAL2,0.0,0.0
CTECOAI7_copy1,-1000.0,-0.1477922665728228
CTECOAI8_copy1,-1000.0,-4.334310688136611e-13
CRNCAR,0.0,0.0
CRNCBCT,0.0,0.0
CTPS2,0.15771235136686107,0.1577123513661205
AGM4PH,0.0,0.0
CU1Opp,0.0,0.0
CRNCDH,0.0,0.0
CRNDCAL2,0.0,0.0
CU1abcpp,0.0,0.0
CRNDabcpp,0.0,-1.1155520951433573e-12
CU2abcpp,0.0,-8.171241461241152e-13
CRNDt2rpp,1.0587086762825493e-12,1000.0
AGM4Pt2pp,7.318590178329032e-13,0.0
AGMH,0.0,0.0
CRNDtex,0.0,0.0
CRNabcpp,0.0,-1.0160761121369433e-12
CU2tex,0.0006965772130142002,0.000696577213014199
AGMHE,0.0,0.0
CU2tpp,0.0006965772130142002,0.0006965772121544435
CUt3,1.0516032489249483e-12,0.0
CRNt2rpp,-999.999999999999,0.0
CUtex,1.1297629498585593e-12,0.0
CRNt7pp,0.0,0.0
CRNt8pp,0.0,999.9999999999989
CRNtex,0.0,0.0
CYANST,0.0,0.0
CYANSTpp,0.0,0.0
CYANtex,0.0,0.0
CYNTAH,0.0,0.0
AGMT,0.0,-1.6237011735142914e-13
CYNTt2pp,0.0,0.0
CYNTtex,0.0,0.0
DAGK141,0.0,-9.166001291305292e-13
AGMt2pp,0.0,0.0
DAGK160,0.0,-6.750155989720952e-13
DAGK161,0.0,-8.100187187665142e-13
CYSDDS,0.0,0.0
CYSDS,0.0,-6.200040481019187e-13
DAGK180,0.0,-8.100187187665142e-13
CYSDabcpp,0.0,0.0
AGMtex,0.0,0.0
CYSDtex,0.0,0.0
DAGK181,0.0,-6.750155989720952e-13
DALAt2pp,0.013650555426816695,0.013650555426825525
CYSS,0.24352889554902157,0.24352889554840118
AGPAT120,0.0,-2.4780177909633494e-13
CYSSADS,0.0,0.0
CYSTL,0.15121423897352404,0.15121423897351094
DALAtex,0.0,0.0
DAMPtex,0.0,0.0
AGPAT140,0.0,-2.369215934550084e-13
DAPAL,0.0,0.0
CYSTRS,0.0,0.0
CYSabc2pp,0.0,-5.293543381412746e-13
CYSabcpp,0.0,-9.876544027065393e-13
CYStex,0.0,0.0
CYStpp,0.0,-9.876544027065393e-13
DAPDC,0.33714828349106624,0.3371482834909708
DAPE,0.3644493943447173,0.36444939434462187
DAPabcpp,0.0,0.0
DAPtex,0.0,0.0
DASYN120,0.0,0.0
CYTBD2pp,0.0,-1.6222578835822787e-12
CYTBDpp,0.0,-1.5027978861326119e-12
DASYN140,0.0,-7.457368056407176e-13
AGPAT141,0.0,-3.2085445411667024e-13
DASYN141,0.0,-7.963629755636248e-13
DASYN160,0.06269587908503269,0.06269587908489935
DASYN161,0.07389613328582519,0.07389613328444788
DASYN180,0.0,-1.4228618283596006e-12
CYTBO3_4pp,35.14032988591823,35.14032988591221
CYTD,0.0,0.0
CYTDH,0.0,0.0
CYTDK2,0.0,-1.1013412404281553e-12
DASYN181,0.0,-5.876410469340954e-13
AGPAT160,0.06269587908503269,0.06269587908466923
DATPHs,0.0,0.0
CYTDt2pp_copy1,0.0,1000.0
CYTDt2pp_copy2,-1000.0,0.0
AGPAT161,0.07389613328582519,0.07389613328558253
CYTDtex,0.0,0.0
CYTK1,0.1777352619471101,0.17773526194540257
DB4PS,0.0008763707672903021,0.00087637076729008
DBTS,1.9649568773320174e-06,1.964956877935821e-06
DC6PH,0.0,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
CYTK2,0.0,0.0
D_LACt2pp,1.270095140171179e-13,0.0
D_LACtex,1.270095140171179e-13,0.0
DAAD,0.0,2.744471316873387e-13
DADA,0.0,0.0
DADK_copy1,-1000.0,1000.00000000002
DCTPD,0.0,-3.668940151690947e-13
AGPAT180,0.0,-7.354117315117037e-13
DCYTD,0.0,-3.099742684753437e-13
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
DADNt2pp,0.0,0.0
DADNtex,0.0,0.0
DAGK120,0.0,-9.023892744153272e-13
DDCAtexi,0.0,0.0
DAGK140,0.0,-7.887024366937112e-13
AGPAT181,0.0,-7.349676423018536e-13
DDGALK,0.0,0.0
DDGLCNt2rpp,0.0,0.0
AGPR,-0.290609262329265,-0.2906092623298961
DDGLCNtex,0.0,0.0
DHMPTR,0.0,0.0
AGt3,0.0,0.0
DHNAOT4,0.0,0.0
DDGLK,0.0,0.0
DDPA,0.37444120006595055,0.37444120006591075
DDPGALA,0.0,0.0
DHNCOAS,0.0,0.0
DHNCOAT,0.0,0.0
DHNPA2r,0.000657278075467449,0.0006572780754675045
DHNPTE,0.0,0.0
DGK1,1.1469714067402492e-12,-1.5027978861326119e-12
DGMPtex,0.0,0.0
DGSNt2pp,0.0,0.0
DGSNtex,0.0,0.0
DHORD2,0.0,0.32499895511841953
DHACOAH,0.0,0.0
DHORD5,0.0,0.3249989551185097
AHCYSNS,0.00044015034052237196,0.0004401503405225408
DHORDfum,0.0,0.3249989551185119
DHORTS,-0.3249989551184173,-0.3249989551185224
DHAD1,0.8589504420940934,0.8589504420940299
DHAD2,0.2854384783071969,0.2854384783071511
DHPPD,0.0,0.0
DHAPT,0.0,0.863949569664145
AICART,0.5332431200213072,0.5332431200210005
DHAtex,1.7014167852380524e-13,0.0
DHAtpp,1.7014167852380524e-13,0.0
DHPPDA2,0.00043818538364515103,0.00043818538364504
DHPS2,0.000657278075467449,0.0006572780754676155
DHPTDCs2,0.00044015034052259053,0.00044015034051957266
DHBD,0.0,0.0
DHPTDNR,0.0,0.0
DURADx,0.0,0.0
DHPTDNRN,0.0,0.0
DHPTPE,0.0,0.0
DHQS,0.37444120006595055,0.37444120006588677
DHQTi,0.37444120006595055,0.37444120006592574
DIMPtex,0.0,0.0
DINSt2pp,0.0,0.0
DINStex,0.0,0.0
DKGLCNR1,0.0,0.0
DKGLCNR2x,0.0,0.0
DKGLCNR2y,0.0,0.0
DMATT,0.0002731290059492242,0.00027312900594915045
DHBS,0.0,-6.772360450213455e-13
DHBSH,0.0,-6.772360450213455e-13
DHCIND,0.0,0.0
DHCINDO,0.0,0.0
DHDPRy,0.3644493943447173,0.3644493943447249
DHDPS,0.3644493943447173,0.3644493943447249
DHFR,0.026364808901602234,0.026364808901602345
DHFS,0.000657278075467449,0.0006572780754675045
DMPPS,0.0,0.002347140989973095
DMQMT,0.0,0.0
DMSOR1,0.0,0.0
ENTERES2,0.0,-1.0051219116273083e-13
DURIK1,0.0,-4.263256414560601e-13
EPMEACPR,1.9649568773320174e-06,1.9649568745327645e-06
ETHAAL,0.0,-1.1102230246251565e-13
ETHAt2pp,0.0,0.0
DMSOR2,0.0,0.0
DMSOtex,0.0,-8.454348332520567e-13
DMSOtpp,0.0,0.0
ETHAtex,0.0,0.0
DMStex,0.0,0.0
ETHSO3abcpp,0.0,0.0
DURIPP,7.065112384019301e-13,0.0
ETHSO3tex,0.0,0.0
ETOHtex,0.0,0.0
ETOHtrpp,0.0,0.0
F6PA,1.616484723854228e-13,0.8639495696667607
F6PP,0.0,-7.815970093361102e-13
DNMPPA,0.0006572780754677265,0.0006572780754675045
DNTPPA,0.0006572780754677265,0.0006572780754675045
DOGULNR,0.0,0.0
DOPAtex,0.0,0.0
DOXRBCNtex,0.0,-3.3670843890831748e-12
F6Pt6_2pp,0.0,0.0
F6Ptex,0.0,0.0
DOXRBCNtpp,0.0,-3.3670843890831748e-12
DURIt2pp,0.0,0.0
DPCOAK,0.0005659075806718761,0.0005659075806713765
FA100ACPHi,0.0,-1.092459456231154e-13
FA120ACPHi,0.0,-1.6978085604080206e-13
FA140ACPHi,0.0,0.0
DPR,0.0005659075806718761,0.000565907580686309
DRPA,0.0,0.0
FA141ACPHi,0.0,-7.789324740770098e-13
DURItex,0.0,0.0
FA160ACPHi,0.0,-1.4072631948636172e-12
FA161ACPHi,0.0,-1.4957479699262421e-13
DSBAO1,0.0,0.0
DSBAO2,0.0,0.0
DSBCGT,0.0,0.0
FA80ACPHi,0.0,-7.664979762012081e-13
FACOAE100,0.0,4.4853010194856324e-13
DSBDR,0.0,0.0
DUTPDP,0.0,-1.1098760799299612e-13
DSBGGT,0.0,0.0
FACOAE120,0.07646040201141702,0.07646040201035001
FACOAE140,0.0,-5.813960424205789e-13
FACOAE141,0.0,-6.288303211476887e-13
FACOAE160,0.1253917581701826,0.12539175817006537
DSERDHr,5.573319583618286e-13,0.0
DSERt2pp,0.0,0.0
DSERtex,0.0,0.0
DTARTD,0.0,0.0
FACOAE161,0.14779226657268957,0.14779226657165037
DTMPK,0.025707530826134785,0.02570753082595715
FACOAE180,0.0,0.0
DXPRIi,0.002347140989973795,0.002347140989973095
FACOAE181,0.0,0.0
FACOAE60,0.0,-1.745270594710746e-13
FACOAE80,5.382361223382759e-13,0.0
DTMPtex,0.0,0.0
DUMPtex,0.0,0.0
FACOAL100t2pp,0.0,0.0
DXPS,0.0027853263736179468,0.002785326373596592
FACOAL120t2pp,0.0,0.0
FACOAL140t2pp,0.0,0.0
DXYLK,0.0,0.0
E4PD,0.00021909269182251998,0.00021909269175257595
EAR100x,0.0,-3.161915174132446e-13
EAR100y,0.0,0.0
EAR120x,0.0,-6.323830348264892e-13
EAR120y,0.0,0.0
FDH5pp,0.0,-1.1718293002616065e-11
EAR121x,0.0,-2.7267077484793845e-13
FDMO,0.0,0.0
FDMO2,0.0,0.0
FDMO3,0.0,0.0
FDMO4,0.0,0.0
FACOAL141t2pp,0.0,-5.111466805374221e-13
FACOAL160t2pp,0.0,-3.8347103270552907e-13
FACOAL161t2pp,0.0,-3.013145288832675e-13
FACOAL180t2pp,0.0,-2.9198865547641617e-13
FDMO6,0.0,0.0
FACOAL181t2pp,0.0,-2.9198865547641617e-13
FE2abcpp,0.0,-7.602807272633072e-13
EAR121y,0.0,0.0
FE2t2pp,0.0,-6.178451413679786e-12
FE2t3pp,0.0,-6.178451413679786e-12
FACOAL60t2pp,0.0,-7.669420654110581e-13
FACOAL80t2pp,0.0,0.0
FADRx,2.147589794295717,2.1475897942952358
EAR140x,0.0,-1.7458257062230587e-13
FADRx2,0.0,0.0
FE2tex,0.015779586205219544,1000.0
FE2tpp,0.015779586203827273,0.015779586197524086
FE3DCITabcpp,0.0,0.0
FALDH2,0.0,0.0
FE3DCITtonex,0.0,0.0
EAR140y,0.0,0.0
FE3DHBZR,0.0,0.0
FE3DHBZSabcpp,0.0,0.0
FALDtex,0.0,0.0
FALDtpp,0.0,0.0
FALGTHLs,0.0,0.0
FE3DHBZStonex,0.0,0.0
FE3HOXR1,0.0,-1.9539925233402755e-13
FBA,1.397104654188297e-12,7.7835113176843596
FBA3,0.0,7.783511317687061
FBP,0.0,-1.4734879982825078e-12
FCI,0.0,0.0
FE3HOXR2,0.0,-1.6342482922482304e-13
EAR141x,0.0,-1.5987211554602254e-13
FE3HOXR3,0.0,-1.6342482922482304e-13
FE3HOXUtex,0.0,-5.021538740379583e-13
FCLK,0.0,0.0
FCLPA,0.0,0.0
FCLT,0.00021909269182251998,0.0002190926918139248
FE3HOXUtpp,0.0,-3.126388037344441e-13
FE3HOXabcpp,0.0,-3.126388037344441e-13
FDH4pp,0.0,-1.1034728686354356e-11
EAR141y,0.0,-9.778178267083604e-12
FE3HOXexs,0.0,-3.126388037344441e-13
FE3HOXtonex,0.0,-3.126388037344441e-13
EAR160x,0.0,-1.2949641359227826e-12
FE3Ri,0.0,-2.0383694732117874e-13
FE3abcpp,0.0,-3.0411229090532288e-12
FE3tex,-999.9842204137963,-3.0411229090532288e-12
FECRMR1,0.0,-1.8118839761882555e-13
FESD2s,0.0,0.0
EAR160y,0.0,-9.343636975245317e-13
FESR,0.007671191652173741,0.007671191648652709
FHL,0.0,0.0
FECRMR2,0.0,-1.8474111129762605e-13
FECRMR3,0.0,-1.8829382497642655e-13
FECRMUtex,0.0,-3.765876499528531e-13
FECRMUtpp,0.0,-3.765876499528531e-13
FECRMabcpp,0.0,-3.765876499528531e-13
FLDR2,0.0,-7.722711359292589e-13
FLVR,0.0,-5.4088955536713e-12
FLVRx,0.0,-1.4921397450962104e-13
FMETTRS,0.0,0.0
FMNAT,0.00021909269182263102,0.00021909269182252
FECRMexs,0.0,-3.765876499528531e-13
FECRMtonex,0.0,-3.765876499528531e-13
EAR161x,0.0,-1.3145040611561853e-12
FEENTERR1,0.0,-1.8118839761882555e-13
FEENTERR2,0.0,-1.5631940186722204e-13
FMNRx,0.0,-1.5631940186722204e-13
FMNRx2,0.0,-2.3447910280083306e-13
FOMETRi,0.0,1000.0
FEENTERR3,0.0,-1.5987211554602254e-13
EAR161y,0.0,-1.2309597785531423e-13
FEENTERabcpp,0.0,-3.197442310920451e-13
FEENTERexs,0.0,-3.197442310920451e-13
FORCT,0.0,-6.057374653950509e-13
FORt2pp,0.0,-4.551914400963142e-13
FORtex,8.905099422619467e-13,0.0
FORtppi,0.0,-1.1034284597144506e-11
EAR180x,0.0,-5.258016244624741e-13
FRD2,0.0,31.340326604367817
FEENTERtex,0.0,-2.7000623958883807e-13
EAR180y,0.0,-7.123190925995004e-13
FEENTERtonex,0.0,-2.7000623958883807e-13
FEENTERtpp,0.0,-2.7000623958883807e-13
FRD3,0.0,31.015327649250285
FRUK,0.0,0.0
FRULYSDG,0.0,0.0
FRULYSE,0.0,0.0
FRULYSK,0.0,0.0
FRULYSt2pp,0.0,0.0
FRULYStex,0.0,0.0
FRUURt2rpp,0.0,0.0
FEOXAMR1,0.0,-2.2737367544323206e-13
FEOXAMR2,0.0,-1.3855583347321954e-13
FEOXAMR3,0.0,-1.8118839761882555e-13
EAR181x,0.0,-7.958078640513122e-13
FEOXAMUtex,0.0,-3.623767952376511e-13
FEOXAMUtpp,0.0,-3.623767952376511e-13
FRUURtex,0.0,0.0
FRUpts2pp,0.0,0.0
FRUptspp,0.0,0.0
FRUtex,0.0,0.0
FEOXAMabcpp,0.0,-3.623767952376511e-13
FEOXAMexs,0.0,-3.623767952376511e-13
FTHFD,0.0,-2.801203496591298e-12
EAR181y,0.0,-7.980838212517938e-13
FTHFLi,0.0,0.0024100196068701507
FUCtex,0.0,0.0
FEOXAMtonex,0.0,-3.623767952376511e-13
FEROpp,0.0,249.9960551034482
FESD1s,0.0038355958253336953,0.0038355958242286547
FUCtpp,0.0,0.0
FUM,4.823917748367294,4.823917748353691
FUMt2_2pp,0.0,0.0
FUMt2_3pp,0.0,0.0
FUMtex,0.0,0.0
G3PAT160,0.0,0.06269587908447669
G3PAT161,0.0,0.07389613328560536
FUSAtex,0.0,-1.232629883579639e-12
G3PAT180,0.0,-8.308909116294672e-13
EAR40x,0.0,-5.879741138414829e-13
G3PAT181,0.0,0.0
FUSAtpp,0.0,-3.5549944064905414e-12
G1PACT,0.09283242271267385,0.09283242271267383
G1PPpp,0.0,0.0
G3PCabcpp,0.0,0.0
EAR40y,0.0,-1.9273471707492718e-13
G3PCtex,0.0,0.0
G3PD2,-0.13659201236986895,-0.13659201237085788
G3PD5,0.0,-1.360078716317048e-12
G3PD6,0.0,-1.360078716317048e-12
G1PTT,0.0,0.0
G1Ptex,0.0,0.0
G1SAT,0.0035054830691603196,0.003505483069109698
G2PP,0.0,0.0
G3PD7,0.0,-1.360078716317048e-12
EAR60x,0.0,-2.3803181647963356e-13
G3PEabcpp,0.0,0.0
G2PPpp,0.0,0.0
G3PAT120,0.0,-5.03597163969971e-13
G3PAT140,0.0,-4.711786516509164e-13
G3PAT141,0.0,-5.202505093393484e-13
G3PEtex,0.0,0.0
G3PGabcpp,0.0,-4.334310688136611e-13
G3PGtex,0.0,0.0
G3PIabcpp,0.0,0.0
EAR60y,0.0,-2.9665159217984183e-13
G3PItex,0.0,0.0
G3PSabcpp,0.0,0.0
G3PStex,0.0,0.0
GALtex,0.0,0.0
GAM6Pt6_2pp,0.0,0.0
GAMAN6Ptex,0.0,0.0
GAMptspp,0.0,0.0
GAMtex,0.0,0.0
G3PT,0.0,-9.379164112033322e-13
G5SADs,0.2171817712593146,0.21718177125744376
GAPD,16.27393614411453,16.27393614411291
G5SD,0.2171817712605421,0.21718177125744376
EAR80x,0.0,-3.446132268436486e-13
G6PDA,0.0,-1.0854234178125921e-12
G6PDH2r,4.083680375306706,4.083680375304762
GARFT,0.43797415078346447,0.4403841703905913
GART,0.0,0.002410019606946312
GBBTNtex,0.0,0.0
GCALDD,0.000657278075467449,0.0006572780754670049
G6PP,0.0,-1.0800249583553523e-12
G6Pt6_2pp,0.0,0.0
G6Ptex,0.0,0.0
GDMANE,0.0,0.0
GDPDPK,0.0,-2.177813485104707e-12
GDPMNH,0.0,-1.0800249583553523e-12
GAL1PPpp,0.0,0.0
GAL1Ptex,0.0,0.0
EAR80y,0.0,0.0
GALBDtex,0.0,0.0
GALCTD,0.0,0.0
GDPMNP,0.0,-1.0777490011548707e-12
GDPTPDP,0.0,-2.177813485104707e-12
GDPtex,0.0,0.0
GF6PTA,0.09283242271267385,0.09283242271213249
GALCTLO,0.0,0.0
GALCTND,0.0,0.0
GGGABADr,0.0,-3.801403636316536e-13
ECA4COLIPAabctex,0.0,0.0
GGGABAH,0.0,-3.801403636316536e-13
GALCTNLt2pp,0.0,0.0
GALCTNLtex,0.0,0.0
GGPTRCO,0.0,-3.801403636316536e-13
ECAP1pp,0.0,0.0
GGPTRCS,0.0,-3.801403636316536e-13
GHBDHx,0.0,0.0
GALCTNt2pp,0.0,0.0
GALCTNtex,0.0,0.0
GALCTt2rpp,0.0,0.0
GHMT2r,1.095935540002864,1.0959355399962971
GALCTtex,0.0,0.0
GALKr,0.0,0.0
GALM2pp,0.0,0.0
GK1,0.239445715157925,0.23944571515646718
GLBRAN2,0.0,1000.0
GLCATr,0.0,0.0
GLCDpp,0.0,-9.897943575865042e-12
GALS3,0.0,0.0
GALTtex,0.0,0.0
GLCNt2rpp,0.0,0.0
ECAP2pp,0.0,0.0
GALURt2rpp,0.0,0.0
GALURtex,0.0,0.0
GALUi,0.0,0.0
GLCNtex,0.0,0.0
GLCP,0.0,996.5835078628645
GLCP2,0.0,996.5835078628645
GALabcpp,0.0,0.0
ECAP3pp,0.0,0.0
GALt2pp,0.0,0.0
GLCRAL,0.0,0.0
GLCRD,0.0,0.0
GLCRt2rpp,0.0,0.0
GLCRtex,0.0,0.0
GMAND,0.0,0.0
ECAtpp,0.0,0.0
GLCS1,0.0,996.5835078628645
GLCTR1,0.0,0.0
ECOAH1,0.3496444267527328,0.349644426752469
GLCUR1Ptex,0.0,0.0
GLCURt2rpp,0.0,0.0
GLCURtex,0.0,0.0
GLCabcpp,0.0,0.0
GLCptspp,10.000000000003332,10.0
GLNtex,0.0,0.0
GLU5K,0.21718177125991722,0.21718177126750504
GLUABUTt7pp,0.0,1000.0000000000006
GLUCYS,0.0,1.0160761121369433e-12
GLUDC,3.0347946378128654e-13,1.3537615473069309e-11
GLUDy,-8.401868232526695,-8.401868232527672
GLUN,0.0,7.155151471316401e-12
GLCt2pp,1.2363443602225743e-12,4.099298678283958e-11
GLCtex_copy1,-989.9999999999999,10.0
ECOAH2,0.3496444267527328,0.3496444267524752
GLCtex_copy2,0.0,1000.0
GLDBRAN2,0.0,1000.0
GLGC,0.0,996.5835078628593
GLNS,1.7788901982252856,1.7788901982273444
GLUNpp,0.0,0.0
GLUPRT,0.44038417039078936,0.4403841703903497
GLUR,-0.027301110853651053,-0.027301110853651053
GLUTRR,0.0035054830691603196,0.003505483069677114
GLNTRS,0.0,0.0
GLNabcpp,0.0,0.0
GLUTRS,0.0035054830691603196,0.003505483069677114
ECOAH3,0.3496444267527328,0.34964442675243135
GLUabcpp,0.0,5.4569682106375694e-12
GLUt2rpp,-1000.0,0.0
GLUt4pp,0.0,1000.0
GLUtex,0.0,0.0
GMHEPAT,0.0,0.0
GMHEPK,0.0,0.0
GMHEPPA,0.0,0.0
GMPR,0.0,4.027056466071599e-13
GLXCL,0.0,3.055333763768431e-13
GLYALDtex,0.0,0.0
GMPS2,0.23944571515792512,0.23944571515832816
ECOAH4,0.34964442675304186,0.3496444267524592
GMPtex,0.0,0.0
GND,4.083680375312858,4.083680375320668
GNK,0.0,0.0
GOFUCR,0.0,0.0
GLYALDtpp,0.0,0.0
GLYAT,6.94777568810423e-13,1.1575185254741882e-11
GLYBabcpp,0.0,9.094947017729282e-13
GLYBt2pp_copy1,0.0,1000.0
GLYBtex,0.0,3.069544618483633e-12
GP4GH,0.0,0.0
GPDDA1,0.0,0.0
ECOAH5,0.34964442675363694,0.34964442675243856
GPDDA1pp,0.0,0.0
GPDDA2,0.0,-3.7374270345225113e-13
GLYC2Pabcpp,0.0,0.0
GLYC2Ptex,0.0,0.0
GPDDA2pp,0.0,-5.762473831438797e-13
GLYC3Pabcpp,0.0,2.8421709430404007e-13
ECOAH6,0.27318402474176773,0.2731840247416912
GLYC3Pt6pp,0.0,0.0
GLYC3Ptex,0.0,0.0
GLYCAt2rpp,1.4876988529977098e-13,0.0
GLYCAtex,1.4876988529977098e-13,0.0
GPDDA3,0.0,0.0
GPDDA3pp,0.0,0.0
GPDDA4,0.0,2.8421709430404007e-13
GPDDA4pp,0.0,0.0
GPDDA5,0.0,0.0
GLYCDx,0.0,3.948230631323213e-13
GLYCK,0.0,4.11448652926083e-13
GPDDA5pp,0.0,0.0
GLYCK2,0.0,4.11448652926083e-13
ECOAH7,0.27318402474231973,0.27318402474166525
GLYCL,0.05364774390577898,0.053647743905732126
GLYCLTDx,0.0,-1.947386696343756e-12
GRTT,0.00027312900594911316,0.00027312900594915045
GRXR,0.0,0.24352889553131307
GSNK,0.0,2.6147972675971687e-12
GLYCLTDy,0.0,1.6467938124264947e-12
GSNt2pp,0.0,0.0
