community	medium	receiver	donor	compound	scs	mus	mps	smetana
all	minimal	iYL1228	iETEC_1333	M_cgly_e	0.1	0.2	1	0.020000000000000004
all	minimal	iYL1228	iETEC_1333	M_cit_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iETEC_1333	M_cys__L_e	0.1	0.44	1	0.044000000000000004
all	minimal	iYL1228	iETEC_1333	M_cytd_e	0.1	0.09	1	0.009
all	minimal	iYL1228	iETEC_1333	M_dha_e	0.1	0.04	1	0.004
all	minimal	iYL1228	iETEC_1333	M_etha_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iETEC_1333	M_g3pe_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iETEC_1333	M_g3pg_e	0.1	0.13	1	0.013000000000000001
all	minimal	iYL1228	iETEC_1333	M_glu__L_e	0.1	0.05	1	0.005000000000000001
all	minimal	iYL1228	iETEC_1333	M_gly_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iETEC_1333	M_glyald_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iETEC_1333	M_glyc3p_e	0.1	0.12	1	0.012
all	minimal	iYL1228	iETEC_1333	M_glyc__R_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iETEC_1333	M_glyc_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iETEC_1333	M_gthrd_e	0.1	0.36	1	0.036
all	minimal	iYL1228	iETEC_1333	M_his__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iETEC_1333	M_lac__D_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iETEC_1333	M_mal__L_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iETEC_1333	M_nh4_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iETEC_1333	M_pi_e	0.1	0.25	1	0.025
all	minimal	iYL1228	iETEC_1333	M_ser__L_e	0.1	0.06	1	0.006
all	minimal	iYL1228	iETEC_1333	M_thymd_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iETEC_1333	M_ump_e	0.1	0.2	1	0.020000000000000004
all	minimal	iYL1228	iETEC_1333	M_urea_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iETEC_1333	M_uri_e	0.1	0.04	1	0.004
all	minimal	iYL1228	iUTI89_1310	M_12ppd__S_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_LalaDgluMdapDala_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_LalaDgluMdap_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_acgam_e	0.1	0.08	1	0.008
all	minimal	iYL1228	iUTI89_1310	M_adn_e	0.1	0.04	1	0.004
all	minimal	iYL1228	iUTI89_1310	M_agm_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_ala__D_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_ala__L_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_alaala_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_arg__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_asn__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_asp__L_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_cgly_e	0.1	0.2	1	0.020000000000000004
all	minimal	iYL1228	iUTI89_1310	M_cit_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_cys__L_e	0.1	0.44	1	0.044000000000000004
all	minimal	iYL1228	iUTI89_1310	M_cytd_e	0.1	0.09	1	0.009
all	minimal	iYL1228	iUTI89_1310	M_dha_e	0.1	0.04	1	0.004
all	minimal	iYL1228	iUTI89_1310	M_etha_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_g3pe_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_g3pg_e	0.1	0.13	1	0.013000000000000001
all	minimal	iYL1228	iUTI89_1310	M_glu__L_e	0.1	0.05	1	0.005000000000000001
all	minimal	iYL1228	iUTI89_1310	M_gly_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_glyald_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_glyc3p_e	0.1	0.12	1	0.012
all	minimal	iYL1228	iUTI89_1310	M_glyc__R_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_glyc_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_gthrd_e	0.1	0.36	1	0.036
all	minimal	iYL1228	iUTI89_1310	M_his__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_lac__D_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_mal__L_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_nh4_e	0.1	0.02	1	0.002
all	minimal	iYL1228	iUTI89_1310	M_pi_e	0.1	0.25	1	0.025
all	minimal	iYL1228	iUTI89_1310	M_ser__L_e	0.1	0.06	1	0.006
all	minimal	iYL1228	iUTI89_1310	M_thymd_e	0.1	0.03	1	0.003
all	minimal	iYL1228	iUTI89_1310	M_ump_e	0.1	0.2	1	0.020000000000000004
all	minimal	iYL1228	iUTI89_1310	M_urea_e	0.1	0.01	1	0.001
all	minimal	iYL1228	iUTI89_1310	M_uri_e	0.1	0.04	1	0.004
all	minimal	iEcSMS35_1347	iYL1228	M_acgam1p_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_acgam1p_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	ic_1306	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	ic_1306	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	ic_1306	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSF_1327	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSF_1327	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSF_1327	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iNRG857_1313	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iNRG857_1313	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iNRG857_1313	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iYL1228	M_cgly_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iEcSMS35_1347	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iEcSMS35_1347	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iEcSMS35_1347	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iSDY_1059	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iSDY_1059	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iSDY_1059	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECUMN_1333	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECUMN_1333	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECUMN_1333	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUMNK88_1353	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUMNK88_1353	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUMNK88_1353	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSE_1348	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSE_1348	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iECSE_1348	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iETEC_1333	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iETEC_1333	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iETEC_1333	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUTI89_1310	M_cgly_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUTI89_1310	M_fe3_e	0.1	1.0	1	0.1
all	minimal	iEC1356_Bl21DE3	iUTI89_1310	M_feenter_e	0.1	1.0	1	0.1
all	minimal	iECUMN_1333	iYL1228	M_cgly_e	1.0	1.0	1	1.0
all	minimal	iECUMN_1333	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iECUMN_1333	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iUMNK88_1353	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iUMNK88_1353	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iUMNK88_1353	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_acgam1p_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_g3pg_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_o2_e	1.0	1.0	1	1.0
